Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764669600.0 1.0 151 183 320 NA NA NA NA NA 236 258 447 NA NA NA NA NA 766 170 480 NA NA NA NA NA 497 155 613 NA NA NA NA NA 
1764669600.0 1002.0 NA 399 141 NA NA NA NA NA NA 558 182 NA NA NA NA NA NA 1256 99 NA NA NA NA NA NA 1392 109 NA NA NA NA NA 
1764669600.0 1002.5 NA 145 133 0 0 NA NA NA NA 236 211 0 0 NA NA NA NA 142 102 85 47 NA NA NA NA 246 165 112 81 NA NA NA 
1764669600.0 10024.1 NA 322 315 0 NA NA NA NA NA 413 446 0 NA NA NA NA NA 557 313 185 NA NA NA NA NA 243 358 246 NA NA NA NA 
1764669600.0 10024.3 NA 320 287 0 NA NA NA NA NA 426 420 0 NA NA NA NA NA 549 304 142 NA NA NA NA NA 272 397 162 NA NA NA NA 
1764669600.0 1003.0 NA 396 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1156 105 NA NA NA NA NA NA 727 120 NA NA NA NA NA 
1764669600.0 1005.0 NA 210 161 0 0 NA NA NA NA 378 262 0 0 NA NA NA NA 232 91 32 46 NA NA NA NA 366 128 44 74 NA NA NA 
1764669600.0 101.0 177 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 
1764669600.0 1010.0 NA 84 101 0 NA NA NA NA NA 152 171 0 NA NA NA NA NA 62 77 56 NA NA NA NA NA 124 132 66 NA NA NA NA 
1764669600.0 102.0 161 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1764669600.0 1020.0 NA 91 84 0 89 NA NA NA NA 165 155 0 164 NA NA NA NA 82 52 21 80 NA NA NA NA 171 78 34 138 NA NA NA 
1764669600.0 103.0 115 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 237 62 545 NA NA NA NA NA 290 111 685 NA NA NA NA NA 
1764669600.0 1030.0 NA 280 96 0 0 NA NA NA NA 415 167 0 0 NA NA NA NA 2115 71 21 21 NA NA NA NA 759 73 30 30 NA NA NA 
1764669600.0 1040.1 NA 128 81 0 NA NA NA NA NA 211 142 0 NA NA NA NA NA 154 53 43 NA NA NA NA NA 233 66 54 NA NA NA NA 
1764669600.0 1041.0 NA 123 90 0 NA NA NA NA NA 210 153 0 NA NA NA NA NA 114 56 27 NA NA NA NA NA 219 66 53 NA NA NA NA 
1764669600.0 1042.0 NA 129 87 0 NA NA NA NA NA 212 150 0 NA NA NA NA NA 229 56 25 NA NA NA NA NA 392 76 33 NA NA NA NA 
1764669600.0 1046.0 NA 99 81 0 NA NA NA NA NA 172 153 0 NA NA NA NA NA 101 58 24 NA NA NA NA NA 190 89 52 NA NA NA NA 
1764669600.0 1047.0 NA 98 104 0 NA NA NA NA NA 174 172 0 NA NA NA NA NA 106 74 26 NA NA NA NA NA 125 74 34 NA NA NA NA 
1764669600.0 1048.0 NA 100 94 0 NA NA NA NA NA 171 166 0 NA NA NA NA NA 99 76 23 NA NA NA NA NA 133 107 43 NA NA NA NA 
1764669600.0 1049.0 NA 105 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 525 50 NA NA NA NA NA NA 717 61 NA NA NA NA NA 
1764669600.0 105.0 128 181 97 NA NA NA NA NA 231 266 153 NA NA NA NA NA 646 156 64 NA NA NA NA NA 396 186 105 NA NA NA NA NA 
1764669600.0 1052.0 NA 214 154 0 NA NA NA NA NA 378 263 0 NA NA NA NA NA 220 103 25 NA NA NA NA NA 270 140 40 NA NA NA NA 
1764669600.0 1052.1 NA 146 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 81 23 NA NA NA NA NA NA 98 31 NA NA NA NA NA 
1764669600.0 106.0 113 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 236 59 545 NA NA NA NA NA 332 118 724 NA NA NA NA NA 
1764669600.0 10824.1 NA 311 298 0 NA NA NA NA NA 419 444 0 NA NA NA NA NA 562 320 175 NA NA NA NA NA 249 382 202 NA NA NA NA 
1764669600.0 112.0 147 179 400 NA NA NA NA NA 249 271 562 NA NA NA NA NA 812 169 753 NA NA NA NA NA 388 158 706 NA NA NA NA NA 
1764669600.0 11634.1 NA 323 311 0 NA NA NA NA NA 429 473 0 NA NA NA NA NA 522 311 177 NA NA NA NA NA 231 357 222 NA NA NA NA 
1764669600.0 119.0 152 188 397 NA NA NA NA NA 236 266 556 NA NA NA NA NA 654 183 666 NA NA NA NA NA 407 158 649 NA NA NA NA NA 
1764669600.0 123.1 369 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 
1764669600.0 123.2 379 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1764669600.0 123.3 327 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1764669600.0 124.1 397 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 
1764669600.0 124.2 391 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1764669600.0 124.4 393 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1764669600.0 124.5 394 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 
1764669600.0 124.6 319 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1764669600.0 126.0 122 184 386 NA NA NA NA NA 186 258 558 NA NA NA NA NA 416 184 758 NA NA NA NA NA 291 184 1052 NA NA NA NA NA 
1764669600.0 1302.0 145 237 357 NA NA NA NA NA 210 322 500 NA NA NA NA NA 929 178 501 NA NA NA NA NA 427 140 442 NA NA NA NA NA 
1764669600.0 1307.0 NA 230 265 98 0 NA NA NA NA 332 406 169 0 NA NA NA NA 154 250 75 77 NA NA NA NA 176 339 114 92 NA NA NA 
1764669600.0 1308.0 NA 217 267 98 0 NA NA NA NA 326 402 166 0 NA NA NA NA 151 197 74 77 NA NA NA NA 190 253 130 106 NA NA NA 
1764669600.0 13234.0 NA 672 0 NA NA NA NA NA NA 894 0 NA NA NA NA NA NA 1970 126 NA NA NA NA NA NA 916 140 NA NA NA NA NA 
1764669600.0 1325.1 NA 241 247 0 NA NA NA NA NA 344 392 0 NA NA NA NA NA 180 275 135 NA NA NA NA NA 219 387 173 NA NA NA NA 
1764669600.0 1325.3 NA 247 239 0 NA NA NA NA NA 350 388 0 NA NA NA NA NA 171 261 133 NA NA NA NA NA 155 368 186 NA NA NA NA 
1764669600.0 135.11 360 0 232 174 NA NA NA NA 593 0 348 272 NA NA NA NA 494 94 324 183 NA NA NA NA 983 151 376 250 NA NA NA NA 
