Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764756000.0 1005.0 NA 212 160 0 0 NA NA NA NA 377 259 0 0 NA NA NA NA 226 94 35 51 NA NA NA NA 634 106 48 80 NA NA NA 
1764756000.0 101.0 168 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1764756000.0 102.0 168 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 
1764756000.0 1020.0 NA 96 84 0 92 NA NA NA NA 165 155 0 164 NA NA NA NA 84 58 27 80 NA NA NA NA 247 90 56 121 NA NA NA 
1764756000.0 1052.0 NA 213 160 0 NA NA NA NA NA 377 259 0 NA NA NA NA NA 251 94 25 NA NA NA NA NA 462 103 37 NA NA NA NA 
1764756000.0 10824.1 NA 313 308 0 NA NA NA NA NA 404 441 0 NA NA NA NA NA 562 320 181 NA NA NA NA NA 273 370 206 NA NA NA NA 
1764756000.0 123.1 402 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1764756000.0 123.2 385 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1764756000.0 123.3 318 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1764756000.0 124.1 394 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1764756000.0 124.2 401 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1764756000.0 124.4 378 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1764756000.0 124.5 393 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1764756000.0 124.6 322 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1764756000.0 1301.0 130 232 297 NA NA NA NA NA 200 323 490 NA NA NA NA NA 663 169 456 NA NA NA NA NA 601 204 595 NA NA NA NA NA 
