Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1765015200.0 144.6 NA 410 NA NA 552 NA NA 1205 NA NA 944 NA 
1765015200.0 2500.1502 NA 156 NA NA 243 NA NA 7049 NA NA 11141 NA 
1765015200.0 2500.1504 NA 156 NA NA 250 NA NA 9250 NA NA 13269 NA 
1765015200.0 2500.2204 NA 299 NA NA 443 NA NA 8211 NA NA 2689 NA 
1765015200.0 2500.2207 NA 193 NA NA 311 NA NA 5913 NA NA 2948 NA 
1765015200.0 2500.2208 NA 321 NA NA 514 NA NA 25557 NA NA 20630 NA 
1765015200.0 2500.2304 NA 326 NA NA 454 NA NA 7109 NA NA 2205 NA 
1765015200.0 2500.231 NA 98 NA NA 171 NA NA 3761 NA NA 2648 NA 
1765015200.0 2500.3204 NA 316 NA NA 458 NA NA 7480 NA NA 2605 NA 
1765015200.0 2500.3205 NA 344 NA NA 491 NA NA 7328 NA NA 2290 NA 
1765015200.0 2500.3208 NA 308 NA NA 468 NA NA 9083 NA NA 8014 NA 
1765015200.0 2500.3305 NA 312 NA NA 410 NA NA 7191 NA NA 2562 NA 
1765015200.0 34034.0 193 656 0 249 852 0 2063 794 0 2739 713 0 
1765015200.0 34661.97 1069 NA NA 1465 NA NA 3386 NA NA 1550 NA NA 
