Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760648400.0 1.0 147 171 275 NA NA NA 245 251 441 NA NA NA 764 201 562 NA NA NA 583 246 790 NA NA NA 
1760648400.0 1005.0 NA 210 161 0 0 NA NA 372 261 0 0 NA NA 362 150 49 59 NA NA 849 166 96 95 NA 
1760648400.0 101.0 162 NA NA NA NA NA 307 NA NA NA NA NA 422 NA NA NA NA NA 426 NA NA NA NA NA 
1760648400.0 102.0 166 NA NA NA NA NA 306 NA NA NA NA NA 380 NA NA NA NA NA 382 NA NA NA NA NA 
1760648400.0 1020.0 NA 88 84 0 87 NA NA 171 157 0 169 NA NA 139 100 37 120 NA NA 372 250 92 229 NA 
1760648400.0 103.0 112 0 0 NA NA NA 173 0 0 NA NA NA 320 86 673 NA NA NA 291 121 719 NA NA NA 
1760648400.0 1042.0 NA 126 84 0 NA NA NA 212 151 0 NA NA NA 322 86 33 NA NA NA 676 149 47 NA NA 
1760648400.0 1046.0 NA 101 88 0 NA NA NA 173 155 0 NA NA NA 154 75 31 NA NA NA 325 93 67 NA NA 
1760648400.0 1052.0 NA 210 162 0 NA NA NA 383 267 0 NA NA NA 308 132 31 NA NA NA 550 163 60 NA NA 
1760648400.0 1052.1 NA 138 0 NA NA NA NA 251 0 NA NA NA NA 153 31 NA NA NA NA 202 43 NA NA NA 
1760648400.0 106.0 117 0 0 NA NA NA 175 0 0 NA NA NA 298 85 677 NA NA NA 408 98 735 NA NA NA 
1760648400.0 10804.31 NA 303 522 0 158 182 NA 412 744 0 223 269 NA 856 1148 288 268 387 NA 387 1479 308 329 431 
1760648400.0 10805.31 NA 301 526 0 157 184 NA 391 723 0 229 284 NA 857 1264 297 253 403 NA 433 1453 319 300 499 
1760648400.0 10859.0 NA 322 561 0 162 187 NA 417 795 0 229 282 NA 854 1714 341 265 408 NA 416 1316 431 348 460 
1760648400.0 110.0 123 172 387 NA NA NA 183 261 569 NA NA NA 260 180 804 NA NA NA 263 206 850 NA NA NA 
1760648400.0 111.0 128 173 400 NA NA NA 218 264 547 NA NA NA 616 172 852 NA NA NA 496 214 864 NA NA NA 
1760648400.0 112.0 154 188 388 NA NA NA 244 268 532 NA NA NA 679 165 995 NA NA NA 465 147 1005 NA NA NA 
1760648400.0 114.0 143 189 401 NA NA NA 246 262 577 NA NA NA 677 179 795 NA NA NA 497 170 789 NA NA NA 
1760648400.0 119.0 142 186 386 NA NA NA 239 263 558 NA NA NA 721 169 970 NA NA NA 551 158 986 NA NA NA 
1760648400.0 120.0 120 172 370 NA NA NA 183 267 537 NA NA NA 271 193 927 NA NA NA 305 257 1219 NA NA NA 
1760648400.0 122.0 111 0 0 NA NA NA 175 0 0 NA NA NA 275 78 791 NA NA NA 478 96 1040 NA NA NA 
1760648400.0 123.1 370 NA NA NA NA NA 542 NA NA NA NA NA 538 NA NA NA NA NA 710 NA NA NA NA NA 
1760648400.0 123.2 407 NA NA NA NA NA 557 NA NA NA NA NA 552 NA NA NA NA NA 628 NA NA NA NA NA 
1760648400.0 123.3 315 NA NA NA NA NA 429 NA NA NA NA NA 448 NA NA NA NA NA 548 NA NA NA NA NA 
1760648400.0 124.1 358 NA NA NA NA NA 516 NA NA NA NA NA 438 NA NA NA NA NA 554 NA NA NA NA NA 
1760648400.0 124.2 377 NA NA NA NA NA 524 NA NA NA NA NA 495 NA NA NA NA NA 543 NA NA NA NA NA 
1760648400.0 124.4 358 NA NA NA NA NA 528 NA NA NA NA NA 446 NA NA NA NA NA 623 NA NA NA NA NA 
1760648400.0 124.5 359 NA NA NA NA NA 537 NA NA NA NA NA 434 NA NA NA NA NA 503 NA NA NA NA NA 
1760648400.0 124.6 319 NA NA NA NA NA 448 NA NA NA NA NA 408 NA NA NA NA NA 513 NA NA NA NA NA 
1760648400.0 126.0 120 175 379 NA NA NA 185 258 537 NA NA NA 530 170 793 NA NA NA 358 158 798 NA NA NA 
1760648400.0 127.0 120 185 377 NA NA NA 172 264 548 NA NA NA 317 170 795 NA NA NA 275 169 813 NA NA NA 
1760648400.0 129.0 120 176 388 NA NA NA 181 263 535 NA NA NA 300 218 944 NA NA NA 314 313 1006 NA NA NA 
1760648400.0 130.0 122 178 375 NA NA NA 189 262 553 NA NA NA 270 176 798 NA NA NA 325 200 827 NA NA NA 
1760648400.0 1301.0 145 224 299 NA NA NA 215 322 488 NA NA NA 827 215 592 NA NA NA 720 229 819 NA NA NA 
1760648400.0 131.0 116 183 379 NA NA NA 177 267 568 NA NA NA 370 163 779 NA NA NA 319 150 820 NA NA NA 
1760648400.0 1325.1 NA 237 252 0 NA NA NA 341 385 0 NA NA NA 244 409 198 NA NA NA 262 605 264 NA NA 
1760648400.0 1325.3 NA 239 238 0 NA NA NA 360 384 0 NA NA NA 217 423 176 NA NA NA 270 624 253 NA NA 
1760648400.0 135.1 404 0 227 162 NA NA 605 0 333 260 NA NA 541 124 364 259 NA NA 823 207 495 354 NA NA 
1760648400.0 135.12 406 0 220 172 NA NA 576 0 330 270 NA NA 531 127 414 230 NA NA 694 190 578 353 NA NA 
1760648400.0 135.13 443 0 NA NA NA NA 594 0 NA NA NA NA 578 176 NA NA NA NA 666 293 NA NA NA NA 
1760648400.0 135.5 410 0 221 173 NA NA 599 0 334 269 NA NA 477 130 359 244 NA NA 846 220 605 362 NA NA 
1760648400.0 135.6 404 0 229 160 NA NA 604 0 344 265 NA NA 549 141 392 268 NA NA 562 176 504 376 NA NA 
1760648400.0 138.2 NA 329 150 0 NA NA NA 513 253 0 NA NA NA 580 149 125 NA NA NA 508 195 201 NA NA 
1760648400.0 138.4 NA 409 0 NA NA NA NA 618 0 NA NA NA NA 901 213 NA NA NA NA 960 261 NA NA NA 
1760648400.0 140.57 NA 527 0 NA NA NA NA 822 0 NA NA NA NA 1362 193 NA NA NA NA 1059 220 NA NA NA 
1760648400.0 140.6 NA 95 391 0 NA NA NA 141 618 0 NA NA NA 67 554 169 NA NA NA 196 604 201 NA NA 
1760648400.0 140.61 NA 402 0 NA NA NA NA 643 0 NA NA NA NA 979 179 NA NA NA NA 765 251 NA NA NA 
1760648400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 110 2314 554 NA NA NA 164 2476 582 NA NA 
1760648400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 91 610 286 NA NA NA 260 779 469 NA NA 
1760648400.0 143.201 128 322 563 0 NA NA 187 527 829 0 NA NA 1281 304 1310 269 NA NA 2256 565 2535 338 NA NA 
1760648400.0 144.6 NA 408 NA NA NA NA NA 560 NA NA NA NA NA 1702 NA NA NA NA NA 1468 NA NA NA NA 
1760648400.0 146.103 NA 204 824 0 NA NA NA 310 1235 0 NA NA NA 316 14767 193 NA NA NA 398 6430 259 NA NA 
1760648400.0 146.104 NA 206 712 0 NA NA NA 316 1101 0 NA NA NA 325 14531 182 NA NA NA 383 6160 204 NA NA 
1760648400.0 146.105 NA 213 680 0 NA NA NA 306 1093 0 NA NA NA 314 12612 202 NA NA NA 389 4773 309 NA NA 
1760648400.0 146.107 NA 213 688 0 NA NA NA 318 1050 0 NA NA NA 316 13231 209 NA NA NA 349 4953 257 NA NA 
1760648400.0 159.01 NA 230 0 NA NA NA NA 332 0 NA NA NA NA 993 99 NA NA NA NA 807 164 NA NA NA 
1760648400.0 159.03 121 221 105 278 183 NA 168 326 155 441 306 NA 897 141 94 292 254 NA 1261 185 171 448 340 NA 
1760648400.0 2017.13 492 0 NA NA NA NA 689 0 NA NA NA NA 620 201 NA NA NA NA 652 218 NA NA NA NA 
1760648400.0 2017.2 434 0 221 163 NA NA 572 0 333 263 NA NA 481 122 326 235 NA NA 803 166 480 285 NA NA 
1760648400.0 2017.6 482 0 234 170 NA NA 643 0 326 266 NA NA 584 176 356 249 NA NA 919 326 499 361 NA NA 
1760648400.0 2017.7 475 0 235 163 NA NA 644 0 333 265 NA NA 534 154 370 290 NA NA 791 197 528 343 NA NA 
1760648400.0 2018.1 476 0 238 162 NA NA 676 0 335 273 NA NA 573 161 395 293 NA NA 868 221 551 466 NA NA 
1760648400.0 2018.13 498 0 NA NA NA NA 691 0 NA NA NA NA 615 205 NA NA NA NA 717 220 NA NA NA NA 
1760648400.0 2018.2 430 0 224 170 NA NA 590 0 316 262 NA NA 517 138 332 269 NA NA 817 227 425 321 NA NA 
1760648400.0 2018.7 496 0 224 160 NA NA 642 0 331 270 NA NA 562 169 335 246 NA NA 919 232 423 308 NA NA 
1760648400.0 2018.9 467 0 226 161 NA NA 665 0 316 261 NA NA 550 167 334 276 NA NA 971 323 488 330 NA NA 
1760648400.0 23634.0 NA 637 724 0 270 NA NA 863 952 0 388 NA NA 1370 1879 288 720 NA NA 1236 1950 307 720 NA 
1760648400.0 2500.0003 NA 310 0 NA NA NA NA 551 0 NA NA NA NA 32968 72 NA NA NA NA 20390 111 NA NA NA 
1760648400.0 2500.1302 NA 148 NA NA NA NA NA 252 NA NA NA NA NA 8526 NA NA NA NA NA 10785 NA NA NA NA 
1760648400.0 2500.1304 NA 150 NA NA NA NA NA 258 NA NA NA NA NA 11080 NA NA NA NA NA 12398 NA NA NA NA 
1760648400.0 2500.2204 NA 288 NA NA NA NA NA 442 NA NA NA NA NA 11824 NA NA NA NA NA 4321 NA NA NA NA 
1760648400.0 2500.2208 NA 264 NA NA NA NA NA 516 NA NA NA NA NA 30867 NA NA NA NA NA 18869 NA NA NA NA 
1760648400.0 2500.2304 NA 322 NA NA NA NA NA 443 NA NA NA NA NA 8645 NA NA NA NA NA 2678 NA NA NA NA 
