Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 1.0 151 178 319 NA NA NA 260 262 456 NA NA NA 1053 262 736 NA NA NA 752 492 1163 NA NA NA 
1769637600.0 10224.0 NA 528 788 0 236 NA NA 743 1138 0 358 NA NA 2263 2567 394 547 NA NA 1181 2202 625 865 NA 
1769637600.0 10224.15 NA 528 797 0 261 NA NA 743 1124 0 373 NA NA 2240 2733 388 750 NA NA 1199 2148 607 982 NA 
1769637600.0 103.0 124 0 0 NA NA NA 190 0 0 NA NA NA 388 96 1014 NA NA NA 503 307 1591 NA NA NA 
1769637600.0 106.0 123 0 0 NA NA NA 186 0 0 NA NA NA 390 93 1016 NA NA NA 472 283 1548 NA NA NA 
1769637600.0 108.0 166 192 412 NA NA NA 274 280 590 NA NA NA 1367 284 1277 NA NA NA 825 532 1734 NA NA NA 
1769637600.0 10804.31 NA 311 0 NA NA NA NA 442 0 NA NA NA NA 997 828 NA NA NA NA 675 1378 NA NA NA 
1769637600.0 10805.31 NA 312 0 NA NA NA NA 424 0 NA NA NA NA 999 837 NA NA NA NA 689 1423 NA NA NA 
1769637600.0 10859.0 NA 331 564 0 161 236 NA 442 770 0 249 354 NA 1051 2078 371 311 570 NA 705 2092 576 609 886 
1769637600.0 11024.6 NA 597 894 0 231 NA NA 835 1261 0 353 NA NA 2922 3172 383 544 NA NA 1432 2308 585 846 NA 
1769637600.0 11025.0 NA 607 844 0 229 NA NA 826 1241 0 360 NA NA 3095 3144 387 553 NA NA 1538 2292 593 860 NA 
1769637600.0 113.0 138 189 401 NA NA NA 265 274 580 NA NA NA 1132 273 1182 NA NA NA 715 551 1650 NA NA NA 
1769637600.0 114.0 171 189 404 NA NA NA 267 269 573 NA NA NA 1046 276 1223 NA NA NA 741 538 1704 NA NA NA 
1769637600.0 115.0 164 190 403 NA NA NA 261 270 568 NA NA NA 1193 286 1227 NA NA NA 731 616 1662 NA NA NA 
1769637600.0 119.0 164 187 399 NA NA NA 261 269 554 NA NA NA 878 271 1190 NA NA NA 602 493 1659 NA NA NA 
1769637600.0 122.0 132 174 384 NA NA NA 206 253 543 NA NA NA 410 197 1105 NA NA NA 523 515 1680 NA NA NA 
1769637600.0 123.1 390 NA NA NA NA NA 541 NA NA NA NA NA 662 NA NA NA NA NA 972 NA NA NA NA NA 
1769637600.0 123.2 392 NA NA NA NA NA 510 NA NA NA NA NA 746 NA NA NA NA NA 1039 NA NA NA NA NA 
1769637600.0 123.3 317 NA NA NA NA NA 442 NA NA NA NA NA 560 NA NA NA NA NA 917 NA NA NA NA NA 
1769637600.0 124.1 381 NA NA NA NA NA 498 NA NA NA NA NA 572 NA NA NA NA NA 941 NA NA NA NA NA 
1769637600.0 124.2 391 NA NA NA NA NA 546 NA NA NA NA NA 621 NA NA NA NA NA 935 NA NA NA NA NA 
1769637600.0 124.4 380 NA NA NA NA NA 498 NA NA NA NA NA 580 NA NA NA NA NA 1045 NA NA NA NA NA 
1769637600.0 124.5 380 NA NA NA NA NA 509 NA NA NA NA NA 580 NA NA NA NA NA 951 NA NA NA NA NA 
1769637600.0 124.6 319 NA NA NA NA NA 439 NA NA NA NA NA 569 NA NA NA NA NA 966 NA NA NA NA NA 
1769637600.0 125.0 171 188 403 NA NA NA 267 274 561 NA NA NA 1078 275 1173 NA NA NA 689 550 1693 NA NA NA 
1769637600.0 130.0 127 185 391 NA NA NA 195 272 576 NA NA NA 373 258 1123 NA NA NA 556 537 1639 NA NA NA 
1769637600.0 1301.0 151 219 335 NA NA NA 236 321 523 NA NA NA 958 267 770 NA NA NA 641 473 1215 NA NA NA 
1769637600.0 132.0 159 192 408 NA NA NA 251 266 577 NA NA NA 1181 286 1261 NA NA NA 661 542 1764 NA NA NA 
1769637600.0 144.6 NA 484 NA NA NA NA NA 684 NA NA NA NA NA 2396 NA NA NA NA NA 2445 NA NA NA NA 
