Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1768644000.0 1001.2 NA 548 239 0 0 0 0 NA NA 808 374 0 0 0 0 NA NA 7501 589 71 76 86 95 NA NA 3115 559 127 153 144 153 NA 
1768644000.0 1002.0 NA 395 121 NA NA NA NA NA NA 597 187 NA NA NA NA NA NA 2039 197 NA NA NA NA NA NA 1721 214 NA NA NA NA NA 
1768644000.0 1005.0 NA 219 169 0 0 NA NA NA NA 398 272 0 0 NA NA NA NA 372 186 61 76 NA NA NA NA 573 336 116 180 NA NA NA 
1768644000.0 101.0 187 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 
1768644000.0 1010.0 NA 90 113 0 NA NA NA NA NA 185 184 0 NA NA NA NA NA 133 153 117 NA NA NA NA NA 340 316 254 NA NA NA NA 
1768644000.0 102.0 184 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 
1768644000.0 1020.0 NA 106 85 0 104 NA NA NA NA 199 167 0 196 NA NA NA NA 164 121 43 166 NA NA NA NA 318 300 121 365 NA NA NA 
1768644000.0 1040.0 NA 507 93 0 NA NA NA NA NA 776 158 0 NA NA NA NA NA 6726 112 73 NA NA NA NA NA 2593 224 131 NA NA NA NA 
1768644000.0 1040.1 NA 172 94 0 NA NA NA NA NA 290 156 0 NA NA NA NA NA 374 119 84 NA NA NA NA NA 573 255 170 NA NA NA NA 
1768644000.0 1041.0 NA 165 99 0 NA NA NA NA NA 292 169 0 NA NA NA NA NA 321 137 51 NA NA NA NA NA 515 303 127 NA NA NA NA 
1768644000.0 1042.0 NA 169 95 0 NA NA NA NA NA 294 166 0 NA NA NA NA NA 464 116 44 NA NA NA NA NA 745 232 104 NA NA NA NA 
1768644000.0 1046.0 NA 105 89 0 NA NA NA NA NA 204 162 0 NA NA NA NA NA 194 123 44 NA NA NA NA NA 355 303 121 NA NA NA NA 
1768644000.0 1047.0 NA 103 116 0 NA NA NA NA NA 207 188 0 NA NA NA NA NA 193 149 46 NA NA NA NA NA 380 235 121 NA NA NA NA 
1768644000.0 1048.0 NA 108 105 0 NA NA NA NA NA 207 178 0 NA NA NA NA NA 199 165 42 NA NA NA NA NA 378 308 107 NA NA NA NA 
1768644000.0 1049.0 NA 111 0 NA NA NA NA NA NA 219 0 NA NA NA NA NA NA 860 99 NA NA NA NA NA NA 1551 277 NA NA NA NA NA 
1768644000.0 105.0 160 187 128 NA NA NA NA NA 263 266 200 NA NA NA NA NA 1127 231 176 NA NA NA NA NA 1006 353 314 NA NA NA NA NA 
1768644000.0 1052.0 NA 222 140 0 NA NA NA NA NA 407 273 0 NA NA NA NA NA 371 206 49 NA NA NA NA NA 577 406 119 NA NA NA NA 
1768644000.0 1052.1 NA 143 0 NA NA NA NA NA NA 274 0 NA NA NA NA NA NA 209 47 NA NA NA NA NA NA 401 122 NA NA NA NA NA 
1768644000.0 108.0 170 190 413 NA NA NA NA NA 266 273 567 NA NA NA NA NA 1291 246 1203 NA NA NA NA NA 700 393 1423 NA NA NA NA NA 
1768644000.0 10804.31 NA 307 0 NA NA NA NA NA NA 413 0 NA NA NA NA NA NA 972 867 NA NA NA NA NA NA 635 1540 NA NA NA NA NA 
1768644000.0 10805.31 NA 310 0 NA NA NA NA NA NA 426 0 NA NA NA NA NA NA 972 853 NA NA NA NA NA NA 643 1474 NA NA NA NA NA 
1768644000.0 113.0 170 187 401 NA NA NA NA NA 266 263 559 NA NA NA NA NA 1007 243 1126 NA NA NA NA NA 579 401 1401 NA NA NA NA NA 
1768644000.0 114.0 141 176 407 NA NA NA NA NA 259 274 570 NA NA NA NA NA 1093 247 1139 NA NA NA NA NA 745 377 1396 NA NA NA NA NA 
1768644000.0 11634.5 NA 314 169 0 NA NA NA NA NA 455 326 0 NA NA NA NA NA 986 367 134 NA NA NA NA NA 546 639 311 NA NA NA NA 
1768644000.0 118.0 164 186 412 NA NA NA NA NA 262 271 567 NA NA NA NA NA 1302 250 1196 NA NA NA NA NA 702 394 1408 NA NA NA NA NA 
1768644000.0 119.0 140 176 404 NA NA NA NA NA 260 267 584 NA NA NA NA NA 888 238 1098 NA NA NA NA NA 660 387 1361 NA NA NA NA NA 
1768644000.0 122.0 134 173 390 NA NA NA NA NA 207 255 567 NA NA NA NA NA 415 164 1050 NA NA NA NA NA 457 348 1372 NA NA NA NA NA 
1768644000.0 123.1 353 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA 
1768644000.0 123.2 356 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA 
1768644000.0 123.3 316 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA 
1768644000.0 124.1 345 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA 
1768644000.0 124.2 355 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA 
1768644000.0 124.4 373 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA 
1768644000.0 124.5 383 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA 
1768644000.0 124.6 316 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA 
