Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 1360.0 0 NA NA 0 NA NA 844 NA NA 544 NA NA 
1766354400.0 1361.0 0 NA NA 0 NA NA 414 NA NA 450 NA NA 
1766354400.0 1361.17 0 NA NA 0 NA NA 427 NA NA 434 NA NA 
1766354400.0 1361.18 0 NA NA 0 NA NA 418 NA NA 425 NA NA 
1766354400.0 1361.181 0 NA NA 0 NA NA 420 NA NA 446 NA NA 
1766354400.0 1362.0 0 NA NA 0 NA NA 424 NA NA 462 NA NA 
1766354400.0 1362.17 0 NA NA 0 NA NA 418 NA NA 440 NA NA 
1766354400.0 1362.18 0 NA NA 0 NA NA 419 NA NA 445 NA NA 
1766354400.0 1363.0 0 NA NA 0 NA NA 411 NA NA 441 NA NA 
1766354400.0 1363.17 0 NA NA 0 NA NA 418 NA NA 440 NA NA 
1766354400.0 1363.18 0 NA NA 0 NA NA 429 NA NA 492 NA NA 
1766354400.0 139.005 NA 170 140 NA 306 276 NA 12711 10529 NA 3876 3521 
1766354400.0 144.6 NA 441 NA NA 704 NA NA 2575 NA NA 3131 NA 
1766354400.0 180.1 0 NA NA 0 NA NA 741 NA NA 658 NA NA 
1766354400.0 181.1 0 NA NA 0 NA NA 738 NA NA 652 NA NA 
1766354400.0 182.1 0 NA NA 0 NA NA 750 NA NA 675 NA NA 
1766354400.0 2500.1501 NA 181 NA NA 324 NA NA 5028 NA NA 1692 NA 
1766354400.0 2500.1502 NA 159 NA NA 291 NA NA 11935 NA NA 7536 NA 
1766354400.0 2500.1504 NA 155 NA NA 292 NA NA 16576 NA NA 9925 NA 
1766354400.0 2500.2204 NA 320 NA NA 539 NA NA 21330 NA NA 6292 NA 
1766354400.0 2500.2207 NA 273 NA NA 419 NA NA 11281 NA NA 4857 NA 
1766354400.0 2500.2208 NA 380 NA NA 601 NA NA 53984 NA NA 18990 NA 
1766354400.0 2500.2307 NA 180 NA NA 296 NA NA 6031 NA NA 1941 NA 
1766354400.0 2500.2308 NA 391 NA NA 600 NA NA 40554 NA NA 12346 NA 
1766354400.0 2500.2309 NA 394 NA NA 603 NA NA 40538 NA NA 12346 NA 
1766354400.0 2500.231 NA 97 NA NA 198 NA NA 4449 NA NA 2494 NA 
1766354400.0 2500.2311 NA 88 NA NA 197 NA NA 448 NA NA 433 NA 
1766354400.0 2500.3204 NA 363 NA NA 553 NA NA 18474 NA NA 5579 NA 
1766354400.0 2500.3205 NA 378 NA NA 592 NA NA 19524 NA NA 5903 NA 
1766354400.0 2500.3208 NA 355 NA NA 551 NA NA 15871 NA NA 5492 NA 
1766354400.0 2500.3304 NA 338 NA NA 491 NA NA 14890 NA NA 4902 NA 
1766354400.0 2500.3305 NA 331 NA NA 497 NA NA 17325 NA NA 5443 NA 
1766354400.0 2500.3307 NA 158 NA NA 286 NA NA 5248 NA NA 1789 NA 
1766354400.0 25210.0 0 NA NA 0 NA NA 807 NA NA 463 NA NA 
1766354400.0 25211.0 0 NA NA 0 NA NA 414 NA NA 446 NA NA 
1766354400.0 25211.17 0 NA NA 0 NA NA 424 NA NA 483 NA NA 
1766354400.0 25211.18 0 NA NA 0 NA NA 413 NA NA 457 NA NA 
1766354400.0 25212.0 0 NA NA 0 NA NA 411 NA NA 460 NA NA 
1766354400.0 25212.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1766354400.0 25212.18 0 NA NA 0 NA NA 416 NA NA 436 NA NA 
1766354400.0 25213.0 0 NA NA 0 NA NA 423 NA NA 475 NA NA 
1766354400.0 25213.17 0 NA NA 0 NA NA 419 NA NA 441 NA NA 
1766354400.0 25213.18 0 NA NA 0 NA NA 422 NA NA 478 NA NA 
1766354400.0 500199.0 321 NA NA 469 NA NA 915 NA NA 762 NA NA 
1766354400.0 512.0 0 NA NA 0 NA NA 103 NA NA 124 NA NA 
1766354400.0 529.0 0 NA NA 0 NA NA 111 NA NA 154 NA NA 
1766354400.0 77.0 157 NA NA 455 NA NA 231 NA NA 359 NA NA 
