Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 103.0 126 163 358 217 259 579 511 212 1158 696 565 1830 
1766354400.0 10804.31 NA 297 0 NA 424 0 NA 1010 920 NA 702 1636 
1766354400.0 10805.31 NA 292 0 NA 435 0 NA 1033 929 NA 902 1656 
1766354400.0 110.0 125 176 368 197 272 578 414 279 1212 567 592 2128 
1766354400.0 111.0 130 171 378 239 265 575 649 245 1193 626 647 2120 
1766354400.0 120.0 129 168 367 208 266 572 378 280 1187 512 568 2098 
1766354400.0 122.0 111 158 357 203 257 556 439 213 1152 702 550 1762 
1766354400.0 126.0 112 172 370 203 266 569 633 293 1219 779 601 2098 
1766354400.0 127.0 116 167 363 206 260 567 505 290 1187 618 610 1823 
1766354400.0 128.0 117 175 362 188 262 597 391 281 1181 727 568 1836 
1766354400.0 129.0 107 173 363 191 268 595 396 296 1168 681 689 1723 
1766354400.0 130.0 125 170 372 195 264 572 394 290 1194 519 631 1794 
1766354400.0 1360.0 0 NA NA 0 NA NA 844 NA NA 544 NA NA 
1766354400.0 1361.0 0 NA NA 0 NA NA 414 NA NA 450 NA NA 
1766354400.0 1361.17 0 NA NA 0 NA NA 427 NA NA 434 NA NA 
1766354400.0 1361.18 0 NA NA 0 NA NA 418 NA NA 425 NA NA 
1766354400.0 1361.181 0 NA NA 0 NA NA 420 NA NA 446 NA NA 
1766354400.0 1362.0 0 NA NA 0 NA NA 424 NA NA 462 NA NA 
1766354400.0 1362.17 0 NA NA 0 NA NA 418 NA NA 440 NA NA 
1766354400.0 1362.18 0 NA NA 0 NA NA 419 NA NA 445 NA NA 
1766354400.0 1363.0 0 NA NA 0 NA NA 411 NA NA 441 NA NA 
1766354400.0 1363.17 0 NA NA 0 NA NA 418 NA NA 440 NA NA 
1766354400.0 1363.18 0 NA NA 0 NA NA 429 NA NA 492 NA NA 
1766354400.0 139.005 NA 170 140 NA 306 276 NA 12711 10529 NA 3876 3521 
1766354400.0 144.6 NA 441 NA NA 704 NA NA 2575 NA NA 3131 NA 
1766354400.0 180.1 0 NA NA 0 NA NA 741 NA NA 658 NA NA 
1766354400.0 181.1 0 NA NA 0 NA NA 738 NA NA 652 NA NA 
1766354400.0 182.1 0 NA NA 0 NA NA 750 NA NA 675 NA NA 
1766354400.0 2500.1501 NA 181 NA NA 324 NA NA 5028 NA NA 1692 NA 
1766354400.0 2500.1502 NA 159 NA NA 291 NA NA 11935 NA NA 7536 NA 
1766354400.0 2500.1504 NA 155 NA NA 292 NA NA 16576 NA NA 9925 NA 
1766354400.0 2500.2204 NA 320 NA NA 539 NA NA 21330 NA NA 6292 NA 
1766354400.0 2500.2207 NA 273 NA NA 419 NA NA 11281 NA NA 4857 NA 
1766354400.0 2500.2208 NA 380 NA NA 601 NA NA 53984 NA NA 18990 NA 
1766354400.0 2500.2307 NA 180 NA NA 296 NA NA 6031 NA NA 1941 NA 
1766354400.0 2500.2308 NA 391 NA NA 600 NA NA 40554 NA NA 12346 NA 
1766354400.0 2500.2309 NA 394 NA NA 603 NA NA 40538 NA NA 12346 NA 
1766354400.0 2500.231 NA 97 NA NA 198 NA NA 4449 NA NA 2494 NA 
1766354400.0 2500.2311 NA 88 NA NA 197 NA NA 448 NA NA 433 NA 
1766354400.0 2500.3204 NA 363 NA NA 553 NA NA 18474 NA NA 5579 NA 
1766354400.0 2500.3205 NA 378 NA NA 592 NA NA 19524 NA NA 5903 NA 
1766354400.0 2500.3208 NA 355 NA NA 551 NA NA 15871 NA NA 5492 NA 
1766354400.0 2500.3209 NA 362 NA NA 522 NA NA 9346 NA NA 3468 NA 
1766354400.0 2500.3304 NA 338 NA NA 491 NA NA 14890 NA NA 4902 NA 
1766354400.0 2500.3305 NA 331 NA NA 497 NA NA 17325 NA NA 5443 NA 
1766354400.0 2500.3307 NA 158 NA NA 286 NA NA 5248 NA NA 1789 NA 
1766354400.0 2500.9102 0 NA NA 0 NA NA 111 NA NA 133 NA NA 
1766354400.0 2500.9103 0 NA NA 0 NA NA 124 NA NA 136 NA NA 
1766354400.0 25210.0 0 NA NA 0 NA NA 807 NA NA 463 NA NA 
1766354400.0 25211.0 0 NA NA 0 NA NA 414 NA NA 446 NA NA 
1766354400.0 25211.17 0 NA NA 0 NA NA 424 NA NA 483 NA NA 
1766354400.0 25211.18 0 NA NA 0 NA NA 413 NA NA 457 NA NA 
1766354400.0 25212.0 0 NA NA 0 NA NA 411 NA NA 460 NA NA 
1766354400.0 25212.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1766354400.0 25212.18 0 NA NA 0 NA NA 416 NA NA 436 NA NA 
1766354400.0 25213.0 0 NA NA 0 NA NA 423 NA NA 475 NA NA 
1766354400.0 25213.17 0 NA NA 0 NA NA 419 NA NA 441 NA NA 
1766354400.0 25213.18 0 NA NA 0 NA NA 422 NA NA 478 NA NA 
1766354400.0 4001.0 NA 230 492 NA 428 722 NA 615 1885 NA 937 2028 
1766354400.0 4008.0 118 197 397 208 339 642 475 305 1255 592 800 1869 
1766354400.0 500199.0 321 NA NA 469 NA NA 915 NA NA 762 NA NA 
1766354400.0 512.0 0 NA NA 0 NA NA 103 NA NA 124 NA NA 
1766354400.0 513.0 0 NA NA 0 NA NA 107 NA NA 118 NA NA 
1766354400.0 514.0 0 NA NA 0 NA NA 116 NA NA 116 NA NA 
1766354400.0 515.0 0 NA NA 0 NA NA 103 NA NA 108 NA NA 
1766354400.0 516.0 0 NA NA 0 NA NA 104 NA NA 112 NA NA 
1766354400.0 517.0 0 NA NA 0 NA NA 138 NA NA 138 NA NA 
1766354400.0 518.0 0 NA NA 0 NA NA 105 NA NA 114 NA NA 
1766354400.0 519.0 0 NA NA 0 NA NA 111 NA NA 115 NA NA 
1766354400.0 520.0 0 NA NA 0 NA NA 142 NA NA 168 NA NA 
1766354400.0 521.0 0 NA NA 0 NA NA 106 NA NA 116 NA NA 
1766354400.0 522.0 0 NA NA 0 NA NA 104 NA NA 107 NA NA 
1766354400.0 523.0 0 NA NA 0 NA NA 520 NA NA 204 NA NA 
1766354400.0 524.0 0 NA NA 0 NA NA 144 NA NA 179 NA NA 
1766354400.0 525.0 0 NA NA 0 NA NA 109 NA NA 114 NA NA 
1766354400.0 526.0 0 NA NA 0 NA NA 103 NA NA 111 NA NA 
1766354400.0 527.0 0 NA NA 0 NA NA 138 NA NA 143 NA NA 
1766354400.0 528.0 0 NA NA 0 NA NA 106 NA NA 124 NA NA 
1766354400.0 529.0 0 NA NA 0 NA NA 111 NA NA 154 NA NA 
1766354400.0 530.0 0 NA NA 0 NA NA 137 NA NA 131 NA NA 
1766354400.0 551.0 0 NA NA 0 NA NA 539 NA NA 222 NA NA 
1766354400.0 552.0 0 NA NA 0 NA NA 133 NA NA 127 NA NA 
1766354400.0 554.0 0 NA NA 0 NA NA 122 NA NA 118 NA NA 
1766354400.0 555.0 0 NA NA 0 NA NA 1150 NA NA 425 NA NA 
1766354400.0 556.0 0 NA NA 0 NA NA 113 NA NA 112 NA NA 
1766354400.0 562.0 0 NA NA 0 NA NA 408 NA NA 203 NA NA 
1766354400.0 77.0 157 NA NA 455 NA NA 231 NA NA 359 NA NA 
