Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 103.0 126 163 358 NA 217 259 579 NA 511 212 1158 NA 696 565 1830 NA 
1766354400.0 1040.1 NA 158 94 0 NA 295 156 0 NA 401 118 73 NA 768 291 135 
1766354400.0 106.0 79 0 0 NA 187 0 0 NA 422 106 1043 NA 636 370 1832 NA 
1766354400.0 10804.31 NA 297 0 NA NA 424 0 NA NA 1010 920 NA NA 702 1636 NA 
1766354400.0 10805.31 NA 292 0 NA NA 435 0 NA NA 1033 929 NA NA 902 1656 NA 
1766354400.0 110.0 125 176 368 NA 197 272 578 NA 414 279 1212 NA 567 592 2128 NA 
1766354400.0 111.0 130 171 378 NA 239 265 575 NA 649 245 1193 NA 626 647 2120 NA 
1766354400.0 120.0 129 168 367 NA 208 266 572 NA 378 280 1187 NA 512 568 2098 NA 
1766354400.0 122.0 111 158 357 NA 203 257 556 NA 439 213 1152 NA 702 550 1762 NA 
1766354400.0 126.0 112 172 370 NA 203 266 569 NA 633 293 1219 NA 779 601 2098 NA 
1766354400.0 127.0 116 167 363 NA 206 260 567 NA 505 290 1187 NA 618 610 1823 NA 
1766354400.0 128.0 117 175 362 NA 188 262 597 NA 391 281 1181 NA 727 568 1836 NA 
1766354400.0 129.0 107 173 363 NA 191 268 595 NA 396 296 1168 NA 681 689 1723 NA 
1766354400.0 130.0 125 170 372 NA 195 264 572 NA 394 290 1194 NA 519 631 1794 NA 
1766354400.0 131.0 116 175 372 NA 197 258 579 NA 574 285 1227 NA 667 598 2027 NA 
1766354400.0 1360.0 0 NA NA NA 0 NA NA NA 844 NA NA NA 544 NA NA NA 
1766354400.0 1361.0 0 NA NA NA 0 NA NA NA 414 NA NA NA 450 NA NA NA 
1766354400.0 1361.17 0 NA NA NA 0 NA NA NA 427 NA NA NA 434 NA NA NA 
1766354400.0 1361.18 0 NA NA NA 0 NA NA NA 418 NA NA NA 425 NA NA NA 
1766354400.0 1361.181 0 NA NA NA 0 NA NA NA 420 NA NA NA 446 NA NA NA 
1766354400.0 1362.0 0 NA NA NA 0 NA NA NA 424 NA NA NA 462 NA NA NA 
1766354400.0 1362.17 0 NA NA NA 0 NA NA NA 418 NA NA NA 440 NA NA NA 
1766354400.0 1362.18 0 NA NA NA 0 NA NA NA 419 NA NA NA 445 NA NA NA 
1766354400.0 1363.0 0 NA NA NA 0 NA NA NA 411 NA NA NA 441 NA NA NA 
1766354400.0 1363.17 0 NA NA NA 0 NA NA NA 418 NA NA NA 440 NA NA NA 
1766354400.0 1363.18 0 NA NA NA 0 NA NA NA 429 NA NA NA 492 NA NA NA 
1766354400.0 139.005 NA 170 140 NA NA 306 276 NA NA 12711 10529 NA NA 3876 3521 NA 
1766354400.0 144.6 NA 441 NA NA NA 704 NA NA NA 2575 NA NA NA 3131 NA NA 
1766354400.0 180.1 0 NA NA NA 0 NA NA NA 741 NA NA NA 658 NA NA NA 
1766354400.0 181.1 0 NA NA NA 0 NA NA NA 738 NA NA NA 652 NA NA NA 
1766354400.0 182.1 0 NA NA NA 0 NA NA NA 750 NA NA NA 675 NA NA NA 
1766354400.0 2500.1001 NA 411 0 NA NA 643 0 NA NA 47759 100 NA NA 15736 290 NA 
1766354400.0 2500.1501 NA 181 NA NA NA 324 NA NA NA 5028 NA NA NA 1692 NA NA 
1766354400.0 2500.1502 NA 159 NA NA NA 291 NA NA NA 11935 NA NA NA 7536 NA NA 
1766354400.0 2500.1504 NA 155 NA NA NA 292 NA NA NA 16576 NA NA NA 9925 NA NA 
1766354400.0 2500.2203 NA 360 NA NA NA 563 NA NA NA 8111 NA NA NA 2822 NA NA 
1766354400.0 2500.2204 NA 320 NA NA NA 539 NA NA NA 21330 NA NA NA 6292 NA NA 
1766354400.0 2500.2207 NA 273 NA NA NA 419 NA NA NA 11281 NA NA NA 4857 NA NA 
1766354400.0 2500.2208 NA 380 NA NA NA 601 NA NA NA 53984 NA NA NA 18990 NA NA 
1766354400.0 2500.2307 NA 180 NA NA NA 296 NA NA NA 6031 NA NA NA 1941 NA NA 
1766354400.0 2500.2308 NA 391 NA NA NA 600 NA NA NA 40554 NA NA NA 12346 NA NA 
1766354400.0 2500.2309 NA 394 NA NA NA 603 NA NA NA 40538 NA NA NA 12346 NA NA 
1766354400.0 2500.231 NA 97 NA NA NA 198 NA NA NA 4449 NA NA NA 2494 NA NA 
1766354400.0 2500.2311 NA 88 NA NA NA 197 NA NA NA 448 NA NA NA 433 NA NA 
1766354400.0 2500.3204 NA 363 NA NA NA 553 NA NA NA 18474 NA NA NA 5579 NA NA 
1766354400.0 2500.3205 NA 378 NA NA NA 592 NA NA NA 19524 NA NA NA 5903 NA NA 
1766354400.0 2500.3208 NA 355 NA NA NA 551 NA NA NA 15871 NA NA NA 5492 NA NA 
1766354400.0 2500.3209 NA 362 NA NA NA 522 NA NA NA 9346 NA NA NA 3468 NA NA 
1766354400.0 2500.3304 NA 338 NA NA NA 491 NA NA NA 14890 NA NA NA 4902 NA NA 
1766354400.0 2500.3305 NA 331 NA NA NA 497 NA NA NA 17325 NA NA NA 5443 NA NA 
1766354400.0 2500.3307 NA 158 NA NA NA 286 NA NA NA 5248 NA NA NA 1789 NA NA 
1766354400.0 2500.9102 0 NA NA NA 0 NA NA NA 111 NA NA NA 133 NA NA NA 
1766354400.0 2500.9103 0 NA NA NA 0 NA NA NA 124 NA NA NA 136 NA NA NA 
1766354400.0 25210.0 0 NA NA NA 0 NA NA NA 807 NA NA NA 463 NA NA NA 
1766354400.0 25211.0 0 NA NA NA 0 NA NA NA 414 NA NA NA 446 NA NA NA 
1766354400.0 25211.17 0 NA NA NA 0 NA NA NA 424 NA NA NA 483 NA NA NA 
1766354400.0 25211.18 0 NA NA NA 0 NA NA NA 413 NA NA NA 457 NA NA NA 
1766354400.0 25212.0 0 NA NA NA 0 NA NA NA 411 NA NA NA 460 NA NA NA 
1766354400.0 25212.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1766354400.0 25212.18 0 NA NA NA 0 NA NA NA 416 NA NA NA 436 NA NA NA 
1766354400.0 25213.0 0 NA NA NA 0 NA NA NA 423 NA NA NA 475 NA NA NA 
1766354400.0 25213.17 0 NA NA NA 0 NA NA NA 419 NA NA NA 441 NA NA NA 
1766354400.0 25213.18 0 NA NA NA 0 NA NA NA 422 NA NA NA 478 NA NA NA 
1766354400.0 34434.5 NA 631 0 NA NA 894 0 NA NA 1742 0 NA NA 1713 0 NA 
1766354400.0 4001.0 NA 230 492 NA NA 428 722 NA NA 615 1885 NA NA 937 2028 NA 
1766354400.0 4008.0 118 197 397 NA 208 339 642 NA 475 305 1255 NA 592 800 1869 NA 
1766354400.0 500199.0 321 NA NA NA 469 NA NA NA 915 NA NA NA 762 NA NA NA 
1766354400.0 512.0 0 NA NA NA 0 NA NA NA 103 NA NA NA 124 NA NA NA 
1766354400.0 513.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 118 NA NA NA 
1766354400.0 514.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 116 NA NA NA 
1766354400.0 515.0 0 NA NA NA 0 NA NA NA 103 NA NA NA 108 NA NA NA 
1766354400.0 516.0 0 NA NA NA 0 NA NA NA 104 NA NA NA 112 NA NA NA 
1766354400.0 517.0 0 NA NA NA 0 NA NA NA 138 NA NA NA 138 NA NA NA 
1766354400.0 518.0 0 NA NA NA 0 NA NA NA 105 NA NA NA 114 NA NA NA 
1766354400.0 519.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 115 NA NA NA 
1766354400.0 520.0 0 NA NA NA 0 NA NA NA 142 NA NA NA 168 NA NA NA 
1766354400.0 521.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 116 NA NA NA 
1766354400.0 522.0 0 NA NA NA 0 NA NA NA 104 NA NA NA 107 NA NA NA 
1766354400.0 523.0 0 NA NA NA 0 NA NA NA 520 NA NA NA 204 NA NA NA 
1766354400.0 524.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 179 NA NA NA 
1766354400.0 525.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 114 NA NA NA 
1766354400.0 526.0 0 NA NA NA 0 NA NA NA 103 NA NA NA 111 NA NA NA 
1766354400.0 527.0 0 NA NA NA 0 NA NA NA 138 NA NA NA 143 NA NA NA 
1766354400.0 528.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 124 NA NA NA 
1766354400.0 529.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 154 NA NA NA 
1766354400.0 530.0 0 NA NA NA 0 NA NA NA 137 NA NA NA 131 NA NA NA 
1766354400.0 535.0 0 NA NA NA 0 NA NA NA 206 NA NA NA 370 NA NA NA 
1766354400.0 537.0 0 NA NA NA 0 NA NA NA 1161 NA NA NA 607 NA NA NA 
1766354400.0 551.0 0 NA NA NA 0 NA NA NA 539 NA NA NA 222 NA NA NA 
1766354400.0 552.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 127 NA NA NA 
1766354400.0 554.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 118 NA NA NA 
1766354400.0 555.0 0 NA NA NA 0 NA NA NA 1150 NA NA NA 425 NA NA NA 
1766354400.0 556.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 112 NA NA NA 
1766354400.0 562.0 0 NA NA NA 0 NA NA NA 408 NA NA NA 203 NA NA NA 
1766354400.0 77.0 157 NA NA NA 455 NA NA NA 231 NA NA NA 359 NA NA NA 
