Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766354400.0 1360.0 0 NA 0 NA 844 NA 544 NA 
1766354400.0 1361.0 0 NA 0 NA 414 NA 450 NA 
1766354400.0 1361.17 0 NA 0 NA 427 NA 434 NA 
1766354400.0 1361.18 0 NA 0 NA 418 NA 425 NA 
1766354400.0 1361.181 0 NA 0 NA 420 NA 446 NA 
1766354400.0 1362.0 0 NA 0 NA 424 NA 462 NA 
1766354400.0 1362.17 0 NA 0 NA 418 NA 440 NA 
1766354400.0 1362.18 0 NA 0 NA 419 NA 445 NA 
1766354400.0 1363.17 0 NA 0 NA 418 NA 440 NA 
1766354400.0 1363.18 0 NA 0 NA 429 NA 492 NA 
1766354400.0 180.1 0 NA 0 NA 741 NA 658 NA 
1766354400.0 181.1 0 NA 0 NA 738 NA 652 NA 
1766354400.0 182.1 0 NA 0 NA 750 NA 675 NA 
1766354400.0 2500.1502 NA 159 NA 291 NA 11935 NA 7536 
1766354400.0 2500.1504 NA 155 NA 292 NA 16576 NA 9925 
1766354400.0 2500.2204 NA 320 NA 539 NA 21330 NA 6292 
1766354400.0 2500.2208 NA 380 NA 601 NA 53984 NA 18990 
1766354400.0 2500.2308 NA 391 NA 600 NA 40554 NA 12346 
1766354400.0 2500.2309 NA 394 NA 603 NA 40538 NA 12346 
1766354400.0 2500.3204 NA 363 NA 553 NA 18474 NA 5579 
1766354400.0 2500.3205 NA 378 NA 592 NA 19524 NA 5903 
1766354400.0 2500.3305 NA 331 NA 497 NA 17325 NA 5443 
1766354400.0 25210.0 0 NA 0 NA 807 NA 463 NA 
1766354400.0 25211.0 0 NA 0 NA 414 NA 446 NA 
1766354400.0 25211.17 0 NA 0 NA 424 NA 483 NA 
1766354400.0 25212.18 0 NA 0 NA 416 NA 436 NA 
1766354400.0 25213.0 0 NA 0 NA 423 NA 475 NA 
1766354400.0 25213.17 0 NA 0 NA 419 NA 441 NA 
1766354400.0 25213.18 0 NA 0 NA 422 NA 478 NA 
1766354400.0 77.0 157 NA 455 NA 231 NA 359 NA 
