Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769378400.0 10804.31 308 0 421 0 973 843 617 1461 
1769378400.0 10805.31 310 0 432 0 975 848 613 1465 
1769378400.0 2500.1504 152 NA 291 NA 16937 NA 8667 NA 
1769378400.0 2500.2208 354 NA 603 NA 55079 NA 14917 NA 
1769378400.0 2500.2304 347 NA 529 NA 16384 NA 5802 NA 
1769378400.0 2500.231 105 NA 207 NA 4423 NA 2849 NA 
1769378400.0 2500.3204 370 NA 538 NA 17867 NA 6141 NA 
1769378400.0 2500.3208 381 NA 578 NA 16100 NA 5435 NA 
1769378400.0 2500.3305 352 NA 524 NA 16905 NA 5885 NA 
1769378400.0 34634.114 1497 NA 1930 NA 3964 NA 2187 NA 
1769378400.0 34634.703 1454 NA 1933 NA 3639 NA 1929 NA 
1769378400.0 34634.999 568 923 832 1300 2233 1534 1530 1288 
