Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769378400.0 10804.31 308 0 421 0 973 843 617 1461 
1769378400.0 10805.31 310 0 432 0 975 848 613 1465 
1769378400.0 2500.1502 152 NA 287 NA 12353 NA 6838 NA 
1769378400.0 2500.1503 173 NA 302 NA 7530 NA 2305 NA 
1769378400.0 2500.1504 152 NA 291 NA 16937 NA 8667 NA 
1769378400.0 2500.2203 361 NA 544 NA 8120 NA 2847 NA 
1769378400.0 2500.2207 252 NA 407 NA 10949 NA 3799 NA 
1769378400.0 2500.2208 354 NA 603 NA 55079 NA 14917 NA 
1769378400.0 2500.2304 347 NA 529 NA 16384 NA 5802 NA 
1769378400.0 2500.2307 177 NA 293 NA 6066 NA 1842 NA 
1769378400.0 2500.2308 371 NA 607 NA 41404 NA 10973 NA 
1769378400.0 2500.2309 377 NA 587 NA 41728 NA 11050 NA 
1769378400.0 2500.231 105 NA 207 NA 4423 NA 2849 NA 
1769378400.0 2500.3001 357 0 539 0 8824 95 3136 254 
1769378400.0 2500.3204 370 NA 538 NA 17867 NA 6141 NA 
1769378400.0 2500.3207 321 NA 488 NA 9244 NA 2935 NA 
1769378400.0 2500.3208 381 NA 578 NA 16100 NA 5435 NA 
1769378400.0 2500.3209 375 NA 529 NA 9174 NA 3151 NA 
1769378400.0 2500.3304 302 NA 483 NA 14952 NA 4405 NA 
1769378400.0 2500.3305 352 NA 524 NA 16905 NA 5885 NA 
1769378400.0 2500.3309 334 NA 489 NA 9556 NA 3153 NA 
1769378400.0 34551.85 979 NA 1388 NA 6248 NA 3882 NA 
1769378400.0 34634.114 1497 NA 1930 NA 3964 NA 2187 NA 
1769378400.0 34634.21 1276 NA 1719 NA 3530 NA 2098 NA 
1769378400.0 34634.703 1454 NA 1933 NA 3639 NA 1929 NA 
1769378400.0 34634.999 568 923 832 1300 2233 1534 1530 1288 
