Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766440800.0 1002.0 NA 410 146 NA NA NA NA NA NA 634 189 NA NA NA NA NA NA 1996 186 NA NA NA NA NA NA 1732 197 NA NA NA NA NA 
1766440800.0 1005.0 NA 220 160 0 0 NA NA NA NA 409 264 0 0 NA NA NA NA 381 196 64 91 NA NA NA NA 793 391 157 240 NA NA NA 
1766440800.0 101.0 141 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 
1766440800.0 102.0 168 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA 
1766440800.0 103.0 123 0 0 NA NA NA NA NA 192 0 0 NA NA NA NA NA 387 91 977 NA NA NA NA NA 557 282 1364 NA NA NA NA NA 
1766440800.0 1030.0 NA 281 105 0 0 NA NA NA NA 497 181 0 0 NA NA NA NA 4024 146 42 42 NA NA NA NA 1550 255 105 100 NA NA NA 
1766440800.0 1052.1 NA 156 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 169 45 NA NA NA NA NA NA 391 101 NA NA NA NA NA 
1766440800.0 106.0 124 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 387 96 973 NA NA NA NA NA 518 311 1398 NA NA NA NA NA 
1766440800.0 10804.31 NA 311 0 NA NA NA NA NA NA 424 0 NA NA NA NA NA NA 989 847 NA NA NA NA NA NA 735 1384 NA NA NA NA NA 
1766440800.0 10805.31 NA 298 0 NA NA NA NA NA NA 426 0 NA NA NA NA NA NA 1001 868 NA NA NA NA NA NA 780 1488 NA NA NA NA NA 
1766440800.0 110.0 82 176 386 NA NA NA NA NA 208 265 556 NA NA NA NA NA 434 276 1174 NA NA NA NA NA 709 659 1829 NA NA NA NA NA 
1766440800.0 111.0 134 165 381 NA NA NA NA NA 221 257 573 NA NA NA NA NA 498 235 1158 NA NA NA NA NA 636 706 1927 NA NA NA NA NA 
1766440800.0 120.0 126 170 389 NA NA NA NA NA 216 268 572 NA NA NA NA NA 400 278 1138 NA NA NA NA NA 626 664 1910 NA NA NA NA NA 
1766440800.0 123.1 398 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA 
1766440800.0 123.2 393 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA 
1766440800.0 123.3 312 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA 
1766440800.0 124.1 348 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA 
1766440800.0 124.2 355 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA 
1766440800.0 124.4 382 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA 
1766440800.0 124.5 382 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA 
1766440800.0 124.6 315 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA 
1766440800.0 126.0 129 178 391 NA NA NA NA NA 207 265 548 NA NA NA NA NA 625 280 1199 NA NA NA NA NA 601 684 2027 NA NA NA NA NA 
1766440800.0 128.0 81 175 388 NA NA NA NA NA 192 253 555 NA NA NA NA NA 381 279 1142 NA NA NA NA NA 577 677 1950 NA NA NA NA NA 
1766440800.0 130.0 100 168 393 NA NA NA NA NA 199 267 595 NA NA NA NA NA 409 288 1156 NA NA NA NA NA 630 696 1949 NA NA NA NA NA 
1766440800.0 131.0 128 172 382 NA NA NA NA NA 197 258 577 NA NA NA NA NA 552 284 1171 NA NA NA NA NA 715 697 1901 NA NA NA NA NA 
1766440800.0 134.0 NA 421 94 0 NA NA NA NA NA 605 158 0 NA NA NA NA NA 2197 111 47 NA NA NA NA NA 1770 260 116 NA NA NA NA 
