Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 10804.31 NA 311 0 NA 424 0 NA 989 847 NA 735 1384 
1766440800.0 10805.31 NA 298 0 NA 426 0 NA 1001 868 NA 780 1488 
1766440800.0 2500.2204 NA 325 NA NA 513 NA NA 20761 NA NA 6649 NA 
1766440800.0 2500.2207 NA 272 NA NA 416 NA NA 11213 NA NA 6038 NA 
1766440800.0 2500.2208 NA 349 NA NA 608 NA NA 53379 NA NA 19187 NA 
1766440800.0 2500.2304 NA 384 NA NA 572 NA NA 16337 NA NA 5645 NA 
1766440800.0 2500.2309 NA 385 NA NA 592 NA NA 40352 NA NA 12474 NA 
1766440800.0 2500.231 NA 79 NA NA 205 NA NA 4581 NA NA 2988 NA 
1766440800.0 2500.3204 NA 380 NA NA 566 NA NA 18121 NA NA 6349 NA 
1766440800.0 2500.3205 NA 339 NA NA 604 NA NA 18737 NA NA 6156 NA 
1766440800.0 2500.3207 NA 315 NA NA 475 NA NA 9560 NA NA 3264 NA 
1766440800.0 2500.3208 NA 380 NA NA 572 NA NA 16608 NA NA 5825 NA 
1766440800.0 2500.3304 NA 301 NA NA 477 NA NA 14791 NA NA 5108 NA 
1766440800.0 2500.3305 NA 367 NA NA 529 NA NA 16800 NA NA 6170 NA 
1766440800.0 2500.3309 NA 343 NA NA 517 NA NA 9190 NA NA 3250 NA 
1766440800.0 500199.0 297 NA NA 458 NA NA 985 NA NA 965 NA NA 
1766440800.0 511.0 77 0 NA 134 0 NA 5168 93 NA 5885 278 NA 
