Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744102800.0 10024.2 NA 327 541 0 NA NA NA NA 431 785 0 NA NA NA NA 621 792 179 NA NA NA NA 256 701 209 NA NA NA 
1744102800.0 103.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 224 59 569 NA NA NA NA 328 106 1097 NA NA NA NA 
1744102800.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 228 61 546 NA NA NA NA 379 126 718 NA NA NA NA 
1744102800.0 110.0 124 185 392 NA NA NA NA 186 267 547 NA NA NA NA 250 161 639 NA NA NA NA 297 151 681 NA NA NA NA 
1744102800.0 111.0 128 178 388 NA NA NA NA 187 257 553 NA NA NA NA 263 106 620 NA NA NA NA 242 128 608 NA NA NA NA 
1744102800.0 120.0 121 184 376 NA NA NA NA 185 267 540 NA NA NA NA 215 153 648 NA NA NA NA 300 222 865 NA NA NA NA 
1744102800.0 126.0 123 184 393 NA NA NA NA 177 266 567 NA NA NA NA 378 150 651 NA NA NA NA 271 142 621 NA NA NA NA 
1744102800.0 127.0 121 186 389 NA NA NA NA 186 267 557 NA NA NA NA 290 150 638 NA NA NA NA 292 143 690 NA NA NA NA 
1744102800.0 128.0 120 185 388 NA NA NA NA 173 266 542 NA NA NA NA 209 151 639 NA NA NA NA 394 226 1160 NA NA NA NA 
1744102800.0 13.0 NA 198 412 0 NA NA NA NA 281 561 0 NA NA NA NA 147 925 158 NA NA NA NA 175 763 203 NA NA NA 
1744102800.0 131.0 113 177 392 NA NA NA NA 184 264 549 NA NA NA NA 328 153 663 NA NA NA NA 454 230 1220 NA NA NA NA 
1744102800.0 1312.0 NA 252 472 0 NA NA NA NA 360 634 0 NA NA NA NA 181 796 156 NA NA NA NA 199 832 196 NA NA NA 
1744102800.0 1335.0 NA 248 462 0 NA NA NA NA 351 651 0 NA NA NA NA 174 684 159 NA NA NA NA 177 621 206 NA NA NA 
1744102800.0 135.11 452 0 235 180 NA NA NA 607 0 331 275 NA NA NA 479 105 331 189 NA NA NA 375 141 349 248 NA NA NA 
1744102800.0 135.2 369 0 228 176 NA NA NA 505 0 325 273 NA NA NA 322 84 246 178 NA NA NA 273 107 276 230 NA NA NA 
1744102800.0 1352.0 NA 249 463 0 NA NA NA NA 354 651 0 NA NA NA NA 161 681 155 NA NA NA NA 201 696 208 NA NA NA 
1744102800.0 136.902 NA 281 248 248 141 259 279 NA 430 394 355 222 404 388 NA 2664 617 635 148 305 434 NA 6604 1426 1549 390 722 696 
1744102800.0 136.903 NA 309 297 333 161 302 296 NA 457 449 446 234 449 431 NA 3993 1960 1662 329 540 680 NA 10550 4573 3575 612 954 1380 
