Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744102800.0 1.0 152 183 325 NA NA NA NA NA NA 235 267 461 NA NA NA NA NA NA 544 156 411 NA NA NA NA NA NA 599 225 558 NA NA NA NA NA NA 
1744102800.0 1000.0 NA 388 266 0 115 NA NA NA NA NA 550 364 0 183 NA NA NA NA NA 1098 352 131 126 NA NA NA NA NA 722 346 171 143 NA NA NA NA 
1744102800.0 1001.0 NA 337 197 0 0 0 0 0 0 NA 491 274 0 0 0 0 0 0 NA 915 190 37 25 37 77 47 85 NA 658 222 54 35 46 87 61 122 
1744102800.0 1002.0 NA 413 142 NA NA NA NA NA NA NA 578 187 NA NA NA NA NA NA NA 1176 99 NA NA NA NA NA NA NA 810 83 NA NA NA NA NA NA 
1744102800.0 10024.2 NA 327 541 0 NA NA NA NA NA NA 431 785 0 NA NA NA NA NA NA 621 792 179 NA NA NA NA NA NA 256 701 209 NA NA NA NA NA 
1744102800.0 1005.0 NA 221 164 0 0 NA NA NA NA NA 388 274 0 0 NA NA NA NA NA 216 104 35 51 NA NA NA NA NA 312 202 63 106 NA NA NA NA 
1744102800.0 102.0 176 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA NA 
1744102800.0 10224.0 NA 503 797 0 190 NA NA NA NA NA 649 1038 0 283 NA NA NA NA NA 1944 2162 256 332 NA NA NA NA NA 865 1473 286 451 NA NA NA NA 
1744102800.0 10224.15 NA 513 804 0 215 NA NA NA NA NA 683 1082 0 312 NA NA NA NA NA 1758 2038 249 433 NA NA NA NA NA 856 1324 271 455 NA NA NA NA 
1744102800.0 10225.0 NA 498 782 0 189 NA NA NA NA NA 656 1063 0 288 NA NA NA NA NA 1956 1857 260 325 NA NA NA NA NA 842 1247 276 356 NA NA NA NA 
1744102800.0 103.0 118 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 224 59 569 NA NA NA NA NA NA 328 106 1097 NA NA NA NA NA NA 
1744102800.0 10424.0 NA 278 526 0 NA NA NA NA NA NA 368 728 0 NA NA NA NA NA NA 175 788 187 NA NA NA NA NA NA 163 735 200 NA NA NA NA NA 
1744102800.0 106.0 118 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 228 61 546 NA NA NA NA NA NA 379 126 718 NA NA NA NA NA NA 
1744102800.0 110.0 124 185 392 NA NA NA NA NA NA 186 267 547 NA NA NA NA NA NA 250 161 639 NA NA NA NA NA NA 297 151 681 NA NA NA NA NA NA 
1744102800.0 11024.15 NA 575 881 0 218 NA NA NA NA NA 767 1257 0 327 NA NA NA NA NA 2238 2375 263 456 NA NA NA NA NA 1001 1481 304 431 NA NA NA NA 
1744102800.0 11024.2 NA 594 888 0 190 NA NA NA NA NA 778 1213 0 279 NA NA NA NA NA 1757 1719 207 199 NA NA NA NA NA 710 1023 250 220 NA NA NA NA 
1744102800.0 11024.6 NA 573 884 0 193 NA NA NA NA NA 777 1172 0 287 NA NA NA NA NA 2260 2337 282 328 NA NA NA NA NA 1052 1358 297 367 NA NA NA NA 
1744102800.0 11025.0 NA 564 882 0 194 NA NA NA NA NA 754 1239 0 289 NA NA NA NA NA 2302 2604 252 348 NA NA NA NA NA 1037 1502 271 376 NA NA NA NA 
