Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754384400.0 1.0 145 176 284 NA NA NA NA 239 267 450 NA NA NA NA 601 180 469 NA NA NA NA 576 221 587 NA NA NA NA 
1754384400.0 1000.0 NA 353 176 0 111 NA NA NA 551 289 0 193 NA NA NA 1151 204 130 134 NA NA NA 1043 223 143 156 NA NA 
1754384400.0 1005.0 NA 214 158 0 0 NA NA NA 391 271 0 0 NA NA NA 237 119 34 53 NA NA NA 394 146 45 105 NA NA 
1754384400.0 102.0 167 NA NA NA NA NA NA 289 NA NA NA NA NA NA 297 NA NA NA NA NA NA 245 NA NA NA NA NA NA 
1754384400.0 103.0 115 168 365 NA NA NA NA 187 260 547 NA NA NA NA 291 129 748 NA NA NA NA 404 217 900 NA NA NA NA 
1754384400.0 10424.0 NA 271 524 0 NA NA NA NA 369 733 0 NA NA NA NA 182 877 204 NA NA NA NA 175 891 321 NA NA NA 
1754384400.0 1049.0 NA 109 0 NA NA NA NA NA 186 0 NA NA NA NA NA 737 62 NA NA NA NA NA 898 90 NA NA NA NA 
1754384400.0 106.0 111 0 0 NA NA NA NA 174 0 0 NA NA NA NA 231 60 602 NA NA NA NA 235 85 717 NA NA NA NA 
1754384400.0 110.0 118 176 379 NA NA NA NA 187 268 543 NA NA NA NA 242 166 667 NA NA NA NA 242 148 785 NA NA NA NA 
1754384400.0 111.0 120 174 366 NA NA NA NA 203 255 543 NA NA NA NA 303 131 699 NA NA NA NA 295 159 746 NA NA NA NA 
1754384400.0 112.0 138 177 384 NA NA NA NA 242 271 562 NA NA NA NA 588 176 688 NA NA NA NA 353 179 804 NA NA NA NA 
1754384400.0 11224.0 NA 263 521 0 NA NA NA NA 377 740 0 NA NA NA NA 196 925 197 NA NA NA NA 194 961 208 NA NA NA 
1754384400.0 11224.6 NA 264 520 0 NA NA NA NA 367 737 0 NA NA NA NA 199 879 192 NA NA NA NA 174 919 202 NA NA NA 
1754384400.0 115.0 144 181 380 NA NA NA NA 244 272 560 NA NA NA NA 738 184 729 NA NA NA NA 435 184 806 NA NA NA NA 
1754384400.0 119.0 133 177 378 NA NA NA NA 237 271 557 NA NA NA NA 548 175 694 NA NA NA NA 380 150 649 NA NA NA NA 
1754384400.0 120.0 120 185 378 NA NA NA NA 187 260 573 NA NA NA NA 236 164 660 NA NA NA NA 232 139 760 NA NA NA NA 
1754384400.0 12034.0 NA 287 550 0 NA NA NA NA 398 835 0 NA NA NA NA 191 966 197 NA NA NA NA 129 903 212 NA NA NA 
1754384400.0 121.0 121 194 404 NA NA NA NA 245 275 564 NA NA NA NA 947 164 740 NA NA NA NA 456 127 629 NA NA NA NA 
1754384400.0 122.0 114 178 373 NA NA NA NA 191 260 543 NA NA NA NA 246 110 659 NA NA NA NA 342 153 704 NA NA NA NA 
1754384400.0 123.1 375 NA NA NA NA NA NA 548 NA NA NA NA NA NA 377 NA NA NA NA NA NA 297 NA NA NA NA NA NA 
1754384400.0 123.2 378 NA NA NA NA NA NA 560 NA NA NA NA NA NA 414 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1754384400.0 123.3 323 NA NA NA NA NA NA 458 NA NA NA NA NA NA 331 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1754384400.0 124.1 375 NA NA NA NA NA NA 523 NA NA NA NA NA NA 350 NA NA NA NA NA NA 481 NA NA NA NA NA NA 
1754384400.0 124.2 362 NA NA NA NA NA NA 542 NA NA NA NA NA NA 370 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1754384400.0 124.5 385 NA NA NA NA NA NA 536 NA NA NA NA NA NA 331 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1754384400.0 124.6 329 NA NA NA NA NA NA 440 NA NA NA NA NA NA 331 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1754384400.0 126.0 115 186 375 NA NA NA NA 180 267 555 NA NA NA NA 378 154 679 NA NA NA NA 322 162 815 NA NA NA NA 
1754384400.0 127.0 117 174 382 NA NA NA NA 187 270 557 NA NA NA NA 283 152 634 NA NA NA NA 262 152 605 NA NA NA NA 
1754384400.0 128.0 115 175 365 NA NA NA NA 175 270 576 NA NA NA NA 216 165 698 NA NA NA NA 238 191 718 NA NA NA NA 
1754384400.0 129.0 113 186 368 NA NA NA NA 186 267 551 NA NA NA NA 218 166 753 NA NA NA NA 286 202 921 NA NA NA NA 
1754384400.0 13.0 NA 198 388 0 NA NA NA NA 293 553 0 NA NA NA NA 141 875 170 NA NA NA NA 159 868 205 NA NA NA 
1754384400.0 130.0 115 176 369 NA NA NA NA 180 267 559 NA NA NA NA 226 164 756 NA NA NA NA 289 208 1012 NA NA NA NA 
1754384400.0 1301.0 143 228 311 NA NA NA NA 215 324 474 NA NA NA NA 582 176 427 NA NA NA NA 344 195 524 NA NA NA NA 
1754384400.0 13034.99 NA 542 665 757 0 NA NA NA 834 942 1049 0 NA NA NA 2042 615 1922 210 NA NA NA 1029 329 1315 266 NA NA 
1754384400.0 1306.0 NA 238 424 0 NA NA NA NA 345 609 0 NA NA NA NA 159 768 149 NA NA NA NA 156 885 194 NA NA NA 
1754384400.0 1307.0 NA 238 260 107 0 NA NA NA 339 412 179 0 NA NA NA 168 301 82 85 NA NA NA 212 442 93 146 NA NA 
1754384400.0 1309.0 NA 254 448 0 NA NA NA NA 366 650 0 NA NA NA NA 171 829 161 NA NA NA NA 165 736 177 NA NA NA 
1754384400.0 131.0 117 175 375 NA NA NA NA 180 265 543 NA NA NA NA 344 156 668 NA NA NA NA 249 149 632 NA NA NA NA 
1754384400.0 1310.0 NA 239 449 0 NA NA NA NA 349 646 0 NA NA NA NA 177 848 152 NA NA NA NA 225 973 166 NA NA NA 
1754384400.0 1311.0 NA 241 424 0 135 NA NA NA 354 629 0 202 NA NA NA 165 618 184 130 NA NA NA 170 615 220 159 NA NA 
1754384400.0 1312.0 NA 240 458 0 NA NA NA NA 354 646 0 NA NA NA NA 180 848 158 NA NA NA NA 177 769 176 NA NA NA 
1754384400.0 1314.0 NA 235 443 0 NA NA NA NA 353 629 0 NA NA NA NA 177 874 155 NA NA NA NA 170 767 173 NA NA NA 
1754384400.0 1315.0 NA 228 434 0 NA NA NA NA 340 634 0 NA NA NA NA 164 770 145 NA NA NA NA 148 861 179 NA NA NA 
1754384400.0 1316.0 NA 227 446 0 NA NA NA NA 342 633 0 NA NA NA NA 166 770 146 NA NA NA NA 223 815 162 NA NA NA 
