Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754384400.0 2500.2204 NA 304 NA 459 NA 8515 NA 2728 
1754384400.0 2500.2207 NA 205 NA 339 NA 5883 NA 3380 
1754384400.0 2500.2208 NA 301 NA 474 NA 26698 NA 15581 
1754384400.0 2500.2307 NA 166 NA 273 NA 3562 NA 1268 
1754384400.0 2500.3204 NA 293 NA 443 NA 6781 NA 2277 
1754384400.0 2500.3205 NA 326 NA 509 NA 7506 NA 3671 
1754384400.0 2500.3208 NA 300 NA 479 NA 9315 NA 3550 
1754384400.0 2500.3209 NA 294 NA 458 NA 5413 NA 2350 
1754384400.0 2500.3308 NA 273 NA 464 NA 5589 NA 2187 
1754384400.0 2500.3309 NA 268 NA 424 NA 2899 NA 1121 
1754384400.0 34034.0 193 0 258 0 2096 0 2270 0 
