Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746522000.0 10007.0 NA 314 517 0 186 191 NA NA 421 721 0 310 282 NA NA 763 985 193 172 248 NA NA 406 978 299 200 269 NA 
1746522000.0 1010.0 NA 90 109 0 NA NA NA NA 163 181 0 NA NA NA NA 72 82 51 NA NA NA NA 136 123 60 NA NA NA 
1746522000.0 103.0 111 0 0 NA NA NA NA 174 0 0 NA NA NA NA 232 61 580 NA NA NA NA 303 72 683 NA NA NA NA 
1746522000.0 106.0 117 0 0 NA NA NA NA 175 0 0 NA NA NA NA 225 54 589 NA NA NA NA 224 74 778 NA NA NA NA 
1746522000.0 110.0 113 187 382 NA NA NA NA 185 269 562 NA NA NA NA 253 153 660 NA NA NA NA 255 147 630 NA NA NA NA 
1746522000.0 111.0 136 182 370 NA NA NA NA 203 258 559 NA NA NA NA 325 123 677 NA NA NA NA 277 153 723 NA NA NA NA 
1746522000.0 112.0 146 191 385 NA NA NA NA 234 273 551 NA NA NA NA 606 164 670 NA NA NA NA 349 153 702 NA NA NA NA 
1746522000.0 119.0 147 188 398 NA NA NA NA 231 267 579 NA NA NA NA 573 158 689 NA NA NA NA 393 148 700 NA NA NA NA 
1746522000.0 120.0 124 185 376 NA NA NA NA 188 266 543 NA NA NA NA 224 150 645 NA NA NA NA 269 153 647 NA NA NA NA 
1746522000.0 122.0 126 177 370 NA NA NA NA 188 258 572 NA NA NA NA 248 110 657 NA NA NA NA 246 140 732 NA NA NA NA 
1746522000.0 126.0 122 186 380 NA NA NA NA 178 261 548 NA NA NA NA 358 144 617 NA NA NA NA 287 153 624 NA NA NA NA 
1746522000.0 127.0 91 176 388 NA NA NA NA 185 267 559 NA NA NA NA 272 151 675 NA NA NA NA 307 180 702 NA NA NA NA 
1746522000.0 128.0 119 184 392 NA NA NA NA 173 273 546 NA NA NA NA 232 158 660 NA NA NA NA 257 173 698 NA NA NA NA 
1746522000.0 12846.0 NA 317 559 0 161 NA NA NA 423 796 0 241 NA NA NA 261 809 185 146 NA NA NA 174 740 200 205 NA NA 
1746522000.0 129.0 124 185 380 NA NA NA NA 189 265 535 NA NA NA NA 237 154 664 NA NA NA NA 233 160 650 NA NA NA NA 
1746522000.0 130.0 124 185 387 NA NA NA NA 180 266 548 NA NA NA NA 298 154 655 NA NA NA NA 405 171 646 NA NA NA NA 
1746522000.0 131.0 123 187 391 NA NA NA NA 189 267 575 NA NA NA NA 336 152 664 NA NA NA NA 270 132 636 NA NA NA NA 
1746522000.0 1310.0 NA 252 467 0 NA NA NA NA 356 656 0 NA NA NA NA 168 684 144 NA NA NA NA 195 634 168 NA NA NA 
1746522000.0 1327.0 NA 251 457 0 NA NA NA NA 346 630 0 NA NA NA NA 169 741 150 NA NA NA NA 156 939 161 NA NA NA 
1746522000.0 1348.0 NA 245 432 0 NA NA NA NA 349 652 0 NA NA NA NA 161 693 146 NA NA NA NA 174 696 183 NA NA NA 
1746522000.0 136.735 NA 195 434 0 NA NA NA NA 272 632 0 NA NA NA NA 135 1006 101 NA NA NA NA 140 826 117 NA NA NA 
1746522000.0 136.789 NA 211 631 0 NA NA NA NA 295 914 0 NA NA NA NA 160 4501 147 NA NA NA NA 192 1969 166 NA NA NA 
1746522000.0 136.79 NA 219 462 0 NA NA NA NA 311 672 0 NA NA NA NA 166 3032 115 NA NA NA NA 189 1576 144 NA NA NA 
1746522000.0 136.861 NA 212 589 0 NA NA NA NA 300 850 0 NA NA NA NA 176 5299 148 NA NA NA NA 184 2162 168 NA NA NA 
1746522000.0 136.901 NA 268 251 269 150 260 284 NA 430 406 355 222 404 420 NA 3211 692 559 148 295 446 NA 7896 1733 992 329 454 744 
1746522000.0 136.902 NA 273 255 258 152 258 299 NA 413 394 356 222 404 420 NA 2800 618 642 145 304 441 NA 6287 1173 1172 237 587 503 
