Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753779600.0 1.0 157 182 319 NA NA NA NA 241 259 456 NA NA NA NA 574 152 407 NA NA NA NA 495 163 498 NA NA NA NA 
1753779600.0 103.0 108 0 0 NA NA NA NA 176 0 0 NA NA NA NA 229 55 569 NA NA NA NA 246 66 670 NA NA NA NA 
1753779600.0 106.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 229 59 543 NA NA NA NA 337 105 748 NA NA NA NA 
1753779600.0 110.0 122 186 396 NA NA NA NA 187 263 555 NA NA NA NA 232 154 642 NA NA NA NA 227 184 716 NA NA NA NA 
1753779600.0 111.0 122 173 372 NA NA NA NA 205 266 544 NA NA NA NA 312 119 622 NA NA NA NA 310 168 740 NA NA NA NA 
1753779600.0 112.0 133 186 391 NA NA NA NA 238 274 550 NA NA NA NA 580 155 659 NA NA NA NA 380 166 719 NA NA NA NA 
1753779600.0 122.0 123 174 380 NA NA NA NA 188 255 543 NA NA NA NA 251 108 616 NA NA NA NA 321 170 628 NA NA NA NA 
1753779600.0 123.1 413 NA NA NA NA NA NA 556 NA NA NA NA NA NA 368 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1753779600.0 123.2 417 NA NA NA NA NA NA 565 NA NA NA NA NA NA 398 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1753779600.0 124.1 396 NA NA NA NA NA NA 510 NA NA NA NA NA NA 327 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1753779600.0 124.2 405 NA NA NA NA NA NA 552 NA NA NA NA NA NA 345 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1753779600.0 124.5 396 NA NA NA NA NA NA 519 NA NA NA NA NA NA 318 NA NA NA NA NA NA 271 NA NA NA NA NA NA 
1753779600.0 124.6 329 NA NA NA NA NA NA 434 NA NA NA NA NA NA 315 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1753779600.0 126.0 123 185 389 NA NA NA NA 178 265 554 NA NA NA NA 358 148 644 NA NA NA NA 340 184 720 NA NA NA NA 
1753779600.0 127.0 123 186 389 NA NA NA NA 183 267 562 NA NA NA NA 266 147 648 NA NA NA NA 360 171 856 NA NA NA NA 
1753779600.0 128.0 120 185 386 NA NA NA NA 174 266 539 NA NA NA NA 209 148 625 NA NA NA NA 264 151 783 NA NA NA NA 
1753779600.0 129.0 114 187 357 NA NA NA NA 190 258 569 NA NA NA NA 217 149 646 NA NA NA NA 273 125 654 NA NA NA NA 
1753779600.0 130.0 122 187 384 NA NA NA NA 177 269 567 NA NA NA NA 226 148 648 NA NA NA NA 233 126 653 NA NA NA NA 
1753779600.0 1301.0 154 237 349 NA NA NA NA 217 336 505 NA NA NA NA 589 163 407 NA NA NA NA 495 208 442 NA NA NA NA 
1753779600.0 131.0 117 178 396 NA NA NA NA 180 264 570 NA NA NA NA 341 152 640 NA NA NA NA 284 156 627 NA NA NA NA 
1753779600.0 135.13 457 0 NA NA NA NA NA 632 0 NA NA NA NA NA 374 128 NA NA NA NA NA 424 184 NA NA NA NA NA 
1753779600.0 136.7803 NA 198 0 NA NA NA NA NA 293 0 NA NA NA NA NA 303 65 NA NA NA NA NA 544 118 NA NA NA NA 
1753779600.0 136.901 NA 273 257 270 151 259 303 NA 431 407 356 222 406 430 NA 3072 664 562 146 298 445 NA 6100 1694 1224 241 726 693 
1753779600.0 136.902 NA 279 254 261 152 258 301 NA 431 407 356 222 406 420 NA 2730 627 631 144 303 441 NA 5620 1467 1083 287 658 562 
1753779600.0 136.903 NA 307 300 339 162 297 324 NA 458 438 446 234 451 488 NA 4006 1993 1658 333 550 821 NA 8337 4572 2914 700 989 1265 
1753779600.0 136.904 NA 309 290 322 159 296 324 NA 498 450 439 230 419 488 NA 3766 1256 1166 228 422 635 NA 7884 3153 2472 422 674 913 
1753779600.0 142.903 NA 420 0 NA NA NA NA NA 622 0 NA NA NA NA NA 1188 100 NA NA NA NA NA 762 114 NA NA NA NA 
1753779600.0 144.6 NA 413 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 1184 NA NA NA NA NA 
1753779600.0 24834.911 170 658 732 0 275 NA NA 238 870 928 0 395 NA NA 3894 2546 2760 712 521 NA NA 3747 3921 3121 1327 613 NA NA 
1753779600.0 2500.0002 NA 353 0 NA NA NA NA NA 539 0 NA NA NA NA NA 26926 57 NA NA NA NA NA 9520 80 NA NA NA NA 
1753779600.0 2500.0102 NA 321 0 NA NA NA NA NA 487 0 NA NA NA NA NA 22627 61 NA NA NA NA NA 9424 117 NA NA NA NA 
1753779600.0 2500.1101 NA 293 0 NA NA NA NA NA 428 0 NA NA NA NA NA 15776 64 NA NA NA NA NA 5345 115 NA NA NA NA 
