Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753779600.0 124.1 396 NA NA NA NA NA NA 510 NA NA NA NA NA NA 327 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1753779600.0 136.903 NA 307 300 339 162 297 324 NA 458 438 446 234 451 488 NA 4006 1993 1658 333 550 821 NA 8337 4572 2914 700 989 1265 
1753779600.0 136.904 NA 309 290 322 159 296 324 NA 498 450 439 230 419 488 NA 3766 1256 1166 228 422 635 NA 7884 3153 2472 422 674 913 
1753779600.0 144.6 NA 413 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 1184 NA NA NA NA NA 
1753779600.0 2500.0102 NA 321 0 NA NA NA NA NA 487 0 NA NA NA NA NA 22627 61 NA NA NA NA NA 9424 117 NA NA NA NA 
1753779600.0 2500.1101 NA 293 0 NA NA NA NA NA 428 0 NA NA NA NA NA 15776 64 NA NA NA NA NA 5345 115 NA NA NA NA 
1753779600.0 2500.2204 NA 303 NA NA NA NA NA NA 451 NA NA NA NA NA NA 11298 NA NA NA NA NA NA 3752 NA NA NA NA NA 
1753779600.0 2500.2208 NA 321 NA NA NA NA NA NA 491 NA NA NA NA NA NA 25499 NA NA NA NA NA NA 14389 NA NA NA NA NA 
1753779600.0 2500.2307 NA 159 NA NA NA NA NA NA 281 NA NA NA NA NA NA 3533 NA NA NA NA NA NA 1406 NA NA NA NA NA 
1753779600.0 2500.3208 NA 318 NA NA NA NA NA NA 503 NA NA NA NA NA NA 12523 NA NA NA NA NA NA 4686 NA NA NA NA NA 
1753779600.0 2500.3209 NA 289 NA NA NA NA NA NA 440 NA NA NA NA NA NA 5952 NA NA NA NA NA NA 3242 NA NA NA NA NA 
1753779600.0 27634.0 167 662 737 0 277 NA NA 227 852 949 0 394 NA NA 1916 941 1350 250 515 NA NA 1296 906 1353 330 697 NA NA 
1753779600.0 29634.759 NA 669 NA NA NA NA NA NA 868 NA NA NA NA NA NA 990 NA NA NA NA NA NA 944 NA NA NA NA NA 
1753779600.0 29634.772 NA 696 NA NA NA NA NA NA 888 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 1001 NA NA NA NA NA 
1753779600.0 29634.911 179 658 747 0 277 NA NA 241 855 934 0 391 NA NA 4130 2646 2952 771 516 NA NA 3831 3259 3682 1382 661 NA NA 
1753779600.0 34034.0 192 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2850 0 NA NA NA NA NA 2480 0 NA NA NA NA NA 
1753779600.0 4007.0 120 0 0 NA NA NA NA 176 0 0 NA NA NA NA 231 59 568 NA NA NA NA 361 191 848 NA NA NA NA 
