Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740477600.0 1301.0 147 254 309 NA NA NA NA 220 349 527 NA NA NA NA 596 263 414 NA NA NA NA 440 291 484 NA NA NA NA 
1740477600.0 136.901 NA 275 259 270 169 264 276 NA 430 394 359 244 405 398 NA 2924 619 521 228 300 424 NA 4135 929 771 325 427 607 
1740477600.0 136.902 NA 282 246 248 169 261 277 NA 413 368 360 244 405 388 NA 2542 596 630 232 291 423 NA 3672 963 1056 294 410 586 
1740477600.0 136.903 NA 310 300 339 179 303 295 NA 457 437 450 253 450 431 NA 3847 1886 1613 410 532 697 NA 5694 2794 2157 518 669 1043 
1740477600.0 136.904 NA 310 291 311 177 288 294 NA 458 437 444 248 417 431 NA 3603 1173 1094 307 412 552 NA 5379 1621 1627 339 582 696 
1740477600.0 144.6 NA 413 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 1046 NA NA NA NA NA 
1740477600.0 159.01 NA 220 0 NA NA NA NA NA 304 0 NA NA NA NA NA 685 63 NA NA NA NA NA 629 92 NA NA NA NA 
1740477600.0 24834.911 174 631 681 0 252 NA NA 234 841 916 0 356 NA NA 4040 2402 2603 670 458 NA NA 2623 2053 2222 965 576 NA NA 
1740477600.0 2500.224 NA 256 NA NA NA NA NA NA 377 NA NA NA NA NA NA 7456 NA NA NA NA NA NA 2661 NA NA NA NA NA 
1740477600.0 2500.225 NA 281 NA NA NA NA NA NA 401 NA NA NA NA NA NA 8065 NA NA NA NA NA NA 3010 NA NA NA NA NA 
1740477600.0 2500.238 NA 266 NA NA NA NA NA NA 411 NA NA NA NA NA NA 5688 NA NA NA NA NA NA 1888 NA NA NA NA NA 
1740477600.0 29634.75 NA 636 NA NA NA NA NA NA 809 NA NA NA NA NA NA 863 NA NA NA NA NA NA 528 NA NA NA NA NA 
1740477600.0 29634.911 181 631 695 0 254 NA NA 237 836 920 0 353 NA NA 4225 2498 2751 745 466 NA NA 2997 2284 2255 1047 537 NA NA 
1740477600.0 511.0 93 0 NA NA NA NA NA 128 0 NA NA NA NA NA 2723 64 NA NA NA NA NA 4797 112 NA NA NA NA NA 
1740477600.0 538.0 98 0 NA NA NA NA NA 143 0 NA NA NA NA NA 3502 58 NA NA NA NA NA 2934 77 NA NA NA NA NA 
