Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750150800.0 140.048 NA 217 642 0 NA 301 902 0 NA 220 5418 130 NA 190 2319 142 
1750150800.0 141.042 NA 216 671 0 NA 303 921 0 NA 213 5414 129 NA 215 1981 142 
1750150800.0 144.6 NA 411 NA NA NA 564 NA NA NA 1202 NA NA NA 986 NA NA 
1750150800.0 2500.002 NA 332 0 NA NA 543 0 NA NA 31975 68 NA NA 21887 135 NA 
1750150800.0 2500.228 NA 305 NA NA NA 500 NA NA NA 30329 NA NA NA 21808 NA NA 
1750150800.0 2500.325 NA 352 NA NA NA 503 NA NA NA 7159 NA NA NA 2087 NA NA 
1750150800.0 2500.328 NA 319 NA NA NA 479 NA NA NA 9136 NA NA NA 4740 NA NA 
1750150800.0 2500.329 NA 304 NA NA NA 460 NA NA NA 5506 NA NA NA 2767 NA NA 
1750150800.0 2500.334 NA 285 NA NA NA 400 NA NA NA 5460 NA NA NA 1636 NA NA 
1750150800.0 2500.335 NA 315 NA NA NA 427 NA NA NA 6632 NA NA NA 2391 NA NA 
1750150800.0 29861.97 1051 NA NA NA 1612 NA NA NA 3277 NA NA NA 1885 NA NA NA 
1750150800.0 34034.0 192 0 NA NA 260 0 NA NA 2124 0 NA NA 1974 0 NA NA 
