Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751965200.0 1.0 157 184 321 NA 240 267 455 NA 597 155 413 NA 412 183 557 NA 
1751965200.0 103.0 120 0 0 NA 175 0 0 NA 224 57 562 NA 227 100 708 NA 
1751965200.0 106.0 118 0 0 NA 173 0 0 NA 225 57 551 NA 236 81 691 NA 
1751965200.0 111.0 140 186 388 NA 217 263 546 NA 324 119 624 NA 308 129 737 NA 
1751965200.0 115.0 158 192 403 NA 242 267 562 NA 701 163 684 NA 397 166 775 NA 
1751965200.0 117.0 163 192 407 NA 250 268 581 NA 748 161 692 NA 395 137 710 NA 
1751965200.0 122.0 125 177 380 NA 188 254 546 NA 235 107 613 NA 233 137 845 NA 
1751965200.0 126.0 121 185 389 NA 177 267 536 NA 377 151 633 NA 313 166 709 NA 
1751965200.0 129.0 122 185 387 NA 188 264 542 NA 215 149 628 NA 271 171 726 NA 
1751965200.0 1302.0 160 245 358 NA 235 335 498 NA 839 174 498 NA 419 172 527 NA 
1751965200.0 1303.0 123 246 363 NA 222 339 503 NA 1480 152 592 NA 783 140 544 NA 
1751965200.0 131.0 122 186 391 NA 180 269 572 NA 326 148 646 NA 283 159 734 NA 
1751965200.0 132.0 155 193 404 NA 239 269 558 NA 735 166 698 NA 395 169 776 NA 
1751965200.0 133.0 158 194 408 NA 243 273 547 NA 1008 167 762 NA 536 158 809 NA 
1751965200.0 141.113 NA 0 0 0 NA 0 0 0 NA 62 408 210 NA 81 381 269 
1751965200.0 144.6 NA 411 NA NA NA 561 NA NA NA 1331 NA NA NA 1680 NA NA 
1751965200.0 2017.7 519 0 232 177 649 0 339 273 385 102 253 184 374 156 302 274 
1751965200.0 2500.2601 NA 333 205 0 NA 440 311 0 NA 984 291 61 NA 612 296 96 
1751965200.0 2500.2701 NA 308 196 0 NA 433 278 0 NA 1028 263 61 NA 685 284 117 
1751965200.0 2500.3101 NA 267 0 NA NA 416 0 NA NA 2631 56 NA NA 1159 76 NA 
1751965200.0 2500.3102 NA 271 0 NA NA 370 0 NA NA 567 59 NA NA 377 95 NA 
1751965200.0 2500.3206 NA 291 NA NA NA 406 NA NA NA 785 NA NA NA 570 NA NA 
1751965200.0 2500.3301 NA 250 NA NA NA 353 NA NA NA 510 NA NA NA 369 NA NA 
1751965200.0 2500.3302 NA 261 NA NA NA 369 NA NA NA 562 NA NA NA 429 NA NA 
1751965200.0 2500.3303 NA 286 NA NA NA 383 NA NA NA 1721 NA NA NA 722 NA NA 
1751965200.0 2500.3304 NA 287 NA NA NA 407 NA NA NA 5672 NA NA NA 1878 NA NA 
1751965200.0 2500.3305 NA 315 NA NA NA 430 NA NA NA 6541 NA NA NA 2311 NA NA 
1751965200.0 2500.3306 NA 261 NA NA NA 359 NA NA NA 541 NA NA NA 436 NA NA 
1751965200.0 2500.3307 NA 175 NA NA NA 272 NA NA NA 3295 NA NA NA 1195 NA NA 
1751965200.0 2500.3308 NA 296 NA NA NA 448 NA NA NA 5546 NA NA NA 2018 NA NA 
1751965200.0 2500.3309 NA 271 NA NA NA 423 NA NA NA 2842 NA NA NA 1476 NA NA 
1751965200.0 2500.9001 NA 197 NA NA NA 300 NA NA NA 468 NA NA NA 394 NA NA 
1751965200.0 2500.9002 NA 162 NA NA NA 275 NA NA NA 482 NA NA NA 356 NA NA 
1751965200.0 2500.9101 92 111 NA NA 126 193 NA NA 90 111 NA NA 113 148 NA NA 
1751965200.0 2500.9102 64 95 110 NA 106 128 196 NA 3280 106 104 NA 1516 107 126 NA 
1751965200.0 2500.9103 64 96 111 NA 105 135 198 NA 440 118 112 NA 186 91 156 NA 
1751965200.0 250199.0 390 NA NA NA 563 NA NA NA 860 NA NA NA 582 NA NA NA 
1751965200.0 250199.18 455 NA NA NA 629 NA NA NA 1415 NA NA NA 790 NA NA NA 
1751965200.0 250200.1 157 436 389 NA 223 585 550 NA 648 294 778 NA 353 341 775 NA 
1751965200.0 29634.759 NA 669 NA NA NA 876 NA NA NA 994 NA NA NA 822 NA NA 
1751965200.0 29634.771 NA 666 NA NA NA 861 NA NA NA 961 NA NA NA 702 NA NA 
1751965200.0 29634.772 NA 697 NA NA NA 895 NA NA NA 1091 NA NA NA 888 NA NA 
1751965200.0 29861.97 1071 NA NA NA 1509 NA NA NA 3721 NA NA NA 2031 NA NA NA 
1751965200.0 34034.0 193 0 NA NA 258 0 NA NA 2246 0 NA NA 1360 0 NA NA 
1751965200.0 4002.0 NA 222 427 NA NA 315 582 NA NA 643 1100 NA NA 269 865 NA 
1751965200.0 4007.0 119 0 0 NA 178 0 0 NA 228 56 551 NA 269 174 692 NA 
1751965200.0 4008.0 118 0 0 NA 176 0 0 NA 226 58 549 NA 237 168 771 NA 
1751965200.0 500199.0 293 NA NA NA 404 NA NA NA 545 NA NA NA 551 NA NA NA 
1751965200.0 500200.1 155 283 362 NA 224 387 494 NA 665 223 766 NA 424 324 673 NA 
1751965200.0 534.0 235 0 NA NA 295 0 NA NA 833 68 NA NA 1498 114 NA NA 
