Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757408400.0 1.0 138 174 278 NA NA NA NA NA NA 244 261 456 NA NA NA NA NA NA 780 176 455 NA NA NA NA NA NA 607 176 494 NA NA NA NA NA NA 
1757408400.0 1000.0 NA 358 204 0 116 NA NA NA NA NA 553 295 0 181 NA NA NA NA NA 1227 217 145 135 NA NA NA NA NA 1059 222 206 142 NA NA NA NA 
1757408400.0 10003.0 NA 305 507 0 154 176 NA NA NA NA 443 771 0 239 286 NA NA NA NA 825 918 203 176 277 NA NA NA NA 402 1031 248 216 310 NA NA NA 
1757408400.0 10005.0 NA 308 508 0 157 186 NA NA NA NA 421 744 0 230 290 NA NA NA NA 674 994 197 180 283 NA NA NA NA 316 1022 240 224 357 NA NA NA 
1757408400.0 10008.0 NA 319 514 0 187 178 NA NA NA NA 413 761 0 304 281 NA NA NA NA 698 878 206 197 319 NA NA NA NA 310 819 247 260 343 NA NA NA 
1757408400.0 1001.0 NA 342 196 0 0 0 0 0 0 NA 503 270 0 0 0 0 0 0 NA 1274 208 39 29 39 81 55 83 NA 1088 253 53 39 47 90 67 98 
1757408400.0 1002.0 NA 411 141 NA NA NA NA NA NA NA 579 179 NA NA NA NA NA NA NA 1628 106 NA NA NA NA NA NA NA 1382 87 NA NA NA NA NA NA 
1757408400.0 10026.0 NA 315 541 0 156 185 NA NA NA NA 436 788 0 235 290 NA NA NA NA 668 1019 230 200 302 NA NA NA NA 317 852 255 244 387 NA NA NA 
1757408400.0 10224.0 NA 476 776 0 189 NA NA NA NA NA 677 1100 0 293 NA NA NA NA NA 1550 1629 227 278 NA NA NA NA NA 714 1116 246 300 NA NA NA NA 
1757408400.0 103.0 118 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 294 72 606 NA NA NA NA NA NA 299 105 664 NA NA NA NA NA NA 
1757408400.0 10424.0 NA 277 528 0 NA NA NA NA NA NA 377 737 0 NA NA NA NA NA NA 230 1022 206 NA NA NA NA NA NA 240 1051 225 NA NA NA NA NA 
1757408400.0 106.0 118 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 272 75 749 NA NA NA NA NA NA 282 85 786 NA NA NA NA NA NA 
1757408400.0 10824.6 NA 305 527 0 160 188 NA NA NA NA 404 758 0 239 289 NA NA NA NA 775 1188 218 180 273 NA NA NA NA 362 1145 265 224 340 NA NA NA 
1757408400.0 10824.8 NA 311 530 0 186 176 NA NA NA NA 418 771 0 313 285 NA NA NA NA 755 1223 215 190 281 NA NA NA NA 394 1184 267 222 329 NA NA NA 
1757408400.0 10859.0 NA 322 548 0 160 187 NA NA NA NA 434 806 0 237 287 NA NA NA NA 743 1387 213 185 297 NA NA NA NA 379 1138 239 226 364 NA NA NA 
1757408400.0 110.0 124 186 395 NA NA NA NA NA NA 187 269 559 NA NA NA NA NA NA 277 203 830 NA NA NA NA NA NA 291 180 1011 NA NA NA NA NA NA 
1757408400.0 11024.15 NA 564 871 0 212 NA NA NA NA NA 800 1217 0 318 NA NA NA NA NA 2281 2152 215 374 NA NA NA NA NA 1052 1286 229 350 NA NA NA NA 
1757408400.0 111.0 124 177 353 NA NA NA NA NA NA 192 257 561 NA NA NA NA NA NA 320 163 833 NA NA NA NA NA NA 336 212 899 NA NA NA NA NA NA 
1757408400.0 11224.0 NA 278 508 0 NA NA NA NA NA NA 370 747 0 NA NA NA NA NA NA 241 910 212 NA NA NA NA NA NA 240 823 232 NA NA NA NA NA 
1757408400.0 11224.6 NA 279 522 0 NA NA NA NA NA NA 373 769 0 NA NA NA NA NA NA 203 932 205 NA NA NA NA NA NA 194 1119 257 NA NA NA NA NA 
1757408400.0 11634.24 NA 251 516 0 177 NA NA NA NA NA 354 766 0 283 NA NA NA NA NA 268 794 195 148 NA NA NA NA NA 313 918 220 160 NA NA NA NA 
1757408400.0 11834.24 NA 255 550 0 NA NA NA NA NA NA 358 802 0 NA NA NA NA NA NA 299 796 194 NA NA NA NA NA NA 296 803 214 NA NA NA NA NA 
1757408400.0 119.0 115 188 399 NA NA NA NA NA NA 240 273 574 NA NA NA NA NA NA 627 171 721 NA NA NA NA NA NA 433 147 805 NA NA NA NA NA NA 
1757408400.0 120.0 122 184 386 NA NA NA NA NA NA 178 268 545 NA NA NA NA NA NA 278 164 693 NA NA NA NA NA NA 293 144 756 NA NA NA NA NA NA 
