Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742896800.0 1.0 155 185 285 NA NA NA NA 237 260 458 NA NA NA NA 584 165 469 NA NA NA NA 494 212 552 NA NA NA NA 
1742896800.0 123.1 411 NA NA NA NA NA NA 546 NA NA NA NA NA NA 393 NA NA NA NA NA NA 451 NA NA NA NA NA NA 
1742896800.0 123.2 421 NA NA NA NA NA NA 549 NA NA NA NA NA NA 444 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1742896800.0 123.3 331 NA NA NA NA NA NA 459 NA NA NA NA NA NA 339 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1742896800.0 124.2 404 NA NA NA NA NA NA 545 NA NA NA NA NA NA 386 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1742896800.0 124.4 402 NA NA NA NA NA NA 535 NA NA NA NA NA NA 347 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1742896800.0 124.5 396 NA NA NA NA NA NA 522 NA NA NA NA NA NA 357 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1742896800.0 136.7801 NA 185 0 NA NA NA NA NA 260 0 NA NA NA NA NA 235 82 NA NA NA NA NA 341 153 NA NA NA NA 
1742896800.0 136.901 NA 277 257 270 151 263 279 NA 413 394 360 222 405 420 NA 3065 649 530 145 295 448 NA 5322 1190 866 263 541 518 
1742896800.0 136.902 NA 281 253 261 152 261 233 NA 413 406 360 222 405 388 NA 2691 625 628 148 305 465 NA 4749 1128 1011 246 582 676 
1742896800.0 136.903 NA 311 300 339 161 301 296 NA 496 437 450 234 450 431 NA 3977 1948 1640 330 543 739 NA 6683 3164 2423 515 815 1028 
1742896800.0 136.904 NA 311 291 323 159 299 296 NA 497 437 443 229 417 431 NA 3740 1219 1130 230 425 621 NA 6449 2117 1840 452 657 947 
1742896800.0 145.404 NA 448 782 0 NA NA NA NA 611 1074 0 NA NA NA NA 1455 11954 173 NA NA NA NA 884 4637 188 NA NA NA 
1742896800.0 145.601 NA 457 745 0 NA NA NA NA 670 1059 0 NA NA NA NA 1804 11901 177 NA NA NA NA 1085 4650 240 NA NA NA 
1742896800.0 145.706 NA 450 738 0 NA NA NA NA 622 1003 0 NA NA NA NA 1655 11416 182 NA NA NA NA 1039 4319 217 NA NA NA 
1742896800.0 17034.0 NA 862 1156 0 NA NA NA NA 1110 1522 0 NA NA NA NA 2289 3122 276 NA NA NA NA 1238 1965 293 NA NA NA 
1742896800.0 24834.911 174 629 680 0 251 NA NA 234 799 892 0 352 NA NA 4128 2463 2598 681 500 NA NA 3203 2485 2601 1071 539 NA NA 
1742896800.0 250199.18 463 NA NA NA NA NA NA 654 NA NA NA NA NA NA 1537 NA NA NA NA NA NA 723 NA NA NA NA NA NA 
1742896800.0 250399.0 307 NA NA NA NA NA NA 420 NA NA NA NA NA NA 302 NA NA NA NA NA NA 290 NA NA NA NA NA NA 
1742896800.0 250402.18 569 0 238 NA NA NA NA 732 0 338 NA NA NA NA 550 128 302 NA NA NA NA 675 187 351 NA NA NA NA 
1742896800.0 250403.17 557 0 237 NA NA NA NA 724 0 345 NA NA NA NA 535 110 286 NA NA NA NA 614 141 268 NA NA NA NA 
1742896800.0 250405.0 479 0 231 NA NA NA NA 649 0 330 NA NA NA NA 399 95 274 NA NA NA NA 556 119 269 NA NA NA NA 
1742896800.0 250405.18 568 0 234 NA NA NA NA 735 0 326 NA NA NA NA 556 112 287 NA NA NA NA 631 178 444 NA NA NA NA 
1742896800.0 250408.0 484 0 235 NA NA NA NA 626 0 334 NA NA NA NA 467 99 292 NA NA NA NA 516 169 338 NA NA NA NA 
1742896800.0 250409.0 496 0 243 NA NA NA NA 637 0 339 NA NA NA NA 506 104 356 NA NA NA NA 603 145 297 NA NA NA NA 
1742896800.0 250409.17 569 0 242 NA NA NA NA 733 0 338 NA NA NA NA 643 117 351 NA NA NA NA 737 168 374 NA NA NA NA 
1742896800.0 25234.0 132 628 662 0 205 NA NA 235 835 914 0 359 NA NA 2341 1017 1440 267 509 NA NA 1388 705 1259 386 608 NA NA 
1742896800.0 25402.0 595 0 234 NA NA NA NA 788 0 335 NA NA NA NA 929 110 290 NA NA NA NA 786 205 284 NA NA NA NA 
1742896800.0 25405.0 589 0 230 NA NA NA NA 773 0 340 NA NA NA NA 844 101 275 NA NA NA NA 690 114 390 NA NA NA NA 
1742896800.0 26034.0 180 621 673 0 253 NA NA 238 822 906 0 344 NA NA 2288 1002 1353 252 478 NA NA 1150 942 1496 452 484 NA NA 
1742896800.0 26434.0 169 632 696 0 251 NA NA 226 840 915 0 359 NA NA 2119 960 1354 257 486 NA NA 1293 807 1258 405 630 NA NA 
1742896800.0 27234.0 185 640 695 0 254 NA NA 242 827 942 0 346 NA NA 2149 983 1400 256 475 NA NA 1469 722 1364 458 485 NA NA 
1742896800.0 27634.0 168 633 688 0 253 NA NA 223 804 881 0 346 NA NA 2335 941 1309 243 486 NA NA 1205 746 1157 258 519 NA NA 
1742896800.0 28434.0 168 634 692 0 254 NA NA 223 830 897 0 358 NA NA 2217 948 1318 245 469 NA NA 1071 700 1135 283 583 NA NA 
1742896800.0 29234.0 150 644 690 0 256 NA NA 241 844 898 0 362 NA NA 1958 919 1270 214 422 NA NA 1097 821 1101 325 540 NA NA 
1742896800.0 29634.911 178 633 689 0 256 NA NA 240 838 840 0 361 NA NA 4358 2579 2762 755 515 NA NA 3566 2579 2764 1267 552 NA NA 
1742896800.0 30434.0 181 634 690 0 254 NA NA 245 838 903 0 358 NA NA 1969 917 1351 221 432 NA NA 1134 708 1340 368 501 NA NA 
1742896800.0 31234.0 174 621 679 0 254 NA NA 230 819 874 0 354 NA NA 2158 900 1251 210 434 NA NA 1025 711 1145 281 575 NA NA 
1742896800.0 32034.0 179 656 746 0 254 NA NA 240 864 963 0 360 NA NA 2796 945 1276 252 504 NA NA 2360 741 1471 400 577 NA NA 
1742896800.0 32834.0 178 638 679 0 254 NA NA 242 840 907 0 363 NA NA 2249 955 1291 244 477 NA NA 1110 660 1144 311 591 NA NA 
1742896800.0 33234.0 178 636 690 0 255 NA NA 238 847 909 0 360 NA NA 2108 900 1241 252 475 NA NA 1443 901 1378 410 573 NA NA 
1742896800.0 500199.0 285 NA NA NA NA NA NA 399 NA NA NA NA NA NA 577 NA NA NA NA NA NA 478 NA NA NA NA NA NA 
