Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754989200.0 103.0 125 168 380 NA NA NA NA 189 263 557 NA NA NA NA 266 107 637 NA NA NA NA 278 132 689 NA NA NA NA 
1754989200.0 129.0 114 173 370 NA NA NA NA 187 267 545 NA NA NA NA 214 156 665 NA NA NA NA 255 167 814 NA NA NA NA 
1754989200.0 130.0 118 183 371 NA NA NA NA 180 269 548 NA NA NA NA 229 151 648 NA NA NA NA 269 140 684 NA NA NA NA 
1754989200.0 136.902 NA 279 250 261 152 258 299 NA 414 407 355 222 405 430 NA 2838 696 634 149 302 477 NA 5744 1833 1077 262 471 805 
1754989200.0 136.903 NA 308 298 338 161 298 324 NA 497 450 446 235 451 470 NA 4147 2125 1683 333 564 861 NA 8676 5076 2780 578 800 1248 
1754989200.0 136.904 NA 307 289 323 159 297 324 NA 498 450 441 230 419 488 NA 3902 1330 1235 228 432 691 NA 8095 3306 2782 394 689 1057 
1754989200.0 139901.0 NA 242 446 0 NA NA NA NA 355 631 0 NA NA NA NA 177 706 160 NA NA NA NA 222 689 197 NA NA NA 
1754989200.0 144.6 NA 410 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1358 NA NA NA NA NA NA 1572 NA NA NA NA NA 
1754989200.0 145.404 NA 445 763 0 NA NA NA NA 611 1081 0 NA NA NA NA 1428 12167 177 NA NA NA NA 1069 9223 251 NA NA NA 
1754989200.0 146.103 NA 443 888 0 NA NA NA NA 623 1234 0 NA NA NA NA 1433 12577 181 NA NA NA NA 959 9960 320 NA NA NA 
1754989200.0 23634.0 NA 626 676 0 268 NA NA NA 841 918 0 385 NA NA NA 1035 1275 257 530 NA NA NA 1189 1186 305 558 NA NA 
1754989200.0 24834.0 NA 635 692 0 270 NA NA NA 867 954 0 395 NA NA NA 1019 1329 253 520 NA NA NA 838 1291 282 535 NA NA 
1754989200.0 2500.2204 NA 305 NA NA NA NA NA NA 447 NA NA NA NA NA NA 8940 NA NA NA NA NA NA 2813 NA NA NA NA NA 
1754989200.0 2500.2207 NA 203 NA NA NA NA NA NA 342 NA NA NA NA NA NA 5793 NA NA NA NA NA NA 2540 NA NA NA NA NA 
1754989200.0 2500.2208 NA 320 NA NA NA NA NA NA 482 NA NA NA NA NA NA 26596 NA NA NA NA NA NA 15266 NA NA NA NA NA 
1754989200.0 2500.2308 NA 336 NA NA NA NA NA NA 538 NA NA NA NA NA NA 18663 NA NA NA NA NA NA 7390 NA NA NA NA NA 
1754989200.0 2500.3205 NA 347 NA NA NA NA NA NA 497 NA NA NA NA NA NA 7381 NA NA NA NA NA NA 2665 NA NA NA NA NA 
1754989200.0 2500.3208 NA 308 NA NA NA NA NA NA 491 NA NA NA NA NA NA 9152 NA NA NA NA NA NA 3219 NA NA NA NA NA 
1754989200.0 2500.3209 NA 301 NA NA NA NA NA NA 460 NA NA NA NA NA NA 7633 NA NA NA NA NA NA 2605 NA NA NA NA NA 
1754989200.0 2500.3308 NA 274 NA NA NA NA NA NA 453 NA NA NA NA NA NA 5672 NA NA NA NA NA NA 2206 NA NA NA NA NA 
1754989200.0 250203.0 NA 439 531 0 NA NA NA NA 640 774 0 NA NA NA NA 2110 1066 169 NA NA NA NA 893 894 223 NA NA NA 
1754989200.0 26034.0 174 633 682 0 268 NA NA 236 839 908 0 381 NA NA 1989 969 1333 256 505 NA NA 1207 810 1392 314 507 NA NA 
1754989200.0 29634.0 NA 641 682 0 261 NA NA NA 868 944 0 376 NA NA NA 1059 1435 257 485 NA NA NA 1561 1345 318 494 NA NA 
1754989200.0 29634.759 NA 667 NA NA NA NA NA NA 896 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1024 NA NA NA NA NA 
1754989200.0 29634.771 NA 662 NA NA NA NA NA NA 863 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 972 NA NA NA NA NA 
1754989200.0 29634.772 NA 687 NA NA NA NA NA NA 890 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 1028 NA NA NA NA NA 
1754989200.0 29634.9 NA 640 694 0 263 NA NA NA 865 921 0 373 NA NA NA 1021 1418 258 487 NA NA NA 814 1241 301 502 NA NA 
1754989200.0 29661.0 NA 599 598 0 259 NA NA NA 800 810 0 367 NA NA NA 903 1099 224 492 NA NA NA 811 1214 250 501 NA NA 
1754989200.0 29696.0 NA 607 639 0 255 NA NA NA 791 829 0 378 NA NA NA 905 1114 228 497 NA NA NA 727 1173 269 536 NA NA 
1754989200.0 29700.0 NA 589 627 0 259 NA NA NA 802 824 0 381 NA NA NA 944 1110 232 495 NA NA NA 1182 1134 308 503 NA NA 
1754989200.0 33634.0 175 647 706 0 267 NA NA 236 854 968 0 381 NA NA 2002 973 1331 259 510 NA NA 1262 759 1322 331 515 NA NA 
1754989200.0 34034.0 196 0 NA NA NA NA NA 257 0 NA NA NA NA NA 2200 0 NA NA NA NA NA 1747 0 NA NA NA NA NA 
1754989200.0 4008.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 226 58 558 NA NA NA NA 239 174 737 NA NA NA NA 
