Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744707600.0 1.0 155 182 325 NA NA NA NA 241 260 453 NA NA NA NA 559 159 416 NA NA NA NA 425 164 440 NA NA NA NA 
1744707600.0 1005.0 NA 218 163 0 0 NA NA NA 399 270 0 0 NA NA NA 215 105 35 48 NA NA NA 459 131 64 88 NA NA 
1744707600.0 101.0 180 NA NA NA NA NA NA 312 NA NA NA NA NA NA 308 NA NA NA NA NA NA 475 NA NA NA NA NA NA 
1744707600.0 102.0 177 NA NA NA NA NA NA 294 NA NA NA NA NA NA 286 NA NA NA NA NA NA 247 NA NA NA NA NA NA 
1744707600.0 103.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 229 56 545 NA NA NA NA 241 71 572 NA NA NA NA 
1744707600.0 1049.0 NA 116 0 NA NA NA NA NA 189 0 NA NA NA NA NA 757 58 NA NA NA NA NA 1299 72 NA NA NA NA 
1744707600.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 225 56 551 NA NA NA NA 233 69 718 NA NA NA NA 
1744707600.0 107.0 160 190 404 NA NA NA NA 243 272 548 NA NA NA NA 778 163 684 NA NA NA NA 420 144 612 NA NA NA NA 
1744707600.0 110.0 123 186 392 NA NA NA NA 186 260 557 NA NA NA NA 236 150 636 NA NA NA NA 273 145 648 NA NA NA NA 
1744707600.0 111.0 138 181 389 NA NA NA NA 208 261 546 NA NA NA NA 303 110 621 NA NA NA NA 382 174 765 NA NA NA NA 
1744707600.0 11224.0 NA 281 538 0 NA NA NA NA 383 748 0 NA NA NA NA 186 826 192 NA NA NA NA 167 851 275 NA NA NA 
1744707600.0 11224.6 NA 280 537 0 NA NA NA NA 368 732 0 NA NA NA NA 185 811 191 NA NA NA NA 195 764 217 NA NA NA 
1744707600.0 113.0 159 190 400 NA NA NA NA 245 270 566 NA NA NA NA 644 159 656 NA NA NA NA 333 143 609 NA NA NA NA 
1744707600.0 114.0 158 191 398 NA NA NA NA 241 267 564 NA NA NA NA 637 161 670 NA NA NA NA 343 142 714 NA NA NA NA 
1744707600.0 116.0 154 192 405 NA NA NA NA 246 281 558 NA NA NA NA 758 164 712 NA NA NA NA 484 155 698 NA NA NA NA 
1744707600.0 11834.24 NA 260 548 0 NA NA NA NA 368 808 0 NA NA NA NA 207 740 182 NA NA NA NA 215 756 287 NA NA NA 
1744707600.0 119.0 147 188 396 NA NA NA NA 231 263 541 NA NA NA NA 501 158 657 NA NA NA NA 314 195 656 NA NA NA NA 
1744707600.0 120.0 121 186 373 NA NA NA NA 176 267 549 NA NA NA NA 216 145 638 NA NA NA NA 279 130 680 NA NA NA NA 
1744707600.0 12034.0 NA 292 561 0 NA NA NA NA 391 852 0 NA NA NA NA 185 857 196 NA NA NA NA 119 852 222 NA NA NA 
1744707600.0 123.1 418 NA NA NA NA NA NA 558 NA NA NA NA NA NA 377 NA NA NA NA NA NA 345 NA NA NA NA NA NA 
1744707600.0 123.2 413 NA NA NA NA NA NA 556 NA NA NA NA NA NA 405 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1744707600.0 123.3 330 NA NA NA NA NA NA 447 NA NA NA NA NA NA 313 NA NA NA NA NA NA 396 NA NA NA NA NA NA 
1744707600.0 124.1 395 NA NA NA NA NA NA 531 NA NA NA NA NA NA 334 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1744707600.0 124.2 412 NA NA NA NA NA NA 555 NA NA NA NA NA NA 334 NA NA NA NA NA NA 288 NA NA NA NA NA NA 
1744707600.0 124.4 395 NA NA NA NA NA NA 520 NA NA NA NA NA NA 316 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1744707600.0 124.5 404 NA NA NA NA NA NA 523 NA NA NA NA NA NA 330 NA NA NA NA NA NA 456 NA NA NA NA NA NA 
1744707600.0 124.6 334 NA NA NA NA NA NA 447 NA NA NA NA NA NA 315 NA NA NA NA NA NA 462 NA NA NA NA NA NA 
