Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742292000.0 1010.0 NA 90 110 0 NA NA NA NA 162 182 0 NA NA NA NA 74 83 52 NA NA NA NA 138 105 64 NA NA NA 
1742292000.0 103.0 124 197 410 NA NA NA NA 188 285 557 NA NA NA NA 365 310 1133 NA NA NA NA 366 359 1214 NA NA NA NA 
1742292000.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 205 152 678 NA NA NA NA 252 198 763 NA NA NA NA 
1742292000.0 110.0 123 204 410 NA NA NA NA 176 283 573 NA NA NA NA 333 366 1130 NA NA NA NA 389 388 1270 NA NA NA NA 
1742292000.0 120.0 125 197 400 NA NA NA NA 189 283 554 NA NA NA NA 278 372 1109 NA NA NA NA 333 564 1158 NA NA NA NA 
1742292000.0 122.0 125 196 403 NA NA NA NA 188 277 543 NA NA NA NA 315 326 1136 NA NA NA NA 296 397 1150 NA NA NA NA 
1742292000.0 127.0 124 205 399 NA NA NA NA 177 275 562 NA NA NA NA 387 354 1120 NA NA NA NA 304 401 1398 NA NA NA NA 
1742292000.0 1349.0 NA 268 461 0 NA NA NA NA 370 662 0 NA NA NA NA 405 1153 216 NA NA NA NA 413 1358 250 NA NA NA 
1742292000.0 135.3 373 0 236 177 NA NA NA 515 0 326 269 NA NA NA 328 85 251 174 NA NA NA 350 111 256 227 NA NA NA 
1742292000.0 136.892 NA 232 712 0 NA NA NA NA 319 925 0 NA NA NA NA 255 4553 154 NA NA NA NA 343 1974 190 NA NA NA 
1742292000.0 136.901 NA 277 256 270 169 263 278 NA 413 394 360 244 405 420 NA 2910 658 537 242 295 432 NA 4173 1089 821 438 432 615 
1742292000.0 136.902 NA 282 255 261 170 261 280 NA 413 394 359 244 405 388 NA 2540 612 633 239 306 464 NA 3773 991 1020 384 533 514 
1742292000.0 136.903 NA 311 290 340 180 302 297 NA 457 437 450 253 450 450 NA 3882 1944 1676 420 539 687 NA 5802 3185 2438 589 680 889 
1742292000.0 136.904 NA 313 292 322 177 298 298 NA 458 449 443 248 417 450 NA 3624 1223 1113 315 417 544 NA 5162 1955 1613 389 653 632 
1742292000.0 140.57 NA 595 0 NA NA NA NA NA 800 0 NA NA NA NA NA 1042 128 NA NA NA NA NA 847 148 NA NA NA NA 
1742292000.0 144.6 NA 416 NA NA NA NA NA NA 570 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 1214 NA NA NA NA NA 
1742292000.0 2018.5 511 0 227 181 NA NA NA 668 0 326 272 NA NA NA 396 105 252 182 NA NA NA 411 153 276 226 NA NA NA 
1742292000.0 24834.911 176 635 629 0 253 NA NA 229 818 924 0 350 NA NA 4005 2398 2637 676 429 NA NA 3023 1913 2393 1026 398 NA NA 
1742292000.0 2500.201 NA 237 0 NA NA NA NA NA 375 0 NA NA NA NA NA 8280 94 NA NA NA NA NA 5624 120 NA NA NA NA 
1742292000.0 2500.224 NA 257 NA NA NA NA NA NA 376 NA NA NA NA NA NA 7692 NA NA NA NA NA NA 3902 NA NA NA NA NA 
1742292000.0 2500.225 NA 262 NA NA NA NA NA NA 399 NA NA NA NA NA NA 10782 NA NA NA NA NA NA 5062 NA NA NA NA NA 
1742292000.0 2500.228 NA 246 NA NA NA NA NA NA 400 NA NA NA NA NA NA 9596 NA NA NA NA NA NA 4415 NA NA NA NA NA 
1742292000.0 29634.911 180 635 691 0 256 NA NA 239 804 915 0 366 NA NA 4232 2533 2751 761 440 NA NA 3435 2402 2593 1142 471 NA NA 
1742292000.0 4001.0 NA 255 490 NA NA NA NA NA 389 687 NA NA NA NA NA 582 1579 NA NA NA NA NA 605 1852 NA NA NA NA 
1742292000.0 4006.0 128 272 451 NA NA NA NA 199 380 634 NA NA NA NA 413 559 1468 NA NA NA NA 431 545 1350 NA NA NA NA 
1742292000.0 529.0 65 71 0 NA NA NA NA 106 123 0 NA NA NA NA 4587 115 88 NA NA NA NA 4125 156 110 NA NA NA NA 
