Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742292000.0 1.0 153 202 324 NA NA NA NA 239 288 458 NA NA NA NA 578 257 411 NA NA NA NA 427 241 481 NA NA NA NA 
1742292000.0 1001.3 NA 551 219 0 NA NA NA NA 788 344 0 NA NA NA NA 4189 235 111 NA NA NA NA 1836 238 149 NA NA NA 
1742292000.0 1001.4 NA 554 187 0 0 0 NA NA 793 304 0 0 0 NA NA 4596 217 53 50 50 NA NA 2078 264 71 71 62 NA 
1742292000.0 1002.5 NA 132 137 0 0 NA NA NA 210 216 0 0 NA NA NA 117 113 102 50 NA NA NA 162 131 125 63 NA NA 
1742292000.0 1005.0 NA 219 165 0 0 NA NA NA 387 270 0 0 NA NA NA 217 103 35 49 NA NA NA 214 126 47 70 NA NA 
1742292000.0 10059.0 NA 306 564 0 163 190 NA NA 465 782 0 234 283 NA NA 668 1151 236 198 276 NA NA 347 939 267 227 285 NA 
1742292000.0 101.0 179 NA NA NA NA NA NA 309 NA NA NA NA NA NA 291 NA NA NA NA NA NA 255 NA NA NA NA NA NA 
1742292000.0 1010.0 NA 90 110 0 NA NA NA NA 162 182 0 NA NA NA NA 74 83 52 NA NA NA NA 138 105 64 NA NA NA 
1742292000.0 102.0 177 NA NA NA NA NA NA 296 NA NA NA NA NA NA 276 NA NA NA NA NA NA 278 NA NA NA NA NA NA 
1742292000.0 10224.0 NA 531 793 0 189 NA NA NA 689 1093 0 279 NA NA NA 1392 1512 240 268 NA NA NA 803 1083 254 328 NA NA 
1742292000.0 10224.15 NA 524 795 0 215 NA NA NA 685 1116 0 314 NA NA NA 1377 1574 240 366 NA NA NA 775 1189 257 341 NA NA 
1742292000.0 10225.0 NA 522 812 0 187 NA NA NA 693 1046 0 280 NA NA NA 1368 1380 220 294 NA NA NA 728 1119 235 312 NA NA 
1742292000.0 103.0 124 197 410 NA NA NA NA 188 285 557 NA NA NA NA 365 310 1133 NA NA NA NA 366 359 1214 NA NA NA NA 
1742292000.0 1040.0 NA 526 86 0 NA NA NA NA 719 150 0 NA NA NA NA 4540 76 45 NA NA NA NA 1712 95 60 NA NA NA 
1742292000.0 1049.0 NA 116 0 NA NA NA NA NA 188 0 NA NA NA NA NA 960 86 NA NA NA NA NA 1694 131 NA NA NA NA 
1742292000.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 205 152 678 NA NA NA NA 252 198 763 NA NA NA NA 
1742292000.0 107.0 162 212 406 NA NA NA NA 248 294 592 NA NA NA NA 1338 425 1301 NA NA NA NA 635 375 1187 NA NA NA NA 
1742292000.0 10805.31 NA 324 539 0 159 188 NA NA 433 755 0 231 278 NA NA 631 801 220 207 265 NA NA 333 975 253 243 290 NA 
1742292000.0 10871.0 NA 335 566 0 163 191 NA NA 427 797 0 234 283 NA NA 710 1011 209 173 255 NA NA 406 868 225 201 309 NA 
1742292000.0 110.0 123 204 410 NA NA NA NA 176 283 573 NA NA NA NA 333 366 1130 NA NA NA NA 389 388 1270 NA NA NA NA 
1742292000.0 11024.0 NA 587 863 0 192 NA NA NA 824 1226 0 288 NA NA NA 2668 2789 284 356 NA NA NA 1465 2115 315 420 NA NA 
1742292000.0 11024.15 NA 572 906 0 217 NA NA NA 790 1248 0 311 NA NA NA 1802 1827 228 378 NA NA NA 873 1270 244 349 NA NA 
1742292000.0 11024.6 NA 611 909 0 191 NA NA NA 780 1183 0 281 NA NA NA 2630 2886 283 387 NA NA NA 1560 2088 321 418 NA NA 
1742292000.0 11025.0 NA 591 908 0 192 NA NA NA 809 1196 0 289 NA NA NA 2671 2630 310 411 NA NA NA 1364 1904 343 451 NA NA 
1742292000.0 111.0 125 188 408 NA NA NA NA 187 280 560 NA NA NA NA 349 313 1092 NA NA NA NA 334 486 1081 NA NA NA NA 
1742292000.0 11224.0 NA 298 555 0 NA NA NA NA 403 757 0 NA NA NA NA 423 1375 283 NA NA NA NA 443 1527 349 NA NA NA 
1742292000.0 11224.6 NA 297 558 0 NA NA NA NA 396 782 0 NA NA NA NA 427 1359 304 NA NA NA NA 503 1301 359 NA NA NA 
1742292000.0 116.0 140 211 419 NA NA NA NA 243 298 603 NA NA NA NA 1157 393 1296 NA NA NA NA 664 383 1229 NA NA NA NA 
1742292000.0 11723.17 NA 356 618 0 NA NA NA NA 465 850 0 NA NA NA NA 639 1090 211 NA NA NA NA 314 883 237 NA NA NA 
1742292000.0 11834.13 NA 665 1207 0 NA NA NA NA 951 1621 0 NA NA NA NA 3263 4475 290 NA NA NA NA 1961 2803 350 NA NA NA 
1742292000.0 11846.0 NA 680 1120 0 NA NA NA NA 962 1524 0 NA NA NA NA 3232 4189 334 NA NA NA NA 1757 2501 359 NA NA NA 
1742292000.0 11846.19 NA 685 1121 0 NA NA NA NA 937 1557 0 NA NA NA NA 3182 3273 272 NA NA NA NA 1690 1741 290 NA NA NA 
1742292000.0 120.0 125 197 400 NA NA NA NA 189 283 554 NA NA NA NA 278 372 1109 NA NA NA NA 333 564 1158 NA NA NA NA 
1742292000.0 12034.0 NA 310 598 0 NA NA NA NA 420 847 0 NA NA NA NA 393 1540 303 NA NA NA NA 339 1627 331 NA NA NA 
1742292000.0 122.0 125 196 403 NA NA NA NA 188 277 543 NA NA NA NA 315 326 1136 NA NA NA NA 296 397 1150 NA NA NA NA 
1742292000.0 123.1 416 NA NA NA NA NA NA 565 NA NA NA NA NA NA 375 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1742292000.0 123.2 418 NA NA NA NA NA NA 561 NA NA NA NA NA NA 419 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1742292000.0 123.3 339 NA NA NA NA NA NA 446 NA NA NA NA NA NA 321 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1742292000.0 124.1 395 NA NA NA NA NA NA 533 NA NA NA NA NA NA 330 NA NA NA NA NA NA 282 NA NA NA NA NA NA 
1742292000.0 124.2 404 NA NA NA NA NA NA 534 NA NA NA NA NA NA 357 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1742292000.0 124.4 393 NA NA NA NA NA NA 499 NA NA NA NA NA NA 327 NA NA NA NA NA NA 280 NA NA NA NA NA NA 
1742292000.0 124.5 395 NA NA NA NA NA NA 535 NA NA NA NA NA NA 332 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1742292000.0 124.6 329 NA NA NA NA NA NA 449 NA NA NA NA NA NA 321 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1742292000.0 126.0 125 202 408 NA NA NA NA 186 284 580 NA NA NA NA 537 391 1098 NA NA NA NA 431 497 1049 NA NA NA NA 
1742292000.0 127.0 124 205 399 NA NA NA NA 177 275 562 NA NA NA NA 387 354 1120 NA NA NA NA 304 401 1398 NA NA NA NA 
1742292000.0 128.0 120 204 406 NA NA NA NA 174 285 575 NA NA NA NA 282 384 1218 NA NA NA NA 273 384 1575 NA NA NA NA 
1742292000.0 12834.412 NA 345 170 0 NA NA NA NA 477 265 0 NA NA NA NA 364 258 66 NA NA NA NA 261 312 88 NA NA NA 
1742292000.0 12834.7 NA 344 600 0 NA NA NA NA 451 835 0 NA NA NA NA 556 1525 287 NA NA NA NA 441 1393 329 NA NA NA 
1742292000.0 12861.0 NA 331 566 0 161 NA NA NA 438 822 0 236 NA NA NA 523 1427 278 224 NA NA NA 552 1837 331 235 NA NA 
1742292000.0 129.0 121 205 407 NA NA NA NA 175 280 558 NA NA NA NA 278 354 1145 NA NA NA NA 298 336 1204 NA NA NA NA 
1742292000.0 130.0 123 204 390 NA NA NA NA 187 284 566 NA NA NA NA 301 328 1220 NA NA NA NA 290 314 1453 NA NA NA NA 
1742292000.0 1301.0 146 257 347 NA NA NA NA 222 355 510 NA NA NA NA 856 401 541 NA NA NA NA 596 368 504 NA NA NA NA 
1742292000.0 13034.0 NA 661 1126 0 NA NA NA NA 925 1431 0 NA NA NA NA 2817 4056 341 NA NA NA NA 1735 2384 387 NA NA NA 
1742292000.0 131.0 126 206 401 NA NA NA NA 198 288 554 NA NA NA NA 497 365 1254 NA NA NA NA 333 346 1225 NA NA NA NA 
1742292000.0 1321.0 NA 264 487 0 176 NA NA NA 375 653 0 275 NA NA NA 248 769 167 205 NA NA NA 223 721 183 247 NA NA 
1742292000.0 1325.0 NA 275 481 0 138 180 NA NA 384 679 0 211 281 NA NA 394 1316 211 221 292 NA NA 530 1394 237 292 379 NA 
1742292000.0 1325.4 NA 273 497 0 NA NA NA NA 373 688 0 NA NA NA NA 269 844 159 NA NA NA NA 336 767 172 NA NA NA 
1742292000.0 1325.9 NA 297 482 0 138 NA NA NA 410 690 0 212 NA NA NA 418 1303 239 192 NA NA NA 395 1239 258 247 NA NA 
1742292000.0 1326.0 NA 270 480 0 NA NA NA NA 378 652 0 NA NA NA NA 367 1226 230 NA NA NA NA 359 1203 243 NA NA NA 
1742292000.0 1329.0 NA 267 483 0 180 NA NA NA 366 640 0 271 NA NA NA 376 1238 198 275 NA NA NA 429 1353 232 290 NA NA 
1742292000.0 1331.0 NA 269 482 0 181 NA NA NA 383 673 0 266 NA NA NA 411 1268 207 309 NA NA NA 503 1297 247 380 NA NA 
1742292000.0 1334.0 NA 272 488 0 NA NA NA NA 374 657 0 NA NA NA NA 404 1249 208 NA NA NA NA 428 1254 227 NA NA NA 
1742292000.0 1338.0 NA 272 490 0 181 NA NA NA 367 669 0 270 NA NA NA 259 840 182 212 NA NA NA 260 852 200 232 NA NA 
1742292000.0 1349.0 NA 268 461 0 NA NA NA NA 370 662 0 NA NA NA NA 405 1153 216 NA NA NA NA 413 1358 250 NA NA NA 
1742292000.0 135.1 451 0 239 177 NA NA NA 590 0 341 266 NA NA NA 383 92 259 184 NA NA NA 409 112 299 230 NA NA NA 
1742292000.0 135.11 452 0 235 177 NA NA NA 604 0 334 270 NA NA NA 442 104 319 186 NA NA NA 381 131 263 203 NA NA NA 
1742292000.0 135.12 445 0 230 175 NA NA NA 591 0 329 262 NA NA NA 358 92 270 184 NA NA NA 340 120 325 228 NA NA NA 
1742292000.0 135.2 374 0 223 177 NA NA NA 514 0 322 271 NA NA NA 326 95 244 184 NA NA NA 354 146 261 210 NA NA NA 
1742292000.0 135.3 373 0 236 177 NA NA NA 515 0 326 269 NA NA NA 328 85 251 174 NA NA NA 350 111 256 227 NA NA NA 
1742292000.0 135.5 439 0 227 175 NA NA NA 584 0 337 274 NA NA NA 356 89 242 182 NA NA NA 345 110 272 220 NA NA NA 
1742292000.0 135.6 445 0 234 177 NA NA NA 593 0 331 267 NA NA NA 372 92 258 182 NA NA NA 394 123 257 202 NA NA NA 
1742292000.0 135.9 442 0 233 176 NA NA NA 575 0 343 269 NA NA NA 342 91 238 179 NA NA NA 384 125 244 200 NA NA NA 
1742292000.0 1351.0 NA 269 480 0 NA NA NA NA 364 689 0 NA NA NA NA 402 1127 198 NA NA NA NA 409 1205 213 NA NA NA 
1742292000.0 136.739 NA 210 509 0 NA NA NA NA 293 722 0 NA NA NA NA 274 5257 93 NA NA NA NA 374 2162 110 NA NA NA 
1742292000.0 136.749 NA 210 493 0 NA NA NA NA 299 735 0 NA NA NA NA 278 4547 145 NA NA NA NA 243 1769 160 NA NA NA 
1742292000.0 136.751 NA 211 514 0 NA NA NA NA 306 733 0 NA NA NA NA 282 4801 91 NA NA NA NA 391 1949 114 NA NA NA 
1742292000.0 136.755 NA 211 500 0 NA NA NA NA 298 716 0 NA NA NA NA 272 4439 98 NA NA NA NA 325 1848 120 NA NA NA 
1742292000.0 136.758 NA 210 541 0 NA NA NA NA 298 762 0 NA NA NA NA 274 5039 140 NA NA NA NA 299 2023 156 NA NA NA 
1742292000.0 136.759 NA 207 513 0 NA NA NA NA 286 734 0 NA NA NA NA 280 5593 99 NA NA NA NA 404 2173 123 NA NA NA 
1742292000.0 136.76 NA 210 554 0 NA NA NA NA 304 756 0 NA NA NA NA 297 5607 144 NA NA NA NA 518 2023 156 NA NA NA 
1742292000.0 136.763 NA 209 466 0 NA NA NA NA 291 663 0 NA NA NA NA 296 5499 87 NA NA NA NA 498 2105 106 NA NA NA 
1742292000.0 136.764 NA 210 544 0 NA NA NA NA 292 710 0 NA NA NA NA 278 5913 104 NA NA NA NA 377 2144 115 NA NA NA 
1742292000.0 136.765 NA 210 588 0 NA NA NA NA 293 793 0 NA NA NA NA 270 4788 108 NA NA NA NA 251 1855 121 NA NA NA 
1742292000.0 136.766 NA 207 506 0 NA NA NA NA 292 730 0 NA NA NA NA 291 5405 96 NA NA NA NA 586 2107 118 NA NA NA 
1742292000.0 136.768 NA 210 470 0 NA NA NA NA 299 679 0 NA NA NA NA 290 5850 97 NA NA NA NA 372 2273 107 NA NA NA 
1742292000.0 136.78 NA 232 613 0 NA NA NA NA 327 837 0 NA NA NA NA 267 5262 158 NA NA NA NA 404 2050 177 NA NA NA 
1742292000.0 136.7801 NA 204 0 NA NA NA NA NA 287 0 NA NA NA NA NA 312 73 NA NA NA NA NA 442 98 NA NA NA NA 
1742292000.0 136.7802 NA 133 0 NA NA NA NA NA 206 0 NA NA NA NA NA 131 62 NA NA NA NA NA 177 73 NA NA NA NA 
1742292000.0 136.781 NA 232 540 0 NA NA NA NA 315 795 0 NA NA NA NA 260 5386 111 NA NA NA NA 375 2212 121 NA NA NA 
1742292000.0 136.782 NA 233 618 0 NA NA NA NA 310 850 0 NA NA NA NA 281 5720 157 NA NA NA NA 475 2199 174 NA NA NA 
1742292000.0 136.784 NA 232 516 0 NA NA NA NA 321 726 0 NA NA NA NA 260 4620 119 NA NA NA NA 328 1898 140 NA NA NA 
1742292000.0 136.785 NA 233 514 0 NA NA NA NA 312 725 0 NA NA NA NA 276 5282 103 NA NA NA NA 499 2022 114 NA NA NA 
1742292000.0 136.786 NA 229 624 0 NA NA NA NA 316 859 0 NA NA NA NA 262 5192 131 NA NA NA NA 471 2162 150 NA NA NA 
1742292000.0 136.787 NA 233 711 0 NA NA NA NA 317 941 0 NA NA NA NA 269 4953 138 NA NA NA NA 459 2015 151 NA NA NA 
1742292000.0 136.788 NA 233 559 0 NA NA NA NA 332 836 0 NA NA NA NA 263 5721 115 NA NA NA NA 338 2130 140 NA NA NA 
1742292000.0 136.794 NA 232 622 0 NA NA NA NA 322 834 0 NA NA NA NA 262 4582 160 NA NA NA NA 328 1856 176 NA NA NA 
1742292000.0 136.795 NA 233 559 0 NA NA NA NA 325 751 0 NA NA NA NA 258 4760 110 NA NA NA NA 387 1925 123 NA NA NA 
1742292000.0 136.797 NA 235 486 0 NA NA NA NA 329 728 0 NA NA NA NA 263 4720 105 NA NA NA NA 290 1932 128 NA NA NA 
1742292000.0 136.807 NA 234 530 0 NA NA NA NA 315 757 0 NA NA NA NA 251 4932 111 NA NA NA NA 304 2049 136 NA NA NA 
1742292000.0 136.811 NA 234 705 0 NA NA NA NA 308 953 0 NA NA NA NA 250 4287 133 NA NA NA NA 273 1863 146 NA NA NA 
1742292000.0 136.812 NA 232 551 0 NA NA NA NA 311 778 0 NA NA NA NA 259 5231 113 NA NA NA NA 305 2121 125 NA NA NA 
1742292000.0 136.817 NA 231 562 0 NA NA NA NA 317 806 0 NA NA NA NA 271 5201 111 NA NA NA NA 487 2128 123 NA NA NA 
1742292000.0 136.818 NA 232 632 0 NA NA NA NA 313 876 0 NA NA NA NA 284 5449 158 NA NA NA NA 440 2114 208 NA NA NA 
1742292000.0 136.82 NA 233 528 0 NA NA NA NA 315 751 0 NA NA NA NA 271 5928 123 NA NA NA NA 405 2173 153 NA NA NA 
1742292000.0 136.821 NA 234 514 0 NA NA NA NA 333 731 0 NA NA NA NA 271 5277 101 NA NA NA NA 329 2049 110 NA NA NA 
