Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748941200.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 236 66 608 NA NA NA NA 235 109 732 NA NA NA NA 
1748941200.0 107.0 160 193 401 NA NA NA NA 243 271 551 NA NA NA NA 834 173 766 NA NA NA NA 507 178 891 NA NA NA NA 
1748941200.0 116.0 158 190 402 NA NA NA NA 249 271 571 NA NA NA NA 766 173 744 NA NA NA NA 392 182 843 NA NA NA NA 
1748941200.0 117.0 157 190 406 NA NA NA NA 246 271 564 NA NA NA NA 811 177 761 NA NA NA NA 435 196 873 NA NA NA NA 
1748941200.0 119.0 151 190 397 NA NA NA NA 243 271 544 NA NA NA NA 555 172 729 NA NA NA NA 368 215 823 NA NA NA NA 
1748941200.0 1301.0 152 238 346 NA NA NA NA 218 324 484 NA NA NA NA 609 174 450 NA NA NA NA 373 175 547 NA NA NA NA 
1748941200.0 1307.0 NA 240 274 107 0 NA NA NA 347 419 176 0 NA NA NA 161 286 90 87 NA NA NA 178 386 149 142 NA NA 
1748941200.0 132.0 153 192 405 NA NA NA NA 239 270 569 NA NA NA NA 819 179 757 NA NA NA NA 510 207 935 NA NA NA NA 
1748941200.0 135.9 443 0 237 178 NA NA NA 580 0 344 274 NA NA NA 381 100 280 201 NA NA NA 443 162 373 279 NA NA NA 
1748941200.0 136.903 NA 308 300 338 162 299 324 NA 458 450 446 234 450 470 NA 3963 1907 1652 334 549 821 NA 8397 3488 2526 400 742 1130 
1748941200.0 136.904 NA 307 290 323 158 296 324 NA 458 438 439 230 419 470 NA 3731 1216 1113 223 415 627 NA 7996 2451 1915 313 734 797 
1748941200.0 140.066 NA 215 660 0 NA NA NA NA 308 945 0 NA NA NA NA 285 8726 146 NA NA NA NA 292 5184 336 NA NA NA 
1748941200.0 141.034 NA 212 631 0 NA NA NA NA 303 908 0 NA NA NA NA 264 7967 140 NA NA NA NA 283 5852 281 NA NA NA 
1748941200.0 144.6 NA 411 NA NA NA NA NA NA 556 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 1337 NA NA NA NA NA 
1748941200.0 18034.0 NA 653 0 NA NA NA NA NA 871 0 NA NA NA NA NA 2341 139 NA NA NA NA NA 1315 165 NA NA NA NA 
1748941200.0 18234.0 NA 826 0 NA NA NA NA NA 1067 0 NA NA NA NA NA 2743 127 NA NA NA NA NA 1629 141 NA NA NA NA 
