Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740693600.0 101.0 182 NA NA NA NA NA NA 313 NA NA NA NA NA NA 298 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1740693600.0 102.0 179 NA NA NA NA NA NA 297 NA NA NA NA NA NA 277 NA NA NA NA NA NA 260 NA NA NA NA NA NA 
1740693600.0 1020.0 NA 98 86 0 94 NA NA NA 173 162 0 171 NA NA NA 94 83 25 91 NA NA NA 176 102 49 129 NA NA 
1740693600.0 103.0 125 196 392 NA NA NA NA 189 283 571 NA NA NA NA 248 197 719 NA NA NA NA 280 271 743 NA NA NA NA 
1740693600.0 1048.0 NA 106 102 0 NA NA NA NA 182 171 0 NA NA NA NA 140 99 26 NA NA NA NA 181 102 39 NA NA NA 
1740693600.0 1052.0 NA 221 165 0 NA NA NA NA 386 272 0 NA NA NA NA 239 121 25 NA NA NA NA 276 181 34 NA NA NA 
1740693600.0 106.0 120 0 0 NA NA NA NA 175 0 0 NA NA NA NA 208 149 654 NA NA NA NA 256 206 748 NA NA NA NA 
1740693600.0 110.0 124 204 419 NA NA NA NA 178 284 571 NA NA NA NA 217 242 728 NA NA NA NA 194 291 782 NA NA NA NA 
1740693600.0 11024.0 NA 600 860 0 189 NA NA NA 794 1221 0 293 NA NA NA 1818 1771 199 252 NA NA NA 1090 1306 221 357 NA NA 
1740693600.0 11024.6 NA 594 909 0 195 NA NA NA 793 1234 0 288 NA NA NA 1822 1760 203 248 NA NA NA 945 1216 220 273 NA NA 
1740693600.0 11025.0 NA 592 875 0 191 NA NA NA 773 1206 0 285 NA NA NA 1850 1719 201 282 NA NA NA 956 1430 224 305 NA NA 
1740693600.0 111.0 139 200 418 NA NA NA NA 216 277 591 NA NA NA NA 302 210 740 NA NA NA NA 259 225 912 NA NA NA NA 
1740693600.0 116.0 158 209 422 NA NA NA NA 243 289 584 NA NA NA NA 741 253 805 NA NA NA NA 379 267 942 NA NA NA NA 
1740693600.0 118.0 156 212 425 NA NA NA NA 238 292 580 NA NA NA NA 886 251 826 NA NA NA NA 427 218 847 NA NA NA NA 
1740693600.0 11846.0 NA 694 1005 0 NA NA NA NA 922 1471 0 NA NA NA NA 2133 2463 197 NA NA NA NA 1085 1761 221 NA NA NA 
1740693600.0 120.0 120 203 393 NA NA NA NA 198 288 576 NA NA NA NA 199 234 753 NA NA NA NA 235 233 963 NA NA NA NA 
1740693600.0 122.0 134 194 395 NA NA NA NA 206 284 544 NA NA NA NA 241 213 719 NA NA NA NA 228 296 741 NA NA NA NA 
1740693600.0 123.1 412 NA NA NA NA NA NA 547 NA NA NA NA NA NA 394 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1740693600.0 123.2 421 NA NA NA NA NA NA 557 NA NA NA NA NA NA 421 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1740693600.0 123.3 337 NA NA NA NA NA NA 437 NA NA NA NA NA NA 325 NA NA NA NA NA NA 278 NA NA NA NA NA NA 
1740693600.0 124.1 397 NA NA NA NA NA NA 505 NA NA NA NA NA NA 337 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1740693600.0 124.2 405 NA NA NA NA NA NA 551 NA NA NA NA NA NA 377 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1740693600.0 124.4 396 NA NA NA NA NA NA 536 NA NA NA NA NA NA 325 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1740693600.0 124.5 394 NA NA NA NA NA NA 506 NA NA NA NA NA NA 344 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1740693600.0 124.6 331 NA NA NA NA NA NA 455 NA NA NA NA NA NA 341 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1740693600.0 127.0 123 204 413 NA NA NA NA 177 284 553 NA NA NA NA 289 242 728 NA NA NA NA 274 304 713 NA NA NA NA 
1740693600.0 128.0 123 204 410 NA NA NA NA 176 285 577 NA NA NA NA 190 240 724 NA NA NA NA 242 283 778 NA NA NA NA 
1740693600.0 129.0 122 194 386 NA NA NA NA 175 286 568 NA NA NA NA 190 241 747 NA NA NA NA 196 257 1004 NA NA NA NA 
1740693600.0 130.0 124 202 390 NA NA NA NA 188 285 580 NA NA NA NA 204 236 754 NA NA NA NA 227 276 956 NA NA NA NA 
1740693600.0 1309.0 NA 273 489 0 NA NA NA NA 370 669 0 NA NA NA NA 259 827 147 NA NA NA NA 295 911 208 NA NA NA 
1740693600.0 131.0 120 204 415 NA NA NA NA 198 283 576 NA NA NA NA 334 245 725 NA NA NA NA 360 313 688 NA NA NA NA 
1740693600.0 132.0 149 211 425 NA NA NA NA 239 300 569 NA NA NA NA 791 249 781 NA NA NA NA 476 268 696 NA NA NA NA 
1740693600.0 134.812 NA 132 461 0 NA NA NA NA 208 631 0 NA NA NA NA 166 1637 125 NA NA NA NA 172 1126 158 NA NA NA 
1740693600.0 134.99901 NA 134 461 0 NA NA NA NA 211 647 0 NA NA NA NA 169 1883 127 NA NA NA NA 176 1378 169 NA NA NA 
1740693600.0 135.12 441 0 228 175 NA NA NA 592 0 329 268 NA NA NA 392 91 271 181 NA NA NA 398 107 332 272 NA NA NA 
1740693600.0 135.4 439 0 226 177 NA NA NA 605 0 319 276 NA NA NA 358 90 262 187 NA NA NA 366 150 376 261 NA NA NA 
1740693600.0 135.5 443 0 232 175 NA NA NA 606 0 329 272 NA NA NA 379 89 264 181 NA NA NA 431 103 350 255 NA NA NA 
1740693600.0 135.6 443 0 230 178 NA NA NA 589 0 338 274 NA NA NA 419 96 279 180 NA NA NA 522 147 298 201 NA NA NA 
1740693600.0 135.9 437 0 231 177 NA NA NA 595 0 332 272 NA NA NA 372 89 261 181 NA NA NA 398 103 289 227 NA NA NA 
1740693600.0 136.7801 NA 204 0 NA NA NA NA NA 295 0 NA NA NA NA NA 314 70 NA NA NA NA NA 347 93 NA NA NA NA 
1740693600.0 136.7803 NA 208 0 NA NA NA NA NA 296 0 NA NA NA NA NA 385 64 NA NA NA NA NA 584 78 NA NA NA NA 
1740693600.0 136.875 NA 233 621 0 NA NA NA NA 322 848 0 NA NA NA NA 281 5011 144 NA NA NA NA 364 1935 168 NA NA NA 
1740693600.0 136.899 NA 358 172 0 NA NA NA NA 553 293 0 NA NA NA NA 610 127 104 NA NA NA NA 403 132 126 NA NA NA 
1740693600.0 136.901 NA 276 257 270 169 263 277 NA 413 394 359 244 405 398 NA 2975 678 551 242 306 410 NA 3887 1056 773 319 405 464 
1740693600.0 136.902 NA 280 255 261 170 261 277 NA 430 394 360 244 405 388 NA 2596 631 645 242 327 427 NA 3294 834 854 306 492 522 
1740693600.0 136.903 NA 309 300 338 179 302 293 NA 457 437 450 253 450 431 NA 3893 2011 1693 438 553 725 NA 5296 2717 2153 662 712 1175 
1740693600.0 136.904 NA 312 290 323 177 298 294 NA 458 437 443 248 417 431 NA 3632 1254 1156 331 435 563 NA 4689 1794 1618 441 649 755 
1740693600.0 138.1 NA 354 159 0 NA NA NA NA 562 264 0 NA NA NA NA 514 132 106 NA NA NA NA 376 180 121 NA NA NA 
1740693600.0 138.2 NA 352 158 0 NA NA NA NA 545 256 0 NA NA NA NA 516 131 105 NA NA NA NA 428 177 127 NA NA NA 
1740693600.0 138.3 NA 73 499 0 NA NA NA NA 119 774 0 NA NA NA NA 28 17737 131 NA NA NA NA 204 9857 167 NA NA NA 
1740693600.0 139.002 NA 231 593 0 NA NA NA NA 324 773 0 NA NA NA NA 227 1511 148 NA NA NA NA 338 1829 185 NA NA NA 
1740693600.0 140.024 NA 233 646 0 NA NA NA NA 314 898 0 NA NA NA NA 313 5109 125 NA NA NA NA 274 2542 135 NA NA NA 
1740693600.0 140.031 NA 235 641 0 NA NA NA NA 330 879 0 NA NA NA NA 318 4698 136 NA NA NA NA 279 1835 168 NA NA NA 
1740693600.0 140.073 NA 235 603 0 NA NA NA NA 315 885 0 NA NA NA NA 299 4440 130 NA NA NA NA 243 1911 156 NA NA NA 
1740693600.0 140.102 NA 234 634 0 NA NA NA NA 320 948 0 NA NA NA NA 347 6533 128 NA NA NA NA 271 3052 147 NA NA NA 
1740693600.0 141.008 NA 231 673 0 NA NA NA NA 325 944 0 NA NA NA NA 378 7214 129 NA NA NA NA 390 2616 148 NA NA NA 
1740693600.0 141.008411 NA 235 167 0 NA NA NA NA 319 256 0 NA NA NA NA 355 303 70 NA NA NA NA 279 366 86 NA NA NA 
1740693600.0 141.008421 NA 233 171 0 NA NA NA NA 330 253 0 NA NA NA NA 360 340 60 NA NA NA NA 294 454 82 NA NA NA 
