Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740693600.0 136.901 NA 276 257 270 169 263 277 NA 413 394 359 244 405 398 NA 2975 678 551 242 306 410 NA 3887 1056 773 319 405 464 
1740693600.0 136.902 NA 280 255 261 170 261 277 NA 430 394 360 244 405 388 NA 2596 631 645 242 327 427 NA 3294 834 854 306 492 522 
1740693600.0 136.903 NA 309 300 338 179 302 293 NA 457 437 450 253 450 431 NA 3893 2011 1693 438 553 725 NA 5296 2717 2153 662 712 1175 
1740693600.0 136.904 NA 312 290 323 177 298 294 NA 458 437 443 248 417 431 NA 3632 1254 1156 331 435 563 NA 4689 1794 1618 441 649 755 
1740693600.0 145.007 NA 441 665 0 NA NA NA NA 604 889 0 NA NA NA NA 668 2339 171 NA NA NA NA 606 2264 243 NA NA NA 
1740693600.0 2500.224 NA 256 NA NA NA NA NA NA 372 NA NA NA NA NA NA 8157 NA NA NA NA NA NA 5219 NA NA NA NA NA 
1740693600.0 2500.225 NA 278 NA NA NA NA NA NA 424 NA NA NA NA NA NA 8683 NA NA NA NA NA NA 5218 NA NA NA NA NA 
1740693600.0 2500.228 NA 246 NA NA NA NA NA NA 391 NA NA NA NA NA NA 9554 NA NA NA NA NA NA 4155 NA NA NA NA NA 
1740693600.0 2500.235 NA 292 NA NA NA NA NA NA 413 NA NA NA NA NA NA 6181 NA NA NA NA NA NA 2215 NA NA NA NA NA 
1740693600.0 29634.911 180 584 664 0 254 NA NA 240 804 897 0 354 NA NA 4210 2578 2844 779 465 NA NA 2872 2257 2301 1167 567 NA NA 
1740693600.0 511.0 93 0 NA NA NA NA NA 128 0 NA NA NA NA NA 2779 61 NA NA NA NA NA 3899 111 NA NA NA NA NA 
