Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741687200.0 101.0 181 NA NA NA NA NA NA 307 NA NA NA NA NA NA 310 NA NA NA NA NA NA 242 NA NA NA NA NA NA 
1741687200.0 1010.0 NA 91 107 0 NA NA NA NA 160 175 0 NA NA NA NA 80 86 55 NA NA NA NA 174 112 82 NA NA NA 
1741687200.0 102.0 182 NA NA NA NA NA NA 306 NA NA NA NA NA NA 336 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1741687200.0 1049.0 NA 113 0 NA NA NA NA NA 190 0 NA NA NA NA NA 807 69 NA NA NA NA NA 1383 90 NA NA NA NA 
1741687200.0 11846.0 NA 675 1089 0 NA NA NA NA 940 1546 0 NA NA NA NA 2350 2719 210 NA NA NA NA 1325 1655 225 NA NA NA 
1741687200.0 123.1 419 NA NA NA NA NA NA 554 NA NA NA NA NA NA 404 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1741687200.0 123.2 416 NA NA NA NA NA NA 558 NA NA NA NA NA NA 428 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1741687200.0 123.3 328 NA NA NA NA NA NA 448 NA NA NA NA NA NA 349 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1741687200.0 124.1 394 NA NA NA NA NA NA 524 NA NA NA NA NA NA 335 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1741687200.0 124.2 405 NA NA NA NA NA NA 536 NA NA NA NA NA NA 373 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1741687200.0 124.4 396 NA NA NA NA NA NA 530 NA NA NA NA NA NA 348 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1741687200.0 124.5 395 NA NA NA NA NA NA 517 NA NA NA NA NA NA 330 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1741687200.0 124.6 329 NA NA NA NA NA NA 443 NA NA NA NA NA NA 334 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1741687200.0 1325.4 NA 266 490 0 NA NA NA NA 370 661 0 NA NA NA NA 300 965 164 NA NA NA NA 418 1334 182 NA NA NA 
1741687200.0 134.912 NA 132 455 0 NA NA NA NA 204 620 0 NA NA NA NA 173 1653 134 NA NA NA NA 167 1277 147 NA NA NA 
1741687200.0 135.4 439 0 227 176 NA NA NA 591 0 337 274 NA NA NA 391 106 265 187 NA NA NA 513 143 275 203 NA NA NA 
1741687200.0 135.7 438 0 227 175 NA NA NA 595 0 326 265 NA NA NA 408 97 291 195 NA NA NA 423 124 386 247 NA NA NA 
1741687200.0 135.9 440 0 233 176 NA NA NA 608 0 337 266 NA NA NA 382 98 290 190 NA NA NA 466 117 345 238 NA NA NA 
1741687200.0 136.733 NA 301 138 0 NA NA NA NA 452 213 0 NA NA NA NA 526 131 88 NA NA NA NA 436 152 101 NA NA NA 
1741687200.0 136.866 NA 232 511 0 NA NA NA NA 315 751 0 NA NA NA NA 275 5629 101 NA NA NA NA 385 2255 132 NA NA NA 
1741687200.0 136.879 NA 233 703 0 NA NA NA NA 316 966 0 NA NA NA NA 267 4935 123 NA NA NA NA 422 2210 134 NA NA NA 
