Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579644000.0 1.0 60 85 NA NA NA NA NA 937 945 NA NA NA NA NA 1484 534 NA NA NA NA NA 1520 585 NA NA NA NA NA
1579644000.0 10.0 NA 114 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 6897 NA NA NA NA NA NA 7083 NA NA NA NA NA
1579644000.0 10001.0 NA 158 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2130 NA NA NA NA NA NA 2219 NA NA NA NA NA
1579644000.0 10002.0 NA 164 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 1928 NA NA NA NA NA NA 2017 NA NA NA NA NA
1579644000.0 10003.0 NA 156 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 2167 NA NA NA NA NA NA 2273 NA NA NA NA NA
1579644000.0 10004.0 NA 163 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2096 NA NA NA NA NA NA 2202 NA NA NA NA NA
1579644000.0 10005.0 NA 163 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2350 NA NA NA NA NA NA 2469 NA NA NA NA NA
1579644000.0 10006.0 NA 158 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 2101 NA NA NA NA NA NA 2226 NA NA NA NA NA
1579644000.0 10007.0 NA 159 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 2428 NA NA NA NA NA NA 2534 NA NA NA NA NA
1579644000.0 10008.0 NA 159 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 2227 NA NA NA NA NA NA 2327 NA NA NA NA NA
1579644000.0 10009.0 NA 157 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 2382 NA NA NA NA NA NA 2502 NA NA NA NA NA
1579644000.0 10023.0 NA 163 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 2105 NA NA NA NA NA NA 2226 NA NA NA NA NA
1579644000.0 10024.0 NA 167 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 2195 NA NA NA NA NA NA 2275 NA NA NA NA NA
1579644000.0 10024.1 NA 165 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 2385 NA NA NA NA NA NA 2470 NA NA NA NA NA
1579644000.0 10024.2 NA 166 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 2124 NA NA NA NA NA NA 2206 NA NA NA NA NA
1579644000.0 10024.3 NA 166 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 2400 NA NA NA NA NA NA 2504 NA NA NA NA NA
1579644000.0 10024.4 NA 161 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1969 NA NA NA NA NA NA 2038 NA NA NA NA NA
1579644000.0 10024.5 NA 159 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 2432 NA NA NA NA NA NA 2522 NA NA NA NA NA
1579644000.0 10025.0 NA 162 NA NA NA NA NA NA 1067 NA NA NA NA NA NA 1860 NA NA NA NA NA NA 1959 NA NA NA NA NA
1579644000.0 10026.0 NA 165 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 2526 NA NA NA NA NA NA 2608 NA NA NA NA NA
1579644000.0 1004.0 NA 187 113 0 0 0 0 NA 1097 959 0 0 0 0 NA 1446 442 85 124 257 251 NA 1542 494 106 147 276 270
1579644000.0 10042.0 NA 161 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 2652 NA NA NA NA NA NA 2750 NA NA NA NA NA
1579644000.0 10059.0 NA 167 NA NA NA NA NA NA 1074 NA NA NA NA NA NA 2356 NA NA NA NA NA NA 2438 NA NA NA NA NA
1579644000.0 10071.0 NA 161 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 2710 NA NA NA NA NA NA 2809 NA NA NA NA NA
1579644000.0 1010.0 NA 35 57 0 NA NA NA NA 929 903 0 NA NA NA NA 140 313 286 NA NA NA NA 238 345 304 NA NA NA
1579644000.0 1020.0 NA 45 40 0 43 NA NA NA 940 887 0 941 NA NA NA 439 187 100 383 NA NA NA 503 215 119 542 NA NA
1579644000.0 10224.0 NA 231 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 9277 NA NA NA NA NA NA 9563 NA NA NA NA NA
1579644000.0 10225.0 NA 231 NA NA NA NA NA NA 1140 NA NA NA NA NA NA 9219 NA NA NA NA NA NA 9442 NA NA NA NA NA
1579644000.0 103.0 42 0 NA NA NA NA NA 912 0 NA NA NA NA NA 1035 322 NA NA NA NA NA 1057 351 NA NA NA NA NA
1579644000.0 1040.1 NA 69 47 0 NA NA NA NA 970 893 0 NA NA NA NA 504 262 265 NA NA NA NA 590 295 319 NA NA NA
1579644000.0 10424.0 NA 116 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 1373 NA NA NA NA NA NA 1460 NA NA NA NA NA
1579644000.0 105.0 61 100 50 NA NA NA NA 937 948 893 NA NA NA NA 1488 451 120 NA NA NA NA 1532 513 151 NA NA NA NA
1579644000.0 106.0 42 0 NA NA NA NA NA 912 0 NA NA NA NA NA 930 339 NA NA NA NA NA 958 366 NA NA NA NA NA
1579644000.0 107.0 61 90 NA NA NA NA NA 941 951 NA NA NA NA NA 5439 660 NA NA NA NA NA 5497 712 NA NA NA NA NA
1579644000.0 108.0 62 92 NA NA NA NA NA 940 951 NA NA NA NA NA 6196 767 NA NA NA NA NA 6255 814 NA NA NA NA NA
1579644000.0 10801.0 NA 155 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 2054 NA NA NA NA NA NA 2151 NA NA NA NA NA
1579644000.0 10802.0 NA 152 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 2123 NA NA NA NA NA NA 2218 NA NA NA NA NA
1579644000.0 10803.0 NA 146 NA NA NA NA NA NA 1056 NA NA NA NA NA NA 2106 NA NA NA NA NA NA 2222 NA NA NA NA NA
1579644000.0 10804.0 NA 156 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 2031 NA NA NA NA NA NA 2130 NA NA NA NA NA
1579644000.0 10805.0 NA 151 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 2102 NA NA NA NA NA NA 2176 NA NA NA NA NA
1579644000.0 10806.0 NA 157 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 2148 NA NA NA NA NA NA 2261 NA NA NA NA NA
1579644000.0 10807.0 NA 150 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 2322 NA NA NA NA NA NA 2448 NA NA NA NA NA
1579644000.0 10808.0 NA 150 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 2125 NA NA NA NA NA NA 2219 NA NA NA NA NA
1579644000.0 10809.0 NA 153 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 2303 NA NA NA NA NA NA 2408 NA NA NA NA NA
1579644000.0 10823.0 NA 151 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 2345 NA NA NA NA NA NA 2446 NA NA NA NA NA
1579644000.0 10824.0 NA 157 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2338 NA NA NA NA NA NA 2430 NA NA NA NA NA
1579644000.0 10824.1 NA 162 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2274 NA NA NA NA NA NA 2404 NA NA NA NA NA
1579644000.0 10824.5 NA 162 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2126 NA NA NA NA NA NA 2277 NA NA NA NA NA
1579644000.0 10824.501 NA 154 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2462 NA NA NA NA NA NA 2544 NA NA NA NA NA
1579644000.0 10824.502 NA 155 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2171 NA NA NA NA NA NA 2248 NA NA NA NA NA
1579644000.0 10824.6 NA 154 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2464 NA NA NA NA NA NA 2549 NA NA NA NA NA
1579644000.0 10824.8 NA 157 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2430 NA NA NA NA NA NA 2507 NA NA NA NA NA
1579644000.0 10825.0 NA 153 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 2307 NA NA NA NA NA NA 2418 NA NA NA NA NA
1579644000.0 10826.0 NA 156 NA NA NA NA NA NA 1061 NA NA NA NA NA NA 2394 NA NA NA NA NA NA 2485 NA NA NA NA NA
1579644000.0 10842.0 NA 157 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 2257 NA NA NA NA NA NA 2362 NA NA NA NA NA
1579644000.0 10842.501 NA 155 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 2367 NA NA NA NA NA NA 2458 NA NA NA NA NA
1579644000.0 10842.502 NA 156 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 2372 NA NA NA NA NA NA 2475 NA NA NA NA NA
1579644000.0 10859.0 NA 161 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 2376 NA NA NA NA NA NA 2466 NA NA NA NA NA
1579644000.0 10871.0 NA 155 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 2512 NA NA NA NA NA NA 2612 NA NA NA NA NA
1579644000.0 109.0 63 92 NA NA NA NA NA 942 952 NA NA NA NA NA 7063 964 NA NA NA NA NA 7128 1013 NA NA NA NA NA
1579644000.0 11.0 NA 107 NA NA NA NA NA NA 1001 NA NA NA NA NA NA 5412 NA NA NA NA NA NA 5585 NA NA NA NA NA
1579644000.0 110.0 61 89 NA NA NA NA NA 925 948 NA NA NA NA NA 1192 625 NA NA NA NA NA 1237 667 NA NA NA NA NA
1579644000.0 1102.0 NA 117 NA NA NA NA NA NA 1013 NA NA NA NA NA NA 6261 NA NA NA NA NA NA 6436 NA NA NA NA NA
1579644000.0 11024.0 NA 244 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 11708 NA NA NA NA NA NA 11918 NA NA NA NA NA
1579644000.0 11024.2 NA 243 NA NA NA NA NA NA 1157 NA NA NA NA NA NA 12436 NA NA NA NA NA NA 12694 NA NA NA NA NA
