Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788040800.0 10805.31 NA 299 0 NA NA 393 0 NA NA 629 675 NA NA 453 7178 NA 
1788040800.0 124.5 399 NA NA NA 524 NA NA NA 421 NA NA NA 515 NA NA NA 
1788040800.0 136.8642 NA 206 513 0 NA 286 802 0 NA 196 7209 129 NA 393 2877 254 
1788040800.0 136.883 NA 209 475 0 NA 291 759 0 NA 192 7139 134 NA 293 2996 175 
1788040800.0 140.026 NA 198 582 0 NA 295 894 0 NA 294 6569 173 NA 319 2553 240 
1788040800.0 144.6 NA 395 NA NA NA 538 NA NA NA 1415 NA NA NA 1493 NA NA 
1788040800.0 2500.002 NA 248 0 NA NA 544 0 NA NA 19027 86 NA NA 13835 178 NA 
1788040800.0 2500.013 NA 241 0 NA NA 415 0 NA NA 12957 84 NA NA 9810 147 NA 
1788040800.0 2500.101 NA 240 0 NA NA 458 0 NA NA 6232 77 NA NA 4400 137 NA 
1788040800.0 2500.225 NA 239 NA NA NA 412 NA NA NA 8354 NA NA NA 2942 NA NA 
1788040800.0 4001.0 NA 258 464 NA NA 371 638 NA NA 394 1139 NA NA 471 1192 NA 
