Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789855200.0 103.0 122 0 0 215 0 0 248 69 645 262 128 735 
1789855200.0 106.0 121 0 0 211 0 0 247 64 632 287 118 743 
1789855200.0 10804.31 NA 282 0 NA 395 0 NA 586 629 NA 437 7093 
1789855200.0 10805.31 NA 284 0 NA 400 0 NA 592 628 NA 468 6939 
1789855200.0 129.0 124 169 352 216 261 528 239 168 731 320 170 907 
1789855200.0 130.0 124 169 353 228 255 520 253 175 741 329 182 860 
1789855200.0 131.0 127 169 356 227 253 529 363 170 782 272 191 1006 
1789855200.0 149.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1789855200.0 2500.001 NA 246 0 NA 395 0 NA 16154 79 NA 11793 137 
1789855200.0 2500.002 NA 289 0 NA 519 0 NA 17959 76 NA 13096 137 
1789855200.0 2500.012 NA 272 0 NA 428 0 NA 17341 77 NA 12652 107 
1789855200.0 2500.225 NA 268 NA NA 406 NA NA 9341 NA NA 2890 NA 
1789855200.0 560.0 99 0 NA 165 0 NA 121 73 NA 238 158 NA 
