Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784412000.0 1.0 159 169 270 NA 280 249 430 NA 831 227 711 NA 824 266 867 NA 
1784412000.0 103.0 125 0 0 NA 212 0 0 NA 316 79 973 NA 418 138 1359 NA 
1784412000.0 1052.1 NA 149 0 NA NA 255 0 NA NA 156 54 NA NA 292 113 NA 
1784412000.0 106.0 122 0 0 NA 211 0 0 NA 319 88 986 NA 463 165 1409 NA 
1784412000.0 110.0 131 175 361 NA 214 258 531 NA 335 204 946 NA 568 276 1663 NA 
1784412000.0 111.0 139 176 363 NA 244 256 527 NA 395 168 970 NA 553 263 1408 NA 
1784412000.0 127.0 135 181 356 NA 218 258 547 NA 441 200 1111 NA 518 281 1503 NA 
1784412000.0 128.0 132 179 362 NA 211 258 536 NA 300 208 986 NA 495 268 1360 NA 
1784412000.0 1301.0 161 231 336 NA 257 316 484 NA 653 170 465 NA 760 228 752 NA 
1784412000.0 1324.0 NA 249 455 0 NA 336 612 0 NA 183 789 167 NA 247 1260 334 
1784412000.0 144.6 NA 382 NA NA NA 548 NA NA NA 1681 NA NA NA 2239 NA NA 
1784412000.0 2500.002 NA 244 0 NA NA 559 0 NA NA 20329 117 NA NA 15123 243 NA 
1784412000.0 2500.201 NA 235 0 NA NA 369 0 NA NA 6091 74 NA NA 4205 157 NA 
1784412000.0 2500.211 NA 257 0 NA NA 401 0 NA NA 3796 76 NA NA 1638 101 NA 
1784412000.0 2500.224 NA 248 NA NA NA 365 NA NA NA 6907 NA NA NA 1961 NA NA 
1784412000.0 2500.225 NA 272 NA NA NA 401 NA NA NA 7587 NA NA NA 2199 NA NA 
1784412000.0 250400.17 519 0 219 NA 731 0 336 NA 539 121 313 NA 934 230 513 NA 
1784412000.0 4001.0 NA 232 454 NA NA 350 651 NA NA 417 1445 NA NA 570 1883 NA 
1784412000.0 4007.0 129 0 0 NA 216 0 0 NA 319 90 887 NA 499 239 1304 NA 
1784412000.0 4008.0 128 0 0 NA 213 0 0 NA 286 86 966 NA 476 279 1611 NA 
1784412000.0 521.0 29 99 0 NA 109 159 0 NA 3520 102 78 NA 3468 205 168 NA 
