Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1728550800.0 1000.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1001.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1003.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1005.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1010.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1020.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1042.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.2 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11634.24 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.24 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11846.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12634.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12834.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12846.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 13034.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1325.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1325.9 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1329.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1330.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.735 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.761 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.762 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.783 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.788 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.816 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.819 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.82 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.822 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.824 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.828 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.829 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.83 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.831 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.832 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.833 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.834 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.835 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.836 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.838 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.8391 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.842 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.843 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.848 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.858 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.861 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.862 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.864 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.8642 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.865 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.866 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.867 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.869 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.87 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.871 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.872 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.873 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.876 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.882 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.883 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.888 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.895 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.901 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.902 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.903 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.904 0 NA 0 NA 0 NA 0 NA 
1728550800.0 137.8 0 NA 0 NA 0 NA 0 NA 
1728550800.0 138.3 0 NA 0 NA 0 NA 0 NA 
1728550800.0 138.5 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.007 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.024 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.026 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.031 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.042 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.044 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.045 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.046 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.047 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.048 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.049 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.05 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.062 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.064 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.065 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.066 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.067 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.068 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.069 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.102 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.103 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.104 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.105 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.106 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.107 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.108 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.11 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.111 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.112 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.113 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.57 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.58 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.001 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.003 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.004 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.005 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.006 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.007 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.008 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.009 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.01 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.012 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.013 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.031 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.032 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.033 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.036 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.038 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.039 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.041 0 NA 0 NA 0 NA 0 NA 
