Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1728550800.0 1000.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1001.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1003.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1005.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1010.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1020.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 10224.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1042.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 10424.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1049.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.15 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.2 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11024.6 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11025.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11224.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11224.6 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11634.24 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.13 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.19 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.24 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.99 538 0 872 0 3873 0 2225 0 
1728550800.0 11846.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11846.19 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12034.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12634.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12634.99 560 0 874 0 3926 0 4087 0 
1728550800.0 12834.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12834.412 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12834.7 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12846.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 12861.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 13034.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1313.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1315.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1317.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1318.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1320.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1321.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1322.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1325.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1325.9 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1325.91 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1329.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1330.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1331.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1336.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1338.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.701 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.705 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.706 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.707 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.71 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.801 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.802 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.803 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.804 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.805 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.806 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.809 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.81 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.811 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.812 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.901 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.904 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.906 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.907 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.908 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.912 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.99601 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.99602 0 NA 0 NA 0 NA 0 NA 
1728550800.0 134.99603 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1344.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.721 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.723 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.729 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.732 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.735 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.737 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.739 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.75 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.751 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.755 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.758 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.759 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.76 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.761 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.762 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.763 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.764 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.765 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.766 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.768 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.778 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.78 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.781 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.782 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.783 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.784 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.785 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.786 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.787 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.788 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.789 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.791 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.794 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.795 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.797 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.798 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.799 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.8 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.805 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.807 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.811 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.812 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.813 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.815 0 NA 0 NA 0 NA 0 NA 
