Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1728550800.0 1001.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 11834.24 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.762 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.822 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.828 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.83 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.832 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.843 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.858 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.864 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.8642 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.871 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.873 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.882 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.901 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.902 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.903 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.904 0 NA 0 NA 0 NA 0 NA 
1728550800.0 137.8 0 NA 0 NA 0 NA 0 NA 
1728550800.0 138.3 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.045 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.046 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.047 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.064 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.065 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.066 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.103 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.104 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.58 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.007 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.008 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.009 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.031 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.033 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.038 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.043 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.045 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.048 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.049 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.101 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.105 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.107 0 NA 0 NA 0 NA 0 NA 
1728550800.0 2500.001 0 NA 0 NA 0 NA 0 NA 
1728550800.0 2500.013 0 NA 0 NA 0 NA 0 NA 
1728550800.0 2500.101 0 NA 0 NA 0 NA 0 NA 
1728550800.0 2500.201 0 NA 0 NA 0 NA 0 NA 
1728550800.0 250205.18 0 NA 0 NA 0 NA 0 NA 
1728550800.0 250207.18 0 NA 0 NA 0 NA 0 NA 
1728550800.0 29634.402 0 NA 0 NA 0 NA 0 NA 
1728550800.0 29834.114 0 NA 0 NA 0 NA 0 NA 
1728550800.0 29834.21 0 NA 0 NA 0 NA 0 NA 
1728550800.0 29834.99 1129 0 1516 0 6797 0 3382 0 
1728550800.0 4.17 0 NA 0 NA 0 NA 0 NA 
1728550800.0 4.28 0 NA 0 NA 0 NA 0 NA 
1728550800.0 4.29 0 NA 0 NA 0 NA 0 NA 
