Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756371600.0 136.901 NA 268 254 267 148 257 297 NA 421 391 354 213 395 413 NA 3003 647 550 132 282 424 NA 6716 1454 1221 268 596 851 
1756371600.0 136.903 NA 303 297 327 158 296 322 NA 488 428 439 225 440 463 NA 3872 1944 1663 262 467 731 NA 8739 4699 3209 453 749 1222 
1756371600.0 136.904 NA 305 287 318 156 290 320 NA 489 428 434 220 409 463 NA 3640 1232 1134 191 388 580 NA 8027 2996 2849 415 735 979 
1756371600.0 144.6 NA 391 NA NA NA NA NA NA 552 NA NA NA NA NA NA 1341 NA NA NA NA NA NA 1248 NA NA NA NA NA 
1756371600.0 2500.2204 NA 273 NA NA NA NA NA NA 453 NA NA NA NA NA NA 8437 NA NA NA NA NA NA 3763 NA NA NA NA NA 
1756371600.0 2500.2208 NA 318 NA NA NA NA NA NA 465 NA NA NA NA NA NA 24336 NA NA NA NA NA NA 14604 NA NA NA NA NA 
1756371600.0 2500.2308 NA 344 NA NA NA NA NA NA 512 NA NA NA NA NA NA 18230 NA NA NA NA NA NA 7247 NA NA NA NA NA 
1756371600.0 2500.2309 NA 99 NA NA NA NA NA NA 164 NA NA NA NA NA NA 3602 NA NA NA NA NA NA 2431 NA NA NA NA NA 
1756371600.0 2500.3205 NA 336 NA NA NA NA NA NA 503 NA NA NA NA NA NA 7530 NA NA NA NA NA NA 2379 NA NA NA NA NA 
1756371600.0 2500.3208 NA 303 NA NA NA NA NA NA 455 NA NA NA NA NA NA 8474 NA NA NA NA NA NA 2969 NA NA NA NA NA 
1756371600.0 35234.0 184 624 0 NA NA NA NA 246 839 0 NA NA NA NA 1953 861 0 NA NA NA NA 1531 792 0 NA NA NA NA 
1756371600.0 516.0 63 85 0 NA NA NA NA 100 115 0 NA NA NA NA 4208 87 63 NA NA NA NA 3523 89 85 NA NA NA NA 
