Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753779600.0 1.0 135 183 320 NA NA NA NA NA NA 229 259 430 NA NA NA NA NA NA 517 149 399 NA NA NA NA NA NA 451 151 457 NA NA NA NA NA NA 
1753779600.0 1000.0 NA 355 208 0 114 NA NA NA NA NA 539 282 0 180 NA NA NA NA NA 1068 190 127 121 NA NA NA NA NA 922 206 198 117 NA NA NA NA 
1753779600.0 10006.0 NA 313 513 0 155 186 NA NA NA NA 410 717 0 221 277 NA NA NA NA 520 672 175 149 226 NA NA NA NA 249 629 233 178 249 NA NA NA 
1753779600.0 10009.0 NA 317 533 0 188 185 NA NA NA NA 426 751 0 307 278 NA NA NA NA 530 714 169 153 229 NA NA NA NA 236 660 189 180 250 NA NA NA 
1753779600.0 1001.0 NA 335 187 0 0 0 0 0 0 NA 477 268 0 0 0 0 0 0 NA 997 201 35 25 38 75 49 80 NA 728 250 45 33 49 90 65 103 
1753779600.0 1001.2 NA 559 238 0 0 0 0 NA NA NA 775 365 0 0 0 0 NA NA NA 4144 361 43 52 47 53 NA NA NA 1448 254 51 94 56 62 NA NA 
1753779600.0 1001.3 NA 540 216 0 NA NA NA NA NA NA 778 338 0 NA NA NA NA NA NA 3491 206 104 NA NA NA NA NA NA 1365 208 134 NA NA NA NA NA 
1753779600.0 1001.4 NA 544 187 0 0 0 NA NA NA NA 734 290 0 0 0 NA NA NA NA 3561 159 49 47 46 NA NA NA NA 1378 185 82 56 56 NA NA NA 
1753779600.0 1002.5 NA 152 133 0 0 NA NA NA NA NA 233 208 0 0 NA NA NA NA NA 152 112 97 49 NA NA NA NA NA 267 158 149 69 NA NA NA NA 
1753779600.0 10023.0 NA 315 524 0 157 182 NA NA NA NA 428 735 0 222 266 NA NA NA NA 533 683 171 149 226 NA NA NA NA 248 656 192 176 246 NA NA NA 
1753779600.0 10024.1 NA 320 315 0 NA NA NA NA NA NA 428 443 0 NA NA NA NA NA NA 548 331 178 NA NA NA NA NA NA 286 358 199 NA NA NA NA NA 
1753779600.0 10024.3 NA 322 289 0 NA NA NA NA NA NA 433 412 0 NA NA NA NA NA NA 564 332 149 NA NA NA NA NA NA 261 316 162 NA NA NA NA NA 
1753779600.0 10024.4 NA 327 535 0 NA NA NA NA NA NA 419 760 0 NA NA NA NA NA NA 551 790 174 NA NA NA NA NA NA 257 789 194 NA NA NA NA NA 
1753779600.0 1003.0 NA 401 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 1086 114 NA NA NA NA NA NA NA 666 140 NA NA NA NA NA NA 
1753779600.0 1005.0 NA 214 163 0 0 NA NA NA NA NA 370 258 0 0 NA NA NA NA NA 226 110 36 50 NA NA NA NA NA 588 157 60 106 NA NA NA NA 
1753779600.0 10059.0 NA 327 558 0 161 189 NA NA NA NA 429 795 0 227 282 NA NA NA NA 565 1010 187 152 235 NA NA NA NA 246 701 206 178 239 NA NA NA 
1753779600.0 101.0 178 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 
1753779600.0 1010.0 NA 88 105 0 NA NA NA NA NA NA 154 164 0 NA NA NA NA NA NA 75 79 53 NA NA NA NA NA NA 194 120 74 NA NA NA NA NA 
1753779600.0 102.0 175 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 
1753779600.0 1020.0 NA 96 85 0 93 NA NA NA NA NA 165 152 0 167 NA NA NA NA NA 92 64 25 88 NA NA NA NA NA 159 85 37 137 NA NA NA NA 
1753779600.0 10224.0 NA 511 784 0 187 NA NA NA NA NA 687 1051 0 273 NA NA NA NA NA 1302 1456 195 229 NA NA NA NA NA 617 1033 213 238 NA NA NA NA 
1753779600.0 10224.15 NA 509 778 0 205 NA NA NA NA NA 681 1103 0 306 NA NA NA NA NA 1518 1574 203 319 NA NA NA NA NA 812 1029 238 320 NA NA NA NA 
1753779600.0 10225.0 NA 504 761 0 187 NA NA NA NA NA 667 1134 0 281 NA NA NA NA NA 1367 1482 198 233 NA NA NA NA NA 630 1132 251 265 NA NA NA NA 
1753779600.0 103.0 117 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 219 56 569 NA NA NA NA NA NA 280 72 753 NA NA NA NA NA NA 
1753779600.0 1030.0 NA 281 96 0 0 NA NA NA NA NA 463 159 0 0 NA NA NA NA NA 2099 85 23 23 NA NA NA NA NA 759 87 33 34 NA NA NA NA 
1753779600.0 1040.0 NA 514 85 0 NA NA NA NA NA NA 735 142 0 NA NA NA NA NA NA 3686 62 44 NA NA NA NA NA NA 1277 74 53 NA NA NA NA NA 
1753779600.0 1040.1 NA 132 85 0 NA NA NA NA NA NA 210 141 0 NA NA NA NA NA NA 174 64 46 NA NA NA NA NA NA 493 77 61 NA NA NA NA NA 
1753779600.0 1041.0 NA 129 93 0 NA NA NA NA NA NA 207 152 0 NA NA NA NA NA NA 122 73 28 NA NA NA NA NA NA 174 100 42 NA NA NA NA NA 
1753779600.0 1042.0 NA 129 88 0 NA NA NA NA NA NA 210 147 0 NA NA NA NA NA NA 252 71 27 NA NA NA NA NA NA 535 88 36 NA NA NA NA NA 
1753779600.0 10424.0 NA 278 514 0 NA NA NA NA NA NA 370 732 0 NA NA NA NA NA NA 171 762 190 NA NA NA NA NA NA 161 808 292 NA NA NA NA NA 
1753779600.0 1046.0 NA 102 87 0 NA NA NA NA NA NA 174 153 0 NA NA NA NA NA NA 117 68 25 NA NA NA NA NA NA 152 88 40 NA NA NA NA NA 
1753779600.0 1047.0 NA 101 107 0 NA NA NA NA NA NA 172 169 0 NA NA NA NA NA NA 115 85 29 NA NA NA NA NA NA 164 111 40 NA NA NA NA NA 
1753779600.0 1048.0 NA 95 98 0 NA NA NA NA NA NA 172 164 0 NA NA NA NA NA NA 117 82 25 NA NA NA NA NA NA 161 85 36 NA NA NA NA NA 
1753779600.0 1049.0 NA 110 0 NA NA NA NA NA NA NA 179 0 NA NA NA NA NA NA NA 522 59 NA NA NA NA NA NA NA 883 72 NA NA NA NA NA NA 
1753779600.0 105.0 148 185 98 NA NA NA NA NA NA 225 263 158 NA NA NA NA NA NA 583 155 78 NA NA NA NA NA NA 476 168 94 NA NA NA NA NA NA 
1753779600.0 1052.0 NA 204 161 0 NA NA NA NA NA NA 382 258 0 NA NA NA NA NA NA 243 104 26 NA NA NA NA NA NA 377 126 40 NA NA NA NA NA 
1753779600.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 246 0 NA NA NA NA NA NA NA 95 26 NA NA NA NA NA NA NA 122 34 NA NA NA NA NA NA 
1753779600.0 106.0 116 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 213 56 535 NA NA NA NA NA NA 300 73 580 NA NA NA NA NA NA 
1753779600.0 10804.0 NA 301 523 0 158 190 NA NA NA NA 402 729 0 224 280 NA NA NA NA 541 677 169 148 230 NA NA NA NA 247 658 189 171 253 NA NA NA 
1753779600.0 10804.31 NA 302 514 0 158 176 NA NA NA NA 393 718 0 224 283 NA NA NA NA 508 706 165 148 239 NA NA NA NA 254 889 178 166 276 NA NA NA 
1753779600.0 10805.31 NA 304 524 0 156 187 NA NA NA NA 405 750 0 228 277 NA NA NA NA 523 696 166 149 231 NA NA NA NA 241 928 180 182 258 NA NA NA 
1753779600.0 10807.0 NA 311 527 0 185 191 NA NA NA NA 407 755 0 298 276 NA NA NA NA 520 701 169 158 231 NA NA NA NA 245 644 183 185 245 NA NA NA 
1753779600.0 10824.1 NA 314 312 0 NA NA NA NA NA NA 401 429 0 NA NA NA NA NA NA 570 316 178 NA NA NA NA NA NA 272 330 194 NA NA NA NA NA 
1753779600.0 10842.0 NA 313 527 0 191 183 NA NA NA NA 412 753 0 305 274 NA NA NA NA 525 720 180 155 242 NA NA NA NA 241 625 191 171 287 NA NA NA 
1753779600.0 10859.0 NA 325 551 0 155 187 NA NA NA NA 432 786 0 228 280 NA NA NA NA 546 1075 185 154 243 NA NA NA NA 250 787 196 173 266 NA NA NA 
1753779600.0 11.0 NA 205 388 0 131 NA NA NA NA NA 300 542 0 194 NA NA NA NA NA 585 763 183 127 NA NA NA NA NA 258 629 229 158 NA NA NA NA 
1753779600.0 110.0 121 185 390 NA NA NA NA NA NA 180 255 547 NA NA NA NA NA NA 222 147 616 NA NA NA NA NA NA 267 136 601 NA NA NA NA NA NA 
1753779600.0 11024.0 NA 532 843 0 180 NA NA NA NA NA 761 1169 0 284 NA NA NA NA NA 1984 1883 198 242 NA NA NA NA NA 1017 1117 212 261 NA NA NA NA 
1753779600.0 11024.15 NA 588 872 0 213 NA NA NA NA NA 793 1177 0 309 NA NA NA NA NA 1905 1912 200 318 NA NA NA NA NA 845 1107 214 288 NA NA NA NA 
1753779600.0 11024.2 NA 583 877 0 183 NA NA NA NA NA 806 1220 0 271 NA NA NA NA NA 1708 1727 197 183 NA NA NA NA NA 767 1069 219 193 NA NA NA NA 
1753779600.0 11024.6 NA 580 839 0 190 NA NA NA NA NA 761 1168 0 282 NA NA NA NA NA 1948 1906 197 234 NA NA NA NA NA 981 1126 215 241 NA NA NA NA 
1753779600.0 11025.0 NA 559 835 0 189 NA NA NA NA NA 762 1140 0 283 NA NA NA NA NA 1644 1562 190 232 NA NA NA NA NA 865 1163 201 249 NA NA NA NA 
1753779600.0 111.0 138 182 382 NA NA NA NA NA NA 203 249 546 NA NA NA NA NA NA 279 111 610 NA NA NA NA NA NA 231 148 839 NA NA NA NA NA NA 
1753779600.0 112.0 150 188 394 NA NA NA NA NA NA 237 264 535 NA NA NA NA NA NA 540 150 631 NA NA NA NA NA NA 305 152 628 NA NA NA NA NA NA 
1753779600.0 11224.0 NA 273 535 0 NA NA NA NA NA NA 371 763 0 NA NA NA NA NA NA 180 767 182 NA NA NA NA NA NA 172 688 194 NA NA NA NA NA 
1753779600.0 11224.6 NA 279 528 0 NA NA NA NA NA NA 375 750 0 NA NA NA NA NA NA 181 782 182 NA NA NA NA NA NA 210 824 192 NA NA NA NA NA 
1753779600.0 115.0 158 189 356 NA NA NA NA NA NA 234 269 555 NA NA NA NA NA NA 679 161 692 NA NA NA NA NA NA 345 162 690 NA NA NA NA NA NA 
1753779600.0 11634.1 NA 333 316 0 NA NA NA NA NA NA 437 454 0 NA NA NA NA NA NA 520 320 176 NA NA NA NA NA NA 211 307 190 NA NA NA NA NA 
1753779600.0 11634.5 NA 327 173 0 NA NA NA NA NA NA 427 320 0 NA NA NA NA NA NA 515 201 77 NA NA NA NA NA NA 225 230 95 NA NA NA NA NA 
1753779600.0 11834.0 NA 676 1014 0 NA NA NA NA NA NA 895 1447 0 NA NA NA NA NA NA 2349 2449 198 NA NA NA NA NA NA 1002 1252 211 NA NA NA NA NA 
1753779600.0 11834.13 NA 658 1119 0 NA NA NA NA NA NA 861 1492 0 NA NA NA NA NA NA 1937 2551 201 NA NA NA NA NA NA 868 1356 250 NA NA NA NA NA 
1753779600.0 11834.19 NA 678 1054 0 NA NA NA NA NA NA 901 1517 0 NA NA NA NA NA NA 2193 2647 207 NA NA NA NA NA NA 1167 1480 272 NA NA NA NA NA 
1753779600.0 11834.24 NA 261 524 0 NA NA NA NA NA NA 360 803 0 NA NA NA NA NA NA 189 732 172 NA NA NA NA NA NA 242 837 188 NA NA NA NA NA 
1753779600.0 11834.99 NA 540 705 769 0 NA NA NA NA NA 808 968 1025 0 NA NA NA NA NA 1995 786 1880 199 NA NA NA NA NA 1750 304 1081 216 NA NA NA NA 
1753779600.0 11846.19 NA 655 1062 0 NA NA NA NA NA NA 889 1554 0 NA NA NA NA NA NA 2250 2369 196 NA NA NA NA NA NA 1052 1215 224 NA NA NA NA NA 
1753779600.0 119.0 151 186 398 NA NA NA NA NA NA 234 260 560 NA NA NA NA NA NA 469 151 644 NA NA NA NA NA NA 331 150 663 NA NA NA NA NA NA 
1753779600.0 120.0 121 185 387 NA NA NA NA NA NA 180 262 529 NA NA NA NA NA NA 210 141 616 NA NA NA NA NA NA 343 165 624 NA NA NA NA NA NA 
1753779600.0 12034.0 NA 292 563 0 NA NA NA NA NA NA 386 825 0 NA NA NA NA NA NA 177 808 191 NA NA NA NA NA NA 124 712 270 NA NA NA NA NA 
1753779600.0 122.0 123 175 382 NA NA NA NA NA NA 181 252 541 NA NA NA NA NA NA 236 109 681 NA NA NA NA NA NA 318 150 811 NA NA NA NA NA NA 
1753779600.0 123.1 408 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA NA 
1753779600.0 123.2 389 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 
1753779600.0 123.3 327 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 
1753779600.0 124.1 394 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA NA 
1753779600.0 124.2 405 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 
1753779600.0 124.4 366 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 
1753779600.0 124.5 393 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 
1753779600.0 124.6 327 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 
1753779600.0 12434.511 NA 327 147 0 NA NA NA NA NA NA 425 240 0 NA NA NA NA NA NA 725 159 66 NA NA NA NA NA NA 268 174 100 NA NA NA NA NA 
1753779600.0 12434.521 NA 324 142 0 NA NA NA NA NA NA 431 217 0 NA NA NA NA NA NA 671 156 68 NA NA NA NA NA NA 268 164 84 NA NA NA NA NA 
1753779600.0 126.0 124 184 391 NA NA NA NA NA NA 182 260 548 NA NA NA NA NA NA 366 156 667 NA NA NA NA NA NA 341 154 743 NA NA NA NA NA NA 
1753779600.0 12634.0 NA 666 1059 0 NA NA NA NA NA NA 940 1478 0 NA NA NA NA NA NA 2309 2463 199 NA NA NA NA NA NA 906 1243 215 NA NA NA NA NA 
1753779600.0 12634.99 NA 566 699 787 0 NA NA NA NA NA 796 982 1068 0 NA NA NA NA NA 1886 1007 2075 199 NA NA NA NA NA 1043 398 1092 212 NA NA NA NA 
1753779600.0 127.0 123 184 389 NA NA NA NA NA NA 177 261 543 NA NA NA NA NA NA 272 146 632 NA NA NA NA NA NA 221 163 823 NA NA NA NA NA NA 
1753779600.0 128.0 119 183 369 NA NA NA NA NA NA 167 263 553 NA NA NA NA NA NA 207 149 686 NA NA NA NA NA NA 253 176 865 NA NA NA NA NA NA 
1753779600.0 12834.402 NA 323 158 0 NA NA NA NA NA NA 444 240 0 NA NA NA NA NA NA 265 173 88 NA NA NA NA NA NA 167 192 118 NA NA NA NA NA 
1753779600.0 12834.412 NA 330 152 0 NA NA NA NA NA NA 459 241 0 NA NA NA NA NA NA 263 161 65 NA NA NA NA NA NA 140 195 83 NA NA NA NA NA 
1753779600.0 129.0 118 184 383 NA NA NA NA NA NA 176 257 529 NA NA NA NA NA NA 203 143 606 NA NA NA NA NA NA 243 150 808 NA NA NA NA NA NA 
1753779600.0 130.0 119 183 384 NA NA NA NA NA NA 166 255 534 NA NA NA NA NA NA 215 146 629 NA NA NA NA NA NA 257 134 649 NA NA NA NA NA NA 
1753779600.0 1301.0 147 234 342 NA NA NA NA NA NA 206 311 476 NA NA NA NA NA NA 563 157 409 NA NA NA NA NA NA 416 153 436 NA NA NA NA NA NA 
1753779600.0 1301.17 130 307 370 NA NA NA NA NA NA 179 392 518 NA NA NA NA NA NA 601 530 438 NA NA NA NA NA NA 563 243 481 NA NA NA NA NA NA 
