Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 103.0 131 0 0 NA NA 215 0 0 NA NA 580 173 1667 NA NA 1221 737 2539 NA NA
1699221600.0 106.0 132 0 0 NA NA 215 0 0 NA NA 584 173 1625 NA NA 1303 798 2030 NA NA
1699221600.0 107.0 173 187 364 NA NA 289 268 518 NA NA 1530 383 1898 NA NA 940 741 3301 NA NA
1699221600.0 108.0 171 189 367 NA NA 289 262 517 NA NA 1870 392 1939 NA NA 1611 801 2585 NA NA
1699221600.0 110.0 135 184 351 NA NA 231 261 487 NA NA 628 352 1922 NA NA 1182 445 4230 NA NA
1699221600.0 111.0 161 185 363 NA NA 268 261 503 NA NA 1113 348 1856 NA NA 2134 1560 2198 NA NA
1699221600.0 112.0 164 182 353 NA NA 281 259 502 NA NA 1375 396 1919 NA NA 1183 1859 3849 NA NA
1699221600.0 113.0 174 180 363 NA NA 287 266 502 NA NA 1434 403 1895 NA NA 1098 1083 2367 NA NA
1699221600.0 114.0 173 187 363 NA NA 291 261 504 NA NA 1485 391 1907 NA NA 1096 753 2992 NA NA
1699221600.0 115.0 168 188 365 NA NA 286 264 507 NA NA 1719 395 1920 NA NA 1607 1150 2760 NA NA
1699221600.0 116.0 174 189 367 NA NA 287 264 512 NA NA 1709 400 1934 NA NA 1369 1067 3056 NA NA
1699221600.0 11634.1 NA 280 293 0 NA NA 382 413 0 NA NA 540 864 5795 NA NA 732 920 6437 NA
1699221600.0 117.0 157 189 366 NA NA 275 265 506 NA NA 1756 396 1958 NA NA 1421 1419 2980 NA NA
1699221600.0 119.0 168 179 349 NA NA 285 262 512 NA NA 1149 375 1947 NA NA 955 729 3999 NA NA
1699221600.0 120.0 132 182 351 NA NA 228 248 486 NA NA 549 366 1809 NA NA 806 1730 2457 NA NA
1699221600.0 122.0 132 0 0 NA NA 216 0 0 NA NA 586 173 1655 NA NA 1075 714 3358 NA NA
1699221600.0 125.0 176 190 366 NA NA 290 267 513 NA NA 1542 389 1887 NA NA 944 1077 2651 NA NA
1699221600.0 126.0 138 182 356 NA NA 229 254 499 NA NA 911 359 1817 NA NA 708 1013 2729 NA NA
1699221600.0 127.0 129 183 343 NA NA 216 256 504 NA NA 767 359 1886 NA NA 1565 575 4205 NA NA
1699221600.0 128.0 135 183 351 NA NA 217 248 511 NA NA 538 354 1782 NA NA 854 477 2102 NA NA
1699221600.0 129.0 134 163 351 NA NA 216 258 481 NA NA 532 368 1776 NA NA 892 1065 2443 NA NA
1699221600.0 130.0 139 183 351 NA NA 227 257 508 NA NA 567 350 1791 NA NA 928 593 2603 NA NA
1699221600.0 1301.0 123 209 315 NA NA 263 298 451 NA NA 1294 416 1253 NA NA 1307 1842 2081 NA NA
1699221600.0 131.0 137 182 350 NA NA 219 256 503 NA NA 880 385 2000 NA NA 1915 820 3427 NA NA
1699221600.0 132.0 163 189 358 NA NA 286 258 512 NA NA 1797 419 2105 NA NA 1205 777 3241 NA NA
1699221600.0 136.787 NA 190 593 0 NA NA 267 872 0 NA NA 534 12262 564 NA NA 796 7172 896 NA
