Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 103.0 131 0 0 NA 215 0 0 NA 580 173 1667 NA 1221 737 2539 NA
1699221600.0 106.0 132 0 0 NA 215 0 0 NA 584 173 1625 NA 1303 798 2030 NA
1699221600.0 107.0 173 187 364 NA 289 268 518 NA 1530 383 1898 NA 940 741 3301 NA
1699221600.0 108.0 171 189 367 NA 289 262 517 NA 1870 392 1939 NA 1611 801 2585 NA
1699221600.0 110.0 135 184 351 NA 231 261 487 NA 628 352 1922 NA 1182 445 4230 NA
1699221600.0 111.0 161 185 363 NA 268 261 503 NA 1113 348 1856 NA 2134 1560 2198 NA
1699221600.0 112.0 164 182 353 NA 281 259 502 NA 1375 396 1919 NA 1183 1859 3849 NA
1699221600.0 114.0 173 187 363 NA 291 261 504 NA 1485 391 1907 NA 1096 753 2992 NA
1699221600.0 116.0 174 189 367 NA 287 264 512 NA 1709 400 1934 NA 1369 1067 3056 NA
1699221600.0 117.0 157 189 366 NA 275 265 506 NA 1756 396 1958 NA 1421 1419 2980 NA
1699221600.0 119.0 168 179 349 NA 285 262 512 NA 1149 375 1947 NA 955 729 3999 NA
1699221600.0 120.0 132 182 351 NA 228 248 486 NA 549 366 1809 NA 806 1730 2457 NA
1699221600.0 122.0 132 0 0 NA 216 0 0 NA 586 173 1655 NA 1075 714 3358 NA
1699221600.0 125.0 176 190 366 NA 290 267 513 NA 1542 389 1887 NA 944 1077 2651 NA
1699221600.0 126.0 138 182 356 NA 229 254 499 NA 911 359 1817 NA 708 1013 2729 NA
1699221600.0 128.0 135 183 351 NA 217 248 511 NA 538 354 1782 NA 854 477 2102 NA
1699221600.0 129.0 134 163 351 NA 216 258 481 NA 532 368 1776 NA 892 1065 2443 NA
1699221600.0 130.0 139 183 351 NA 227 257 508 NA 567 350 1791 NA 928 593 2603 NA
1699221600.0 144.6 NA 367 NA NA NA 520 NA NA NA 4091 NA NA NA 5200 NA NA
1699221600.0 2500.21 NA 245 0 NA NA 400 0 NA NA 25953 177 NA NA 10480 606 NA
1699221600.0 25061.97 1064 NA NA NA 1647 NA NA NA 10134 NA NA NA 5184 NA NA NA
1699221600.0 25234.0 192 587 529 0 274 767 746 0 4271 2880 4001 2164 2141 3270 4490 2876
1699221600.0 4001.0 NA 251 442 NA NA 370 604 NA NA 770 2572 NA NA 1193 2836 NA
1699221600.0 4006.0 134 254 423 NA 229 367 605 NA 730 754 2441 NA 1477 806 2768 NA
1699221600.0 4007.0 132 0 0 NA 216 0 0 NA 571 177 1634 NA 771 572 2168 NA
1699221600.0 4008.0 131 0 0 NA 216 0 0 NA 582 182 1640 NA 1035 976 2031 NA
1699221600.0 511.0 107 0 NA NA 168 0 NA NA 8077 174 NA NA 9094 815 NA NA
1699221600.0 512.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1699221600.0 537.0 66 0 NA NA 183 0 NA NA 3629 177 NA NA 8412 777 NA NA
