Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748984400.0 144.6 NA 413 NA NA 564 NA NA 1184 NA NA 1134 NA 
1748984400.0 23634.0 NA 593 NA NA 778 NA NA 745 NA NA 890 NA 
1748984400.0 24034.0 NA 510 NA NA 649 NA NA 603 NA NA 739 NA 
1748984400.0 24834.0 NA 591 NA NA 794 NA NA 733 NA NA 893 NA 
1748984400.0 24834.911 173 588 NA 237 783 NA 5594 3330 NA 6774 4862 NA 
1748984400.0 2500.321 NA 280 NA NA 405 NA NA 766 NA NA 665 NA 
1748984400.0 2500.324 NA 321 NA NA 460 NA NA 7737 NA NA 4065 NA 
1748984400.0 2500.325 NA 351 NA NA 502 NA NA 7568 NA NA 2404 NA 
1748984400.0 2500.327 NA 266 NA NA 401 NA NA 5420 NA NA 3013 NA 
1748984400.0 2500.328 NA 320 NA NA 497 NA NA 9630 NA NA 4331 NA 
1748984400.0 2500.334 NA 280 NA NA 381 NA NA 5818 NA NA 3016 NA 
1748984400.0 2500.335 NA 278 NA NA 430 NA NA 7156 NA NA 3869 NA 
1748984400.0 2500.338 NA 288 NA NA 455 NA NA 5799 NA NA 3061 NA 
1748984400.0 25234.0 176 584 NA 233 742 NA 1924 643 NA 966 479 NA 
1748984400.0 25634.0 169 585 NA 232 772 NA 1964 638 NA 1278 555 NA 
1748984400.0 26034.0 176 583 NA 234 766 NA 2255 675 NA 1302 517 NA 
1748984400.0 26434.0 170 586 NA 231 778 NA 2152 669 NA 1194 508 NA 
1748984400.0 26834.0 172 584 NA 234 785 NA 1981 627 NA 1433 637 NA 
1748984400.0 27234.0 184 586 NA 241 785 NA 1949 650 NA 1015 603 NA 
1748984400.0 27634.0 169 591 NA 225 750 NA 2238 680 NA 1295 552 NA 
1748984400.0 28034.0 178 557 NA 238 777 NA 1867 666 NA 1051 598 NA 
1748984400.0 28434.0 166 587 NA 222 783 NA 2207 689 NA 1457 575 NA 
1748984400.0 28834.0 173 586 NA 234 792 NA 1986 639 NA 1424 580 NA 
1748984400.0 29234.0 180 588 NA 240 784 NA 1846 667 NA 1574 662 NA 
1748984400.0 29634.0 NA 594 NA NA 771 NA NA 748 NA NA 902 NA 
1748984400.0 29634.402 NA 657 NA NA 1012 NA NA 1074 NA NA 1418 NA 
1748984400.0 29634.5 NA 595 NA NA 767 NA NA 1036 NA NA 1394 NA 
1748984400.0 29634.702 NA 597 NA NA 782 NA NA 759 NA NA 927 NA 
1748984400.0 29634.703 NA 598 NA NA 766 NA NA 1060 NA NA 1393 NA 
1748984400.0 29634.9 NA 595 NA NA 796 NA NA 751 NA NA 969 NA 
1748984400.0 29634.911 180 545 NA 240 796 NA 5901 3317 NA 7830 5563 NA 
1748984400.0 29696.0 NA 603 NA NA 771 NA NA 884 NA NA 993 NA 
1748984400.0 29751.85 NA 814 NA NA 1070 NA NA 2370 NA NA 3368 NA 
1748984400.0 29834.114 NA 1346 NA NA 1782 NA NA 2814 NA NA 2958 NA 
1748984400.0 29834.21 NA 1215 NA NA 1606 NA NA 2065 NA NA 1680 NA 
1748984400.0 29834.703 NA 1341 NA NA 1744 NA NA 2277 NA NA 1802 NA 
1748984400.0 29834.999 NA 572 855 NA 792 1092 NA 1459 843 NA 1435 571 
1748984400.0 30034.0 180 583 NA 231 770 NA 2051 648 NA 1639 512 NA 
1748984400.0 30434.0 179 587 NA 238 764 NA 2257 696 NA 1668 525 NA 
1748984400.0 30834.0 179 586 NA 236 758 NA 2175 681 NA 1285 566 NA 
1748984400.0 31234.0 176 591 NA 237 786 NA 1976 670 NA 1527 561 NA 
1748984400.0 32034.0 0 NA NA 0 NA NA 344 NA NA 407 NA NA 
1748984400.0 32434.0 177 586 NA 238 776 NA 1996 655 NA 1189 575 NA 
1748984400.0 32834.0 177 591 NA 233 755 NA 1993 654 NA 1158 596 NA 
1748984400.0 33234.0 177 585 NA 234 772 NA 2198 696 NA 1564 576 NA 
1748984400.0 33634.0 178 585 NA 234 758 NA 2133 649 NA 1556 579 NA 
1748984400.0 34034.0 194 0 NA 255 0 NA 2403 0 NA 2084 0 NA 
1748984400.0 34434.0 179 591 NA 241 785 NA 2162 718 NA 1294 659 NA 
