Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748984400.0 23634.0 NA 593 NA 778 NA 745 NA 890 
1748984400.0 24034.0 NA 510 NA 649 NA 603 NA 739 
1748984400.0 24834.0 NA 591 NA 794 NA 733 NA 893 
1748984400.0 2500.324 NA 321 NA 460 NA 7737 NA 4065 
1748984400.0 2500.325 NA 351 NA 502 NA 7568 NA 2404 
1748984400.0 2500.328 NA 320 NA 497 NA 9630 NA 4331 
1748984400.0 2500.335 NA 278 NA 430 NA 7156 NA 3869 
1748984400.0 25234.0 176 584 233 742 1924 643 966 479 
1748984400.0 25634.0 169 585 232 772 1964 638 1278 555 
1748984400.0 26034.0 176 583 234 766 2255 675 1302 517 
1748984400.0 26434.0 170 586 231 778 2152 669 1194 508 
1748984400.0 26834.0 172 584 234 785 1981 627 1433 637 
1748984400.0 27234.0 184 586 241 785 1949 650 1015 603 
1748984400.0 27634.0 169 591 225 750 2238 680 1295 552 
1748984400.0 28034.0 178 557 238 777 1867 666 1051 598 
1748984400.0 28434.0 166 587 222 783 2207 689 1457 575 
1748984400.0 28834.0 173 586 234 792 1986 639 1424 580 
1748984400.0 29234.0 180 588 240 784 1846 667 1574 662 
1748984400.0 29634.0 NA 594 NA 771 NA 748 NA 902 
1748984400.0 29634.702 NA 597 NA 782 NA 759 NA 927 
1748984400.0 29634.9 NA 595 NA 796 NA 751 NA 969 
1748984400.0 29634.911 180 545 240 796 5901 3317 7830 5563 
1748984400.0 29696.0 NA 603 NA 771 NA 884 NA 993 
1748984400.0 29751.85 NA 814 NA 1070 NA 2370 NA 3368 
1748984400.0 29834.114 NA 1346 NA 1782 NA 2814 NA 2958 
1748984400.0 29834.21 NA 1215 NA 1606 NA 2065 NA 1680 
1748984400.0 29834.703 NA 1341 NA 1744 NA 2277 NA 1802 
1748984400.0 30034.0 180 583 231 770 2051 648 1639 512 
1748984400.0 30434.0 179 587 238 764 2257 696 1668 525 
1748984400.0 30834.0 179 586 236 758 2175 681 1285 566 
1748984400.0 31234.0 176 591 237 786 1976 670 1527 561 
1748984400.0 32034.0 0 NA 0 NA 344 NA 407 NA 
1748984400.0 32434.0 177 586 238 776 1996 655 1189 575 
1748984400.0 32834.0 177 591 233 755 1993 654 1158 596 
1748984400.0 33234.0 177 585 234 772 2198 696 1564 576 
1748984400.0 33634.0 178 585 234 758 2133 649 1556 579 
1748984400.0 34034.0 194 0 255 0 2403 0 2084 0 
1748984400.0 34434.0 179 591 241 785 2162 718 1294 659 
