Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 23634.0 NA 595 NA NA 803 NA NA 650 NA NA 621 NA 
1748811600.0 24034.0 NA 511 NA NA 655 NA NA 548 NA NA 464 NA 
1748811600.0 24834.0 NA 592 NA NA 790 NA NA 653 NA NA 562 NA 
1748811600.0 24834.911 171 566 NA 234 775 NA 5321 3308 NA 5830 4015 NA 
1748811600.0 2500.101 NA 298 0 NA 440 0 NA 5940 60 NA 2391 92 
1748811600.0 2500.201 NA 251 0 NA 385 0 NA 5985 63 NA 2366 90 
1748811600.0 2500.225 NA 290 NA NA 419 NA NA 7862 NA NA 2524 NA 
1748811600.0 2500.228 NA 275 NA NA 441 NA NA 10524 NA NA 6070 NA 
1748811600.0 2500.321 NA 298 0 NA 443 0 NA 5216 59 NA 2297 71 
1748811600.0 25634.0 170 587 NA 230 766 NA 2009 665 NA 1266 525 NA 
1748811600.0 26034.0 179 585 NA 230 765 NA 2109 678 NA 1159 612 NA 
1748811600.0 28034.0 180 585 NA 235 768 NA 1715 616 NA 839 523 NA 
1748811600.0 28434.0 168 590 NA 229 750 NA 2006 674 NA 1087 582 NA 
1748811600.0 29634.0 NA 595 NA NA 792 NA NA 682 NA NA 627 NA 
1748811600.0 29634.702 NA 596 NA NA 798 NA NA 677 NA NA 653 NA 
1748811600.0 29634.9 NA 600 NA NA 782 NA NA 707 NA NA 1049 NA 
1748811600.0 29696.0 NA 610 NA NA 798 NA NA 813 NA NA 724 NA 
1748811600.0 29751.85 NA 789 NA NA 1073 NA NA 2685 NA NA 3779 NA 
1748811600.0 29834.114 NA 1297 NA NA 1747 NA NA 3072 NA NA 3146 NA 
1748811600.0 29834.21 NA 1165 NA NA 1418 NA NA 2130 NA NA 2237 NA 
1748811600.0 29834.703 NA 1379 NA NA 1744 NA NA 2086 NA NA 1160 NA 
1748811600.0 30034.0 178 585 NA 232 738 NA 2224 666 NA 2624 612 NA 
1748811600.0 30834.0 178 585 NA 234 737 NA 2101 664 NA 1204 544 NA 
1748811600.0 32034.0 180 606 NA 238 767 NA 2682 704 NA 2472 602 NA 
1748811600.0 33634.0 177 585 NA 238 772 NA 2019 672 NA 1403 708 NA 
1748811600.0 34034.0 194 0 NA 249 0 NA 2080 0 NA 1404 0 NA 
