Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 23634.0 NA 595 NA 803 NA 650 NA 621 
1748811600.0 24034.0 NA 511 NA 655 NA 548 NA 464 
1748811600.0 24834.0 NA 592 NA 790 NA 653 NA 562 
1748811600.0 2500.228 NA 275 NA 441 NA 10524 NA 6070 
1748811600.0 29634.0 NA 595 NA 792 NA 682 NA 627 
1748811600.0 29634.702 NA 596 NA 798 NA 677 NA 653 
1748811600.0 29634.9 NA 600 NA 782 NA 707 NA 1049 
1748811600.0 29696.0 NA 610 NA 798 NA 813 NA 724 
1748811600.0 29834.21 NA 1165 NA 1418 NA 2130 NA 2237 
1748811600.0 34034.0 194 0 249 0 2080 0 1404 0 
