Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 144.6 NA 413 NA NA 562 NA NA 1214 NA NA 1046 NA 
1748811600.0 23634.0 NA 595 NA NA 803 NA NA 650 NA NA 621 NA 
1748811600.0 24034.0 NA 511 NA NA 655 NA NA 548 NA NA 464 NA 
1748811600.0 24834.0 NA 592 NA NA 790 NA NA 653 NA NA 562 NA 
1748811600.0 24834.911 171 566 NA 234 775 NA 5321 3308 NA 5830 4015 NA 
1748811600.0 2500.101 NA 298 0 NA 440 0 NA 5940 60 NA 2391 92 
1748811600.0 2500.201 NA 251 0 NA 385 0 NA 5985 63 NA 2366 90 
1748811600.0 2500.224 NA 246 NA NA 384 NA NA 7418 NA NA 2200 NA 
1748811600.0 2500.225 NA 290 NA NA 419 NA NA 7862 NA NA 2524 NA 
1748811600.0 2500.228 NA 275 NA NA 441 NA NA 10524 NA NA 6070 NA 
1748811600.0 2500.321 NA 298 0 NA 443 0 NA 5216 59 NA 2297 71 
1748811600.0 25234.0 175 586 NA 233 780 NA 2068 689 NA 1096 617 NA 
1748811600.0 25634.0 170 587 NA 230 766 NA 2009 665 NA 1266 525 NA 
1748811600.0 26034.0 179 585 NA 230 765 NA 2109 678 NA 1159 612 NA 
1748811600.0 26434.0 168 586 NA 224 741 NA 1986 660 NA 991 553 NA 
1748811600.0 26834.0 174 584 NA 233 779 NA 1718 600 NA 791 554 NA 
1748811600.0 27634.0 170 592 NA 232 787 NA 2054 665 NA 1058 542 NA 
1748811600.0 28034.0 180 585 NA 235 768 NA 1715 616 NA 839 523 NA 
1748811600.0 28434.0 168 590 NA 229 750 NA 2006 674 NA 1087 582 NA 
1748811600.0 28834.0 175 587 NA 235 786 NA 1737 607 NA 813 490 NA 
1748811600.0 29234.0 181 587 NA 233 762 NA 1680 617 NA 781 555 NA 
1748811600.0 29634.0 NA 595 NA NA 792 NA NA 682 NA NA 627 NA 
1748811600.0 29634.5 NA 597 NA NA 804 NA NA 673 NA NA 560 NA 
1748811600.0 29634.702 NA 596 NA NA 798 NA NA 677 NA NA 653 NA 
1748811600.0 29634.75 NA 595 NA NA 799 NA NA 1120 NA NA 1194 NA 
1748811600.0 29634.751 NA 593 NA NA 810 NA NA 1106 NA NA 1142 NA 
1748811600.0 29634.752 NA 646 NA NA 822 NA NA 1187 NA NA 1808 NA 
1748811600.0 29634.754 NA 590 NA NA 787 NA NA 1115 NA NA 1156 NA 
1748811600.0 29634.756 NA 590 NA NA 807 NA NA 1204 NA NA 1241 NA 
1748811600.0 29634.7561 NA 590 NA NA 787 NA NA 1082 NA NA 1159 NA 
1748811600.0 29634.757 NA 591 NA NA 790 NA NA 1108 NA NA 1167 NA 
1748811600.0 29634.77 NA 592 NA NA 794 NA NA 1124 NA NA 1178 NA 
1748811600.0 29634.9 NA 600 NA NA 782 NA NA 707 NA NA 1049 NA 
1748811600.0 29634.911 179 581 NA 236 795 NA 5546 3413 NA 6212 4457 NA 
1748811600.0 29696.0 NA 610 NA NA 798 NA NA 813 NA NA 724 NA 
1748811600.0 29751.85 NA 789 NA NA 1073 NA NA 2685 NA NA 3779 NA 
1748811600.0 29834.114 NA 1297 NA NA 1747 NA NA 3072 NA NA 3146 NA 
1748811600.0 29834.21 NA 1165 NA NA 1418 NA NA 2130 NA NA 2237 NA 
1748811600.0 29834.703 NA 1379 NA NA 1744 NA NA 2086 NA NA 1160 NA 
1748811600.0 30034.0 178 585 NA 232 738 NA 2224 666 NA 2624 612 NA 
1748811600.0 30434.0 181 586 NA 240 757 NA 2019 666 NA 951 534 NA 
1748811600.0 30834.0 178 585 NA 234 737 NA 2101 664 NA 1204 544 NA 
1748811600.0 31234.0 176 585 NA 238 759 NA 1725 616 NA 821 509 NA 
1748811600.0 32034.0 180 606 NA 238 767 NA 2682 704 NA 2472 602 NA 
1748811600.0 32834.0 175 585 NA 236 777 NA 2928 971 NA 1797 963 NA 
1748811600.0 33634.0 177 585 NA 238 772 NA 2019 672 NA 1403 708 NA 
1748811600.0 34034.0 194 0 NA 249 0 NA 2080 0 NA 1404 0 NA 
