Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753650000.0 103.0 125 177 391 NA NA NA NA 191 256 553 NA NA NA NA 341 161 850 NA NA NA NA 459 222 1142 NA NA NA NA 
1753650000.0 106.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 287 76 789 NA NA NA NA 480 107 1055 NA NA NA NA 
1753650000.0 110.0 124 181 383 NA NA NA NA 186 269 562 NA NA NA NA 328 192 915 NA NA NA NA 387 216 1153 NA NA NA NA 
1753650000.0 111.0 138 182 375 NA NA NA NA 206 256 550 NA NA NA NA 375 145 949 NA NA NA NA 506 213 1256 NA NA NA NA 
1753650000.0 120.0 126 175 388 NA NA NA NA 196 264 550 NA NA NA NA 272 215 951 NA NA NA NA 356 273 1236 NA NA NA NA 
1753650000.0 126.0 120 180 393 NA NA NA NA 186 264 541 NA NA NA NA 501 204 839 NA NA NA NA 497 245 1056 NA NA NA NA 
1753650000.0 127.0 123 186 386 NA NA NA NA 178 258 551 NA NA NA NA 420 213 916 NA NA NA NA 471 242 1080 NA NA NA NA 
1753650000.0 128.0 120 176 380 NA NA NA NA 175 258 546 NA NA NA NA 266 209 813 NA NA NA NA 398 238 983 NA NA NA NA 
1753650000.0 129.0 123 185 380 NA NA NA NA 177 266 571 NA NA NA NA 305 215 851 NA NA NA NA 345 283 942 NA NA NA NA 
1753650000.0 131.0 128 186 388 NA NA NA NA 197 267 549 NA NA NA NA 473 205 901 NA NA NA NA 490 205 1016 NA NA NA NA 
1753650000.0 136.903 NA 302 257 327 162 294 324 NA 456 447 448 232 448 488 NA 5360 2721 2338 420 786 1078 NA 12804 6362 4448 682 1335 1723 
1753650000.0 136.904 NA 304 279 322 157 298 322 NA 495 435 441 227 448 488 NA 5061 1717 1540 318 578 866 NA 12223 4246 3349 715 942 1182 
1753650000.0 144.6 NA 404 NA NA NA NA NA NA 565 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1191 NA NA NA NA NA 
1753650000.0 2500.2204 NA 306 NA NA NA NA NA NA 466 NA NA NA NA NA NA 8854 NA NA NA NA NA NA 2954 NA NA NA NA NA 
1753650000.0 2500.2208 NA 314 NA NA NA NA NA NA 510 NA NA NA NA NA NA 31875 NA NA NA NA NA NA 19821 NA NA NA NA NA 
1753650000.0 2500.2304 NA 330 NA NA NA NA NA NA 465 NA NA NA NA NA NA 6627 NA NA NA NA NA NA 2196 NA NA NA NA NA 
1753650000.0 2500.2308 NA 333 NA NA NA NA NA NA 516 NA NA NA NA NA NA 24530 NA NA NA NA NA NA 10941 NA NA NA NA NA 
1753650000.0 2500.2403 NA 109 NA NA NA NA NA NA 180 NA NA NA NA NA NA 199 NA NA NA NA NA NA 355 NA NA NA NA NA 
1753650000.0 2500.3204 NA 316 NA NA NA NA NA NA 443 NA NA NA NA NA NA 7185 NA NA NA NA NA NA 2139 NA NA NA NA NA 
1753650000.0 2500.3205 NA 351 NA NA NA NA NA NA 523 NA NA NA NA NA NA 7934 NA NA NA NA NA NA 2693 NA NA NA NA NA 
1753650000.0 2500.3208 NA 304 NA NA NA NA NA NA 490 NA NA NA NA NA NA 12605 NA NA NA NA NA NA 4069 NA NA NA NA NA 
1753650000.0 2500.3209 NA 303 NA NA NA NA NA NA 457 NA NA NA NA NA NA 5703 NA NA NA NA NA NA 2284 NA NA NA NA NA 
1753650000.0 2500.3305 NA 318 NA NA NA NA NA NA 430 NA NA NA NA NA NA 6807 NA NA NA NA NA NA 2150 NA NA NA NA NA 
1753650000.0 29634.771 NA 639 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1516 NA NA NA NA NA NA 1299 NA NA NA NA NA 
1753650000.0 29634.772 NA 668 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 1673 NA NA NA NA NA 
1753650000.0 34034.0 197 0 NA NA NA NA NA 261 0 NA NA NA NA NA 2165 0 NA NA NA NA NA 1395 0 NA NA NA NA NA 
1753650000.0 4007.0 114 0 0 NA NA NA NA 177 0 0 NA NA NA NA 283 80 825 NA NA NA NA 426 210 1173 NA NA NA NA 
1753650000.0 511.0 93 0 NA NA NA NA NA 124 0 NA NA NA NA NA 3593 107 NA NA NA NA NA 8044 215 NA NA NA NA NA 
