Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 136.901 NA 277 259 0 NA 427 391 0 NA 3258 679 0 NA 4929 1024 0 
1742162400.0 136.902 NA 283 254 0 NA 428 391 0 NA 2817 668 0 NA 4047 1137 0 
1742162400.0 136.903 NA 312 288 0 NA 494 434 0 NA 4091 2058 0 NA 5715 2963 0 
1742162400.0 136.904 NA 313 292 0 NA 495 434 0 NA 3869 1308 0 NA 5510 1993 0 
1742162400.0 1360.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1742162400.0 144.6 NA 417 NA NA NA 556 NA NA NA 1202 NA NA NA 1190 NA NA 
1742162400.0 2500.224 NA 257 NA NA NA 368 NA NA NA 7393 NA NA NA 2317 NA NA 
1742162400.0 2500.225 NA 282 NA NA NA 412 NA NA NA 8158 NA NA NA 3493 NA NA 
1742162400.0 2500.228 NA 247 NA NA NA 404 NA NA NA 9975 NA NA NA 4712 NA NA 
1742162400.0 2500.236 NA 254 NA NA NA 344 NA NA NA 672 NA NA NA 538 NA NA 
1742162400.0 25210.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1742162400.0 538.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
