Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742162400.0 10071.0 NA 344 570 0 164 189 NA 435 768 0 237 276 NA 646 970 202 169 260 NA 426 992 247 215 278 
1742162400.0 103.0 127 197 413 NA NA NA 188 279 581 NA NA NA 255 202 717 NA NA NA 299 253 802 NA NA NA 
1742162400.0 106.0 121 0 0 NA NA NA 175 0 0 NA NA NA 214 149 654 NA NA NA 217 195 729 NA NA NA 
1742162400.0 10804.31 NA 325 525 0 161 190 NA 412 749 0 237 277 NA 616 847 180 167 279 NA 418 1266 230 221 313 
1742162400.0 10826.0 NA 337 575 0 164 192 NA 437 788 0 232 286 NA 634 1017 201 173 268 NA 376 1049 217 225 286 
1742162400.0 10859.0 NA 344 588 0 166 194 NA 427 806 0 238 281 NA 649 1270 204 168 276 NA 432 1010 228 216 309 
1742162400.0 110.0 124 206 416 NA NA NA 177 289 605 NA NA NA 228 243 736 NA NA NA 260 257 831 NA NA NA 
1742162400.0 111.0 141 203 426 NA NA NA 216 281 575 NA NA NA 322 215 733 NA NA NA 275 241 727 NA NA NA 
1742162400.0 120.0 123 169 415 NA NA NA 187 287 560 NA NA NA 205 243 731 NA NA NA 213 375 763 NA NA NA 
1742162400.0 122.0 135 199 419 NA NA NA 206 272 585 NA NA NA 254 207 723 NA NA NA 327 239 833 NA NA NA 
1742162400.0 123.1 375 NA NA NA NA NA 566 NA NA NA NA NA 404 NA NA NA NA NA 385 NA NA NA NA NA 
1742162400.0 123.2 378 NA NA NA NA NA 558 NA NA NA NA NA 437 NA NA NA NA NA 376 NA NA NA NA NA 
1742162400.0 124.1 388 NA NA NA NA NA 520 NA NA NA NA NA 353 NA NA NA NA NA 387 NA NA NA NA NA 
1742162400.0 124.5 353 NA NA NA NA NA 519 NA NA NA NA NA 370 NA NA NA NA NA 384 NA NA NA NA NA 
1742162400.0 127.0 123 205 411 NA NA NA 176 285 544 NA NA NA 302 240 734 NA NA NA 331 245 866 NA NA NA 
1742162400.0 128.0 124 204 412 NA NA NA 177 280 574 NA NA NA 200 239 730 NA NA NA 214 244 876 NA NA NA 
1742162400.0 129.0 91 204 411 NA NA NA 176 279 603 NA NA NA 202 240 736 NA NA NA 228 239 900 NA NA NA 
1742162400.0 130.0 124 206 415 NA NA NA 176 280 578 NA NA NA 219 239 734 NA NA NA 239 315 915 NA NA NA 
1742162400.0 131.0 129 205 417 NA NA NA 201 287 593 NA NA NA 339 242 747 NA NA NA 337 253 816 NA NA NA 
1742162400.0 136.901 NA 277 259 0 NA NA NA 427 391 0 NA NA NA 3258 679 0 NA NA NA 4929 1024 0 NA NA 
1742162400.0 136.902 NA 283 254 0 NA NA NA 428 391 0 NA NA NA 2817 668 0 NA NA NA 4047 1137 0 NA NA 
1742162400.0 136.903 NA 312 288 0 NA NA NA 494 434 0 NA NA NA 4091 2058 0 NA NA NA 5715 2963 0 NA NA 
1742162400.0 136.904 NA 313 292 0 NA NA NA 495 434 0 NA NA NA 3869 1308 0 NA NA NA 5510 1993 0 NA NA 
1742162400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1742162400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 1483 380 NA NA NA 162 1696 399 NA NA 
1742162400.0 144.6 NA 417 NA NA NA NA NA 556 NA NA NA NA NA 1202 NA NA NA NA NA 1190 NA NA NA NA 
1742162400.0 161.0 138 360 573 137 0 NA 198 562 766 199 0 NA 761 300 832 122 216 NA 1225 279 824 148 229 NA 
1742162400.0 161.1 144 423 600 0 NA NA 191 695 798 0 NA NA 914 413 896 225 NA NA 530 332 1011 244 NA NA 
1742162400.0 161.2 142 468 595 0 NA NA 186 791 781 0 NA NA 701 408 888 233 NA NA 439 341 1078 297 NA NA 
1742162400.0 161.3 142 414 594 0 NA NA 190 611 830 0 NA NA 621 391 874 222 NA NA 507 379 994 237 NA NA 
1742162400.0 161.4 142 467 596 0 NA NA 189 811 799 0 NA NA 718 393 880 225 NA NA 469 293 857 240 NA NA 
1742162400.0 181.0 135 393 617 139 0 NA 190 604 843 210 0 NA 472 365 1014 126 211 NA 642 356 1055 140 222 NA 
1742162400.0 24034.0 NA 546 616 0 248 NA NA 705 856 0 340 NA NA 817 1193 232 468 NA NA 785 1167 258 486 NA 
1742162400.0 24834.911 176 617 653 0 253 NA 235 825 858 0 347 NA 4389 2623 2743 735 464 NA 3034 2316 2282 1086 548 NA 
1742162400.0 2500.224 NA 257 NA NA NA NA NA 368 NA NA NA NA NA 7393 NA NA NA NA NA 2317 NA NA NA NA 
1742162400.0 2500.225 NA 282 NA NA NA NA NA 412 NA NA NA NA NA 8158 NA NA NA NA NA 3493 NA NA NA NA 
1742162400.0 2500.228 NA 247 NA NA NA NA NA 404 NA NA NA NA NA 9975 NA NA NA NA NA 4712 NA NA NA NA 
1742162400.0 2500.232 NA 255 NA NA NA NA NA 348 NA NA NA NA NA 671 NA NA NA NA NA 484 NA NA NA NA 
1742162400.0 2500.236 NA 254 NA NA NA NA NA 344 NA NA NA NA NA 672 NA NA NA NA NA 538 NA NA NA NA 
1742162400.0 250399.0 302 NA NA NA NA NA 426 NA NA NA NA NA 303 NA NA NA NA NA 360 NA NA NA NA NA 
1742162400.0 250400.0 473 0 237 NA NA NA 654 0 334 NA NA NA 435 98 275 NA NA NA 682 160 312 NA NA NA 
1742162400.0 250400.17 553 0 241 NA NA NA 690 0 336 NA NA NA 505 106 280 NA NA NA 630 164 297 NA NA NA 
1742162400.0 250403.18 541 0 234 NA NA NA 695 0 328 NA NA NA 546 118 289 NA NA NA 666 197 348 NA NA NA 
1742162400.0 250405.0 479 0 226 NA NA NA 615 0 340 NA NA NA 438 102 280 NA NA NA 571 140 356 NA NA NA 
1742162400.0 250409.18 573 0 230 NA NA NA 716 0 354 NA NA NA 640 118 367 NA NA NA 676 159 430 NA NA NA 
1742162400.0 25202.15 NA 460 726 0 207 NA NA 628 956 0 300 NA NA 916 1459 167 274 NA NA 634 1079 196 299 NA 
1742162400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1742162400.0 25407.0 505 0 222 NA NA NA 683 0 327 NA NA NA 758 96 281 NA NA NA 723 128 412 NA NA NA 
1742162400.0 27234.0 152 639 698 0 255 NA 241 826 912 0 349 NA 2327 999 1265 240 487 NA 1281 758 1094 386 581 NA 
1742162400.0 29634.911 179 648 667 0 255 NA 236 863 882 0 354 NA 4622 2690 2906 812 483 NA 3126 2469 2521 1113 647 NA 
1742162400.0 332.0 184 530 768 0 NA NA 266 791 1048 0 NA NA 954 568 1506 228 NA NA 906 585 1227 249 NA NA 
1742162400.0 4.17 NA 131 436 0 287 NA NA 193 580 0 377 NA NA 163 1366 130 557 NA NA 158 1100 171 607 NA 
1742162400.0 4.28 NA 157 435 0 NA NA NA 229 588 0 NA NA NA 216 1480 656 NA NA NA 508 1322 702 NA NA 
1742162400.0 4.29 NA 133 443 0 294 NA NA 205 587 0 403 NA NA 167 1442 133 570 NA NA 184 1166 165 601 NA 
1742162400.0 4007.0 121 0 0 NA NA NA 177 0 0 NA NA NA 214 149 650 NA NA NA 207 246 788 NA NA NA 
1742162400.0 4008.0 122 0 0 NA NA NA 177 0 0 NA NA NA 217 148 654 NA NA NA 242 243 873 NA NA NA 
1742162400.0 500199.0 293 NA NA NA NA NA 403 NA NA NA NA NA 552 NA NA NA NA NA 434 NA NA NA NA NA 
1742162400.0 521.0 65 86 NA NA NA NA 107 119 NA NA NA NA 3467 67 NA NA NA NA 3123 86 NA NA NA NA 
1742162400.0 538.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
