Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1752613200.0 144.6 NA 415 NA 573 NA 1325 NA 999 
1752613200.0 2500.2204 NA 307 NA 463 NA 10115 NA 3305 
1752613200.0 2500.2308 NA 339 NA 514 NA 19386 NA 8270 
1752613200.0 2500.2403 NA 110 NA 176 NA 140 NA 276 
1752613200.0 2500.3204 NA 315 NA 453 NA 10065 NA 4103 
1752613200.0 2500.3205 NA 349 NA 516 NA 10907 NA 4458 
1752613200.0 2500.3208 NA 317 NA 491 NA 9561 NA 5674 
1752613200.0 2500.3209 NA 301 NA 454 NA 8721 NA 4272 
1752613200.0 2500.3305 NA 287 NA 441 NA 9017 NA 3488 
1752613200.0 2500.3308 NA 297 NA 439 NA 7816 NA 3222 
1752613200.0 34034.0 197 0 259 0 3321 0 2105 0 
1752613200.0 511.0 74 0 126 0 2851 64 6306 127 
