Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755032400.0 144.6 NA 416 NA NA 580 NA NA 1204 NA NA 1147 NA 
1755032400.0 2500.2208 NA 319 NA NA 498 NA NA 29891 NA NA 18790 NA 
1755032400.0 2500.2309 NA 102 NA NA 172 NA NA 4000 NA NA 2292 NA 
1755032400.0 2500.2403 NA 110 NA NA 176 NA NA 162 NA NA 287 NA 
1755032400.0 2500.3205 NA 286 NA NA 512 NA NA 7631 NA NA 2779 NA 
1755032400.0 2500.3208 NA 322 NA NA 478 NA NA 8811 NA NA 3129 NA 
1755032400.0 34034.0 194 0 NA 252 0 NA 2386 0 NA 1712 0 NA 
1755032400.0 511.0 93 0 NA 127 0 NA 3310 84 NA 7002 146 NA 
1755032400.0 519.0 66 92 0 109 125 0 3439 83 58 2623 90 90 
1755032400.0 528.0 66 89 0 108 121 0 3412 71 60 3173 109 100 
