Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 136.903 282 292 327 161 285 311 456 447 449 232 447 469 4403 2180 1823 353 577 873 10523 5264 2991 524 904 1199 
1756933200.0 144.6 399 NA NA NA NA NA 588 NA NA NA NA NA 1279 NA NA NA NA NA 1284 NA NA NA NA NA 
1756933200.0 2500.0003 275 0 NA NA NA NA 531 0 NA NA NA NA 28825 68 NA NA NA NA 18032 111 NA NA NA NA 
1756933200.0 2500.2204 297 NA NA NA NA NA 457 NA NA NA NA NA 8850 NA NA NA NA NA 2567 NA NA NA NA NA 
1756933200.0 2500.2208 312 NA NA NA NA NA 474 NA NA NA NA NA 26893 NA NA NA NA NA 16667 NA NA NA NA NA 
1756933200.0 2500.2308 298 NA NA NA NA NA 507 NA NA NA NA NA 20370 NA NA NA NA NA 13490 NA NA NA NA NA 
1756933200.0 2500.2309 104 NA NA NA NA NA 170 NA NA NA NA NA 3935 NA NA NA NA NA 1890 NA NA NA NA NA 
1756933200.0 2500.3205 288 NA NA NA NA NA 497 NA NA NA NA NA 7879 NA NA NA NA NA 2420 NA NA NA NA NA 
1756933200.0 2500.3208 318 NA NA NA NA NA 475 NA NA NA NA NA 9705 NA NA NA NA NA 4890 NA NA NA NA NA 
1756933200.0 2500.3309 263 NA NA NA NA NA 411 NA NA NA NA NA 3063 NA NA NA NA NA 1214 NA NA NA NA NA 
1756933200.0 29634.772 643 NA NA NA NA NA 850 NA NA NA NA NA 1239 NA NA NA NA NA 943 NA NA NA NA NA 
