Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741557600.0 1.0 160 203 329 NA NA NA NA 242 283 456 NA NA NA NA 644 275 438 NA NA NA NA 498 258 494 NA NA NA NA 
1741557600.0 123.3 322 NA NA NA NA NA NA 436 NA NA NA NA NA NA 344 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1741557600.0 124.5 398 NA NA NA NA NA NA 526 NA NA NA NA NA NA 360 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1741557600.0 135.4 438 0 224 175 NA NA NA 579 0 337 267 NA NA NA 400 101 286 193 NA NA NA 486 132 363 246 NA NA NA 
1741557600.0 136.901 NA 275 258 272 170 264 278 NA 411 391 365 242 401 398 NA 3237 673 587 256 300 459 NA 4640 1113 898 385 440 524 
1741557600.0 136.902 NA 274 254 264 171 262 277 NA 427 378 367 242 401 388 NA 2786 649 659 255 327 453 NA 3844 1038 988 371 555 643 
1741557600.0 136.903 NA 301 303 343 180 303 296 NA 494 434 452 251 447 431 NA 4084 2019 1758 437 560 728 NA 5806 2698 2153 578 786 870 
1741557600.0 136.904 NA 303 292 324 178 301 297 NA 495 434 445 247 415 430 NA 3841 1294 1135 342 447 598 NA 5580 1874 1509 428 600 679 
1741557600.0 23634.0 NA 642 687 0 253 NA NA NA 835 872 0 361 NA NA NA 886 1189 232 440 NA NA NA 659 1125 335 449 NA NA 
1741557600.0 24834.911 143 632 673 0 252 NA NA 230 812 916 0 356 NA NA 4263 2578 2784 715 505 NA NA 2826 2231 2329 918 542 NA NA 
1741557600.0 2500.212 NA 263 0 NA NA NA NA NA 364 0 NA NA NA NA NA 736 72 NA NA NA NA NA 530 124 NA NA NA NA 
1741557600.0 2500.224 NA 257 NA NA NA NA NA NA 367 NA NA NA NA NA NA 7379 NA NA NA NA NA NA 2470 NA NA NA NA NA 
1741557600.0 2500.225 NA 280 NA NA NA NA NA NA 406 NA NA NA NA NA NA 10617 NA NA NA NA NA NA 3336 NA NA NA NA NA 
1741557600.0 2500.228 NA 250 NA NA NA NA NA NA 399 NA NA NA NA NA NA 10019 NA NA NA NA NA NA 4632 NA NA NA NA NA 
1741557600.0 2500.231 NA 238 NA NA NA NA NA NA 330 NA NA NA NA NA NA 636 NA NA NA NA NA NA 514 NA NA NA NA NA 
1741557600.0 2500.236 NA 252 NA NA NA NA NA NA 355 NA NA NA NA NA NA 654 NA NA NA NA NA NA 452 NA NA NA NA NA 
1741557600.0 2500.238 NA 265 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5693 NA NA NA NA NA NA 2047 NA NA NA NA NA 
1741557600.0 250199.18 468 NA NA NA NA NA NA 649 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 766 NA NA NA NA NA NA 
1741557600.0 29634.75 NA 638 NA NA NA NA NA NA 817 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 674 NA NA NA NA NA 
1741557600.0 29634.911 152 635 678 0 257 NA NA 244 820 832 0 347 NA NA 4499 2721 2938 798 498 NA NA 3034 2471 2430 1007 556 NA NA 
1741557600.0 29661.0 NA 592 605 0 239 NA NA NA 789 788 0 337 NA NA NA 835 1026 203 406 NA NA NA 621 1074 216 410 NA NA 
1741557600.0 4006.0 125 282 493 NA NA NA NA 188 383 678 NA NA NA NA 294 396 1018 NA NA NA NA 258 369 1138 NA NA NA NA 
1741557600.0 500199.0 294 NA NA NA NA NA NA 403 NA NA NA NA NA NA 567 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1741557600.0 538.0 99 0 NA NA NA NA NA 141 0 NA NA NA NA NA 4816 98 NA NA NA NA NA 4418 131 NA NA NA NA NA 
