Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1752786000.0 2500.2204 NA 307 NA 453 NA 8728 NA 3433 
1752786000.0 2500.2308 NA 317 NA 505 NA 19933 NA 10925 
1752786000.0 2500.2403 NA 110 NA 179 NA 142 NA 587 
1752786000.0 2500.3204 NA 321 NA 451 NA 7204 NA 2500 
1752786000.0 2500.3205 NA 348 NA 502 NA 7906 NA 3146 
1752786000.0 2500.3208 NA 319 NA 476 NA 9409 NA 5221 
1752786000.0 2500.3209 NA 304 NA 446 NA 5638 NA 2454 
1752786000.0 2500.3305 NA 317 NA 421 NA 6905 NA 2181 
1752786000.0 2500.3308 NA 298 NA 452 NA 5787 NA 2192 
1752786000.0 34034.0 196 0 254 0 2308 0 1439 0 
1752786000.0 511.0 93 0 127 0 2860 66 6840 113 
