Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741989600.0 10006.0 NA 336 549 0 160 186 NA 442 769 0 228 278 NA 645 984 214 223 333 NA 362 945 232 253 370 
1741989600.0 10007.0 NA 336 556 0 191 188 NA 445 754 0 307 277 NA 607 883 192 224 334 NA 356 908 228 266 380 
1741989600.0 10023.0 NA 335 555 0 160 184 NA 424 768 0 226 276 NA 609 834 188 236 356 NA 334 907 203 286 398 
1741989600.0 10024.0 NA 347 574 0 194 190 NA 435 790 0 310 279 NA 660 1012 279 247 340 NA 365 871 300 296 391 
1741989600.0 10026.0 NA 345 570 0 166 190 NA 440 810 0 233 285 NA 673 1082 207 228 322 NA 357 976 225 260 345 
1741989600.0 1003.0 NA 419 0 NA NA NA NA 673 0 NA NA NA NA 1210 116 NA NA NA NA 821 131 NA NA NA 
1741989600.0 10071.0 NA 343 570 0 163 189 NA 440 785 0 231 280 NA 634 916 206 225 329 NA 360 790 234 264 376 
1741989600.0 101.0 185 NA NA NA NA NA 315 NA NA NA NA NA 318 NA NA NA NA NA 248 NA NA NA NA NA 
1741989600.0 102.0 183 NA NA NA NA NA 298 NA NA NA NA NA 307 NA NA NA NA NA 279 NA NA NA NA NA 
1741989600.0 10224.0 NA 528 826 0 191 NA NA 702 1133 0 283 NA NA 1366 1557 212 263 NA NA 831 1199 229 325 NA 
1741989600.0 10224.15 NA 520 838 0 216 NA NA 680 1101 0 319 NA NA 1356 1544 219 358 NA NA 841 1172 235 405 NA 
1741989600.0 10225.0 NA 507 800 0 190 NA NA 687 1013 0 286 NA NA 1392 1369 209 263 NA NA 822 1128 222 348 NA 
1741989600.0 1041.0 NA 131 93 0 NA NA NA 205 158 0 NA NA NA 141 73 29 NA NA NA 193 92 46 NA NA 
1741989600.0 1042.0 NA 133 90 0 NA NA NA 207 154 0 NA NA NA 249 83 28 NA NA NA 424 132 43 NA NA 
1741989600.0 105.0 153 207 120 NA NA NA 233 288 181 NA NA NA 586 259 189 NA NA NA 421 254 202 NA NA NA 
1741989600.0 1052.0 NA 222 163 0 NA NA NA 382 264 0 NA NA NA 252 122 28 NA NA NA 290 148 44 NA NA 
1741989600.0 10801.0 NA 323 552 0 162 190 NA 414 758 0 228 279 NA 643 873 183 225 324 NA 401 824 199 251 349 
1741989600.0 10804.31 NA 323 552 0 162 190 NA 428 768 0 230 276 NA 655 885 185 214 360 NA 605 1081 212 249 388 
1741989600.0 10805.31 NA 325 551 0 160 188 NA 413 763 0 230 277 NA 615 835 173 161 264 NA 386 975 295 231 353 
1741989600.0 10808.0 NA 329 552 0 188 191 NA 422 794 0 307 279 NA 614 847 194 222 361 NA 343 880 223 241 394 
1741989600.0 10809.0 NA 328 556 0 190 191 NA 425 785 0 312 278 NA 608 896 187 245 339 NA 352 842 209 277 378 
1741989600.0 10824.0 NA 336 560 0 191 192 NA 432 816 0 304 288 NA 651 971 205 239 367 NA 355 976 239 280 400 
1741989600.0 10824.8 NA 336 570 0 191 194 NA 436 818 0 309 286 NA 629 912 203 230 353 NA 362 828 221 254 389 
1741989600.0 10826.0 NA 337 577 0 164 192 NA 432 792 0 236 287 NA 633 975 209 186 352 NA 341 853 256 226 379 
1741989600.0 10842.0 NA 332 563 0 193 192 NA 418 787 0 318 289 NA 623 875 207 217 370 NA 335 953 242 240 385 
1741989600.0 10859.0 NA 346 587 0 165 194 NA 449 794 0 231 280 NA 640 1222 212 226 362 NA 437 883 243 260 379 
1741989600.0 11024.2 NA 601 911 0 190 NA NA 798 1198 0 288 NA NA 1814 1761 213 203 NA NA 1044 1179 236 207 NA 
1741989600.0 11024.6 NA 603 900 0 193 NA NA 843 1194 0 283 NA NA 1812 1798 216 272 NA NA 1046 1325 235 352 NA 
1741989600.0 11834.13 NA 698 1220 0 NA NA NA 981 1639 0 NA NA NA 2194 3009 225 NA NA NA 1089 1597 292 NA NA 
1741989600.0 11846.19 NA 623 1114 0 NA NA NA 876 1552 0 NA NA NA 2107 2429 207 NA NA NA 1215 1433 217 NA NA 
1741989600.0 12034.0 NA 310 587 0 NA NA NA 411 835 0 NA NA NA 279 956 201 NA NA NA 262 1116 213 NA NA 
1741989600.0 123.1 374 NA NA NA NA NA 564 NA NA NA NA NA 383 NA NA NA NA NA 379 NA NA NA NA NA 
1741989600.0 123.2 418 NA NA NA NA NA 573 NA NA NA NA NA 420 NA NA NA NA NA 362 NA NA NA NA NA 
