Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741989600.0 101.0 185 NA NA NA NA NA 315 NA NA NA NA NA 318 NA NA NA NA NA 248 NA NA NA NA NA 
1741989600.0 102.0 183 NA NA NA NA NA 298 NA NA NA NA NA 307 NA NA NA NA NA 279 NA NA NA NA NA 
1741989600.0 10224.0 NA 528 826 0 191 NA NA 702 1133 0 283 NA NA 1366 1557 212 263 NA NA 831 1199 229 325 NA 
1741989600.0 10224.15 NA 520 838 0 216 NA NA 680 1101 0 319 NA NA 1356 1544 219 358 NA NA 841 1172 235 405 NA 
1741989600.0 10225.0 NA 507 800 0 190 NA NA 687 1013 0 286 NA NA 1392 1369 209 263 NA NA 822 1128 222 348 NA 
1741989600.0 1041.0 NA 131 93 0 NA NA NA 205 158 0 NA NA NA 141 73 29 NA NA NA 193 92 46 NA NA 
1741989600.0 10805.31 NA 325 551 0 160 188 NA 413 763 0 230 277 NA 615 835 173 161 264 NA 386 975 295 231 353 
1741989600.0 11024.2 NA 601 911 0 190 NA NA 798 1198 0 288 NA NA 1814 1761 213 203 NA NA 1044 1179 236 207 NA 
1741989600.0 11024.6 NA 603 900 0 193 NA NA 843 1194 0 283 NA NA 1812 1798 216 272 NA NA 1046 1325 235 352 NA 
1741989600.0 11834.13 NA 698 1220 0 NA NA NA 981 1639 0 NA NA NA 2194 3009 225 NA NA NA 1089 1597 292 NA NA 
1741989600.0 11846.19 NA 623 1114 0 NA NA NA 876 1552 0 NA NA NA 2107 2429 207 NA NA NA 1215 1433 217 NA NA 
1741989600.0 123.1 374 NA NA NA NA NA 564 NA NA NA NA NA 383 NA NA NA NA NA 379 NA NA NA NA NA 
1741989600.0 123.2 418 NA NA NA NA NA 573 NA NA NA NA NA 420 NA NA NA NA NA 362 NA NA NA NA NA 
1741989600.0 123.3 332 NA NA NA NA NA 448 NA NA NA NA NA 323 NA NA NA NA NA 298 NA NA NA NA NA 
1741989600.0 124.1 379 NA NA NA NA NA 533 NA NA NA NA NA 335 NA NA NA NA NA 324 NA NA NA NA NA 
1741989600.0 124.2 399 NA NA NA NA NA 537 NA NA NA NA NA 366 NA NA NA NA NA 351 NA NA NA NA NA 
1741989600.0 124.4 397 NA NA NA NA NA 522 NA NA NA NA NA 329 NA NA NA NA NA 300 NA NA NA NA NA 
1741989600.0 124.5 399 NA NA NA NA NA 533 NA NA NA NA NA 345 NA NA NA NA NA 346 NA NA NA NA NA 
1741989600.0 124.6 332 NA NA NA NA NA 437 NA NA NA NA NA 323 NA NA NA NA NA 315 NA NA NA NA NA 
1741989600.0 13034.0 NA 620 1061 0 NA NA NA 960 1371 0 NA NA NA 2006 2414 212 NA NA NA 1315 1518 224 NA NA 
1741989600.0 1322.0 NA 268 466 0 181 NA NA 364 665 0 274 NA NA 253 808 149 192 NA NA 337 1126 173 209 NA 
1741989600.0 1330.0 NA 272 529 0 182 NA NA 361 711 0 273 NA NA 261 809 161 201 NA NA 265 936 176 242 NA 
1741989600.0 135.13 410 0 NA NA NA NA 590 0 NA NA NA NA 377 139 NA NA NA NA 296 162 NA NA NA NA 
1741989600.0 136.7801 NA 203 0 NA NA NA NA 275 0 NA NA NA NA 295 68 NA NA NA NA 341 90 NA NA NA 
1741989600.0 136.827 NA 234 540 0 NA NA NA 317 754 0 NA NA NA 235 1318 129 NA NA NA 268 1137 148 NA NA 
1741989600.0 136.8855 NA 232 178 0 NA NA NA 304 320 0 NA NA NA 265 337 58 NA NA NA 342 358 71 NA NA 
1741989600.0 136.901 NA 275 261 0 NA NA NA 411 403 0 NA NA NA 3083 638 0 NA NA NA 5141 832 0 NA NA 
1741989600.0 136.902 NA 279 256 0 NA NA NA 427 391 0 NA NA NA 2674 619 0 NA NA NA 4216 1006 0 NA NA 
1741989600.0 136.903 NA 307 301 0 NA NA NA 455 434 0 NA NA NA 3911 1904 0 NA NA NA 6426 2571 0 NA NA 
1741989600.0 136.904 NA 308 292 0 NA NA NA 495 446 0 NA NA NA 3682 1198 0 NA NA NA 5951 1677 0 NA NA 
1741989600.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1741989600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 1024 220 NA NA NA 220 1338 232 NA NA 
1741989600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 1032 228 NA NA NA 230 1361 241 NA NA 
1741989600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 155 1016 231 NA NA NA 170 1238 244 NA NA 
1741989600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 1033 235 NA NA NA 189 1243 256 NA NA 
1741989600.0 140.064 NA 231 671 0 NA NA NA 326 936 0 NA NA NA 379 6648 136 NA NA NA 493 2653 169 NA NA 
1741989600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 818 448 NA NA NA 159 816 494 NA NA 
1741989600.0 140.6 NA 105 438 0 NA NA NA 148 643 0 NA NA NA 48 388 125 NA NA NA 104 317 146 NA NA 
1741989600.0 141.008405 NA 233 185 0 NA NA NA 318 273 0 NA NA NA 349 451 60 NA NA NA 276 333 85 NA NA 
1741989600.0 141.047 NA 234 705 0 NA NA NA 325 933 0 NA NA NA 397 10179 147 NA NA NA 469 3529 196 NA NA 
1741989600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 525 231 NA NA NA 194 611 250 NA NA 
1741989600.0 143.201 138 362 603 0 NA NA 196 563 821 0 NA NA 726 294 1031 227 NA NA 843 302 1041 277 NA NA 
1741989600.0 144.6 NA 415 NA NA NA NA NA 552 NA NA NA NA NA 1298 NA NA NA NA NA 1115 NA NA NA NA 
1741989600.0 159.01 NA 223 0 NA NA NA NA 306 0 NA NA NA NA 637 65 NA NA NA NA 529 88 NA NA NA 
1741989600.0 159.03 164 357 228 353 212 NA 306 471 313 489 282 NA 5360 576 211 470 235 NA 8296 773 298 526 228 NA 
1741989600.0 161.0 138 357 541 138 0 NA 192 542 782 203 0 NA 743 301 789 126 225 NA 858 323 749 146 257 NA 
1741989600.0 161.02 92 357 162 571 137 0 185 580 213 813 203 0 774 293 192 766 125 214 1183 298 250 720 150 228 
1741989600.0 2018.2 441 0 233 182 NA NA 556 0 319 266 NA NA 376 104 241 192 NA NA 371 142 300 227 NA NA 
1741989600.0 23634.0 NA 633 643 0 251 NA NA 815 909 0 341 NA NA 918 1224 229 475 NA NA 790 1280 262 567 NA 
1741989600.0 24834.0 NA 637 677 0 255 NA NA 845 846 0 341 NA NA 914 1225 250 484 NA NA 763 1326 265 556 NA 
1741989600.0 24834.911 173 632 700 0 253 NA 237 804 944 0 342 NA 4173 2540 2586 697 444 NA 3053 2330 1961 844 609 NA 
1741989600.0 2500.101 NA 284 0 NA NA NA NA 497 0 NA NA NA NA 5892 56 NA NA NA NA 3613 79 NA NA NA 
1741989600.0 2500.112 NA 257 0 NA NA NA NA 367 0 NA NA NA NA 568 60 NA NA NA NA 548 86 NA NA NA 
1741989600.0 2500.212 NA 264 0 NA NA NA NA 351 0 NA NA NA NA 640 59 NA NA NA NA 433 79 NA NA NA 
1741989600.0 2500.224 NA 257 NA NA NA NA NA 370 NA NA NA NA NA 8000 NA NA NA NA NA 2390 NA NA NA NA 
1741989600.0 2500.225 NA 274 NA NA NA NA NA 419 NA NA NA NA NA 8794 NA NA NA NA NA 3990 NA NA NA NA 
1741989600.0 2500.228 NA 248 NA NA NA NA NA 397 NA NA NA NA NA 9367 NA NA NA NA NA 4302 NA NA NA NA 
1741989600.0 2500.232 NA 237 NA NA NA NA NA 342 NA NA NA NA NA 653 NA NA NA NA NA 553 NA NA NA NA 
1741989600.0 2500.236 NA 255 NA NA NA NA NA 353 NA NA NA NA NA 630 NA NA NA NA NA 2186 NA NA NA NA 
1741989600.0 2500.238 NA 263 NA NA NA NA NA 412 NA NA NA NA NA 5767 NA NA NA NA NA 2038 NA NA NA NA 
1741989600.0 2500.241 NA 231 NA NA NA NA NA 380 NA NA NA NA NA 252 NA NA NA NA NA 307 NA NA NA NA 
1741989600.0 2500.901 NA 146 NA NA NA NA NA 233 NA NA NA NA NA 393 NA NA NA NA NA 303 NA NA NA NA 
1741989600.0 2500.902 NA 137 NA NA NA NA NA 228 NA NA NA NA NA 403 NA NA NA NA NA 343 NA NA NA NA 
1741989600.0 250202.17 NA 576 670 0 NA NA NA 783 867 0 NA NA NA 2706 1280 210 NA NA NA 1260 1037 223 NA NA 
1741989600.0 250202.18 NA 621 695 0 NA NA NA 891 928 0 NA NA NA 3346 1348 203 NA NA NA 1570 977 214 NA NA 
1741989600.0 250202.181 NA 458 623 700 0 NA NA 635 854 949 0 NA NA 1480 3299 1505 216 NA NA 1137 1223 939 276 NA 
1741989600.0 250202.182 133 624 713 0 NA NA 201 859 978 0 NA NA 1055 845 1508 214 NA NA 678 598 1139 230 NA NA 
