Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754254800.0 10224.15 NA 516 788 0 216 NA NA NA 667 1072 0 311 NA NA NA 1257 1449 203 327 NA NA NA 572 1084 218 303 NA NA 
1754254800.0 136.903 NA 288 289 323 154 281 317 NA 456 435 448 232 448 488 NA 4161 2096 1791 345 576 872 NA 10453 5462 3777 690 1054 1575 
1754254800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 1434 359 NA NA NA NA 98 1377 374 NA NA NA 
1754254800.0 144.6 NA 412 NA NA NA NA NA NA 565 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1146 NA NA NA NA NA 
1754254800.0 2500.2204 NA 289 NA NA NA NA NA NA 472 NA NA NA NA NA NA 8397 NA NA NA NA NA NA 3086 NA NA NA NA NA 
1754254800.0 2500.2208 NA 300 NA NA NA NA NA NA 501 NA NA NA NA NA NA 25506 NA NA NA NA NA NA 16868 NA NA NA NA NA 
1754254800.0 2500.3205 NA 347 NA NA NA NA NA NA 507 NA NA NA NA NA NA 7441 NA NA NA NA NA NA 2518 NA NA NA NA NA 
1754254800.0 2500.3208 NA 319 NA NA NA NA NA NA 472 NA NA NA NA NA NA 9238 NA NA NA NA NA NA 4932 NA NA NA NA NA 
1754254800.0 2500.3309 NA 272 NA NA NA NA NA NA 426 NA NA NA NA NA NA 3413 NA NA NA NA NA NA 1544 NA NA NA NA NA 
1754254800.0 34034.0 194 0 NA NA NA NA NA 254 0 NA NA NA NA NA 2180 0 NA NA NA NA NA 1437 0 NA NA NA NA NA 
1754254800.0 4.28 NA 133 412 0 NA NA NA NA 210 578 0 NA NA NA NA 102 1391 613 NA NA NA NA 308 1145 637 NA NA NA 
1754254800.0 519.0 64 93 0 NA NA NA NA 107 129 0 NA NA NA NA 3461 91 60 NA NA NA NA 2130 108 76 NA NA NA NA 
1754254800.0 528.0 65 86 0 NA NA NA NA 107 119 0 NA NA NA NA 4006 75 60 NA NA NA NA 3490 128 73 NA NA NA NA 
