Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750021200.0 106.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 279 73 804 NA NA NA NA 343 111 1057 NA NA NA NA 
1750021200.0 136.901 NA 273 207 272 152 250 305 NA 428 404 361 220 402 430 NA 3928 816 693 197 379 643 NA 8547 1762 1477 389 818 946 
1750021200.0 136.902 NA 280 255 262 152 255 301 NA 411 404 362 220 402 420 NA 3377 797 804 180 376 571 NA 7232 1708 1723 403 776 674 
1750021200.0 136.903 NA 308 302 341 162 300 327 NA 456 435 448 232 448 488 NA 4949 2450 2103 391 645 1022 NA 10940 5270 2995 589 970 1487 
1750021200.0 136.904 NA 309 290 324 159 299 324 NA 495 435 442 227 448 469 NA 4621 1552 1423 276 502 776 NA 10070 3442 2861 456 762 1107 
1750021200.0 144.6 NA 407 NA NA NA NA NA NA 561 NA NA NA NA NA NA 1832 NA NA NA NA NA NA 1673 NA NA NA NA NA 
1750021200.0 2500.224 NA 307 NA NA NA NA NA NA 464 NA NA NA NA NA NA 8676 NA NA NA NA NA NA 2631 NA NA NA NA NA 
1750021200.0 2500.227 NA 203 NA NA NA NA NA NA 339 NA NA NA NA NA NA 5948 NA NA NA NA NA NA 2149 NA NA NA NA NA 
1750021200.0 2500.228 NA 317 NA NA NA NA NA NA 493 NA NA NA NA NA NA 30104 NA NA NA NA NA NA 16948 NA NA NA NA NA 
1750021200.0 2500.324 NA 310 NA NA NA NA NA NA 440 NA NA NA NA NA NA 7299 NA NA NA NA NA NA 2497 NA NA NA NA NA 
1750021200.0 2500.328 NA 317 NA NA NA NA NA NA 476 NA NA NA NA NA NA 9386 NA NA NA NA NA NA 4204 NA NA NA NA NA 
1750021200.0 2500.335 NA 308 NA NA NA NA NA NA 409 NA NA NA NA NA NA 7015 NA NA NA NA NA NA 2192 NA NA NA NA NA 
1750021200.0 2500.338 NA 263 NA NA NA NA NA NA 431 NA NA NA NA NA NA 5803 NA NA NA NA NA NA 1985 NA NA NA NA NA 
1750021200.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 407 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1750021200.0 34034.0 194 0 NA NA NA NA NA 253 0 NA NA NA NA NA 2186 0 NA NA NA NA NA 1291 0 NA NA NA NA NA 
