Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1750021200.0 1.0 157 184 324 NA NA NA NA NA NA 243 252 447 NA NA NA NA NA NA 781 213 524 NA NA NA NA NA NA 635 259 712 NA NA NA NA NA NA 
1750021200.0 10.0 NA 226 439 0 NA NA NA NA NA NA 311 599 0 NA NA NA NA NA NA 698 1460 182 NA NA NA NA NA NA 315 885 199 NA NA NA NA NA 
1750021200.0 1000.0 NA 390 274 0 117 NA NA NA NA NA 570 364 0 183 NA NA NA NA NA 1087 343 139 139 NA NA NA NA NA 782 340 189 158 NA NA NA NA 
1750021200.0 10001.0 NA 305 506 0 155 182 NA NA NA NA 416 736 0 234 277 NA NA NA NA 556 742 179 171 256 NA NA NA NA 258 753 207 196 283 NA NA NA 
1750021200.0 10002.0 NA 296 509 0 154 178 NA NA NA NA 430 754 0 230 279 NA NA NA NA 572 755 187 171 265 NA NA NA NA 297 694 200 201 287 NA NA NA 
1750021200.0 10003.0 NA 299 514 0 156 177 NA NA NA NA 410 740 0 231 279 NA NA NA NA 569 791 187 172 266 NA NA NA NA 320 722 202 201 376 NA NA NA 
1750021200.0 10004.0 NA 303 506 0 156 174 NA NA NA NA 432 708 0 226 285 NA NA NA NA 565 743 196 175 257 NA NA NA NA 262 714 211 218 278 NA NA NA 
1750021200.0 10005.0 NA 299 521 0 154 182 NA NA NA NA 414 761 0 231 285 NA NA NA NA 562 778 182 173 277 NA NA NA NA 269 762 195 201 332 NA NA NA 
1750021200.0 10006.0 NA 311 507 0 160 175 NA NA NA NA 417 749 0 233 284 NA NA NA NA 557 761 181 176 257 NA NA NA NA 265 767 192 196 305 NA NA NA 
1750021200.0 10007.0 NA 304 510 0 182 187 NA NA NA NA 428 760 0 301 284 NA NA NA NA 563 781 187 184 268 NA NA NA NA 279 741 211 214 301 NA NA NA 
