Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 1.0 160 184 322 246 265 456 758 217 564 469 228 632 
1751835600.0 103.0 118 0 0 177 0 0 302 86 788 375 124 877 
1751835600.0 110.0 125 187 391 185 264 539 309 203 915 355 272 1037 
1751835600.0 122.0 87 0 0 174 0 0 309 75 752 353 115 809 
1751835600.0 126.0 124 187 390 188 266 542 508 205 872 404 274 1007 
1751835600.0 127.0 124 186 392 176 261 551 402 190 870 389 262 1032 
1751835600.0 128.0 122 188 389 177 264 543 284 197 892 352 259 1182 
1751835600.0 129.0 122 162 392 177 258 568 267 206 872 294 282 908 
1751835600.0 130.0 93 186 394 181 256 566 298 205 880 325 323 924 
1751835600.0 1301.0 151 236 348 216 323 491 751 222 568 494 251 671 
1751835600.0 131.0 129 182 393 197 261 541 446 215 876 365 287 914 
1751835600.0 144.6 NA 412 NA NA 558 NA NA 1641 NA NA 1435 NA 
1751835600.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24834.911 172 0 NA 234 0 NA 4094 0 NA 3135 0 NA 
1751835600.0 2500.3303 NA 286 NA NA 394 NA NA 2306 NA NA 965 NA 
1751835600.0 2500.3304 NA 287 NA NA 399 NA NA 7222 NA NA 2637 NA 
1751835600.0 2500.3305 NA 315 NA NA 418 NA NA 8255 NA NA 2778 NA 
1751835600.0 2500.3306 NA 261 NA NA 367 NA NA 757 NA NA 609 NA 
1751835600.0 2500.3308 NA 296 NA NA 448 NA NA 6991 NA NA 3066 NA 
1751835600.0 2500.9001 NA 197 NA NA 289 NA NA 653 NA NA 441 NA 
1751835600.0 2500.9002 NA 162 NA NA 263 NA NA 648 NA NA 554 NA 
1751835600.0 2500.9101 92 112 NA 122 193 NA 129 169 NA 137 223 NA 
1751835600.0 2500.9102 28 94 111 109 129 192 5005 161 150 3190 187 179 
1751835600.0 2500.9103 67 95 113 106 131 199 599 173 163 255 149 193 
1751835600.0 25234.0 174 0 NA 232 0 NA 3122 0 NA 3626 0 NA 
1751835600.0 25634.0 168 0 NA 228 0 NA 3109 0 NA 3504 0 NA 
1751835600.0 26034.0 175 0 NA 236 0 NA 3414 0 NA 3731 0 NA 
1751835600.0 26434.0 166 0 NA 225 0 NA 3414 0 NA 3736 0 NA 
1751835600.0 26834.0 173 0 NA 230 0 NA 1768 0 NA 899 0 NA 
1751835600.0 27234.0 185 0 NA 243 0 NA 2104 0 NA 1713 0 NA 
1751835600.0 27634.0 168 0 NA 229 0 NA 3278 0 NA 3586 0 NA 
1751835600.0 28034.0 177 0 NA 239 0 NA 1804 0 NA 1279 0 NA 
1751835600.0 28434.0 165 0 NA 228 0 NA 3146 0 NA 3607 0 NA 
1751835600.0 28834.0 175 0 NA 236 0 NA 1733 0 NA 845 0 NA 
1751835600.0 29234.0 149 0 NA 240 0 NA 2740 0 NA 2563 0 NA 
1751835600.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.751 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.752 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.753 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.756 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.7561 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.7562 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.757 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.911 181 0 NA 241 0 NA 4232 0 NA 3492 0 NA 
1751835600.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.99 NA 1096 0 NA 1512 0 NA 3453 0 NA 2381 0 
1751835600.0 29861.97 1053 NA NA 1479 NA NA 4223 NA NA 2383 NA NA 
1751835600.0 3.0 144 189 338 230 260 472 1704 193 882 1057 217 852 
1751835600.0 30034.0 178 0 NA 233 0 NA 3333 0 NA 3705 0 NA 
1751835600.0 30434.0 179 0 NA 239 0 NA 3246 0 NA 3656 0 NA 
1751835600.0 30834.0 175 0 NA 232 0 NA 3254 0 NA 3789 0 NA 
1751835600.0 31234.0 172 0 NA 238 0 NA 2850 0 NA 3156 0 NA 
1751835600.0 32034.0 178 0 NA 231 0 NA 4213 0 NA 4835 0 NA 
1751835600.0 32434.0 178 0 NA 234 0 NA 3258 0 NA 3450 0 NA 
1751835600.0 32834.0 180 0 NA 241 0 NA 2112 0 NA 1469 0 NA 
1751835600.0 33234.0 175 0 NA 231 0 NA 3241 0 NA 3693 0 NA 
1751835600.0 33634.0 175 0 NA 236 0 NA 3434 0 NA 3856 0 NA 
1751835600.0 34034.0 197 0 NA 255 0 NA 3397 0 NA 3708 0 NA 
1751835600.0 34434.0 174 0 NA 234 0 NA 3268 0 NA 3674 0 NA 
1751835600.0 4007.0 121 0 0 177 0 0 311 79 758 414 202 1078 
1751835600.0 4008.0 118 0 0 177 0 0 288 84 770 274 237 1136 
1751835600.0 500199.0 291 NA NA 406 NA NA 772 NA NA 584 NA NA 
1751835600.0 528.0 27 89 0 109 121 0 4945 108 114 5303 274 140 
